Date,Open,Close,High,Low,Volume
2015-08-10,3947.47,4084.36,4101.73,3932.84, 0 
2015-08-11,4083.59,4066.67,4110.13,4042, 0 
2015-08-12,4025.67,4016.13,4078.03,4015.35, 0 
2015-08-13,4010.01,4075.46,4075.7,3967.82, 0 
2015-08-14,4097.92,4073.54,4113.16,4056.73, 0 
2015-08-17,4058.11,4077.87,4081.77,4009.99, 0 
2015-08-18,4084.31,3825.41,4103.05,3816.55, 0 
2015-08-19,3748.27,3886.14,3898.74,3668.19, 0 
2015-08-20,3848.4,3761.45,3880.82,3761.45, 0 
2015-08-21,3714.29,3589.54,3757.78,3578.17, 0 
2015-08-24,3454.6,3275.53,3468.15,3266.55, 0 
2015-08-25,3070.01,3042.93,3200.11,3019.56, 0 
2015-08-26,3062.57,3025.69,3192.93,2952.01, 0 
2015-08-27,3092.81,3205.64,3206.72,3028.4, 0 
2015-08-28,3246.24,3342.29,3353.24,3223.62, 0 
2015-08-31,3307.4,3366.54,3368.28,3205.54, 0 
2015-09-01,3296.53,3362.08,3370.5,3190.58, 0 
2015-09-02,3220.85,3365.83,3387.02,3213.64, 0 
2015-09-07,3347.29,3250.49,3422.22,3240.24, 0 
2015-09-08,3221.79,3334.02,3340.22,3170.81, 0 
2015-09-09,3344.82,3399.31,3426.65,3330.29, 0 
2015-09-10,3349.28,3357.56,3398.32,3337.31, 0 
2015-09-11,3349.88,3347.19,3383.13,3315.48, 0 
2015-09-14,3367.64,3281.13,3373.92,3187.57, 0 
2015-09-15,3208.74,3152.23,3240.08,3131.98, 0 
2015-09-16,3149.16,3309.25,3345.92,3131.37, 0 
2015-09-17,3287.66,3237,3354.91,3237, 0 
2015-09-18,3254.44,3251.27,3280.88,3227.83, 0 
2015-09-21,3222.6,3308.25,3312.55,3211.93, 0 
2015-09-22,3312.37,3339.03,3371.41,3303.18, 0 
2015-09-23,3290.07,3263.03,3315.94,3253.33, 0 
2015-09-24,3278.9,3285,3300.86,3255.9, 0 
2015-09-25,3272.67,3231.95,3290.86,3201.91, 0 
2015-09-28,3226.61,3242.75,3246.55,3186.51, 0 
2015-09-29,3197.22,3178.85,3208.42,3159.04, 0 
2015-09-30,3195.9,3202.95,3223.91,3186.77, 0 
2015-10-08,3324.98,3296.48,3337.33,3294.6, 0 
2015-10-09,3302.36,3340.12,3352.38,3293.97, 0 
2015-10-12,3351.14,3447.69,3486.63,3347.25, 0 
2015-10-13,3422.48,3445.04,3452.05,3413.97, 0 
2015-10-14,3431.14,3406.11,3458.7,3403.23, 0 
2015-10-15,3403.39,3486.82,3486.82,3402.32, 0 
2015-10-16,3508.52,3534.07,3537.54,3487.1, 0 
2015-10-19,3548.95,3534.18,3572.99,3502.5, 0 
2015-10-20,3527.88,3577.7,3577.8,3510.44, 0 
2015-10-21,3580.84,3473.25,3601.24,3417.41, 0 
2015-10-22,3453.2,3524.53,3530.77,3442.31, 0 
2015-10-23,3536.84,3571.24,3581.84,3515.82, 0 
2015-10-26,3614.7,3589.26,3620.76,3561.19, 0 
2015-10-27,3569.45,3592.88,3601.05,3486.1, 0 
2015-10-28,3575.8,3524.92,3598.17,3517.21, 0 
2015-10-29,3539.98,3533.31,3561.81,3507.97, 0 
2015-10-30,3530.22,3534.08,3574.47,3497.57, 0 
2015-11-02,3489.23,3475.96,3543.45,3474.71, 0 
2015-11-03,3484.72,3465.49,3501.7,3452.62, 0 
2015-11-04,3477.16,3628.54,3628.54,3477.16, 0 
2015-11-05,3630.78,3705.97,3781.41,3627.3, 0 
2015-11-06,3698.34,3793.37,3801.71,3694.66, 0 
2015-11-09,3796.38,3840.35,3891.77,3796.38, 0 
2015-11-10,3806.67,3833.24,3876.49,3798.82, 0 
2015-11-11,3828.45,3833.65,3843.11,3781.41, 0 
2015-11-12,3841.74,3795.32,3843.9,3771.27, 0 
2015-11-13,3756.2,3746.24,3793.71,3727.58, 0 
