Date,Open,High,Low,Close,Volume
2016-04-25,33.601509263399606,34.436283111572266,33.51878351356832,34.436283111572266,3501000
2016-04-26,34.50397474672589,34.57917842470015,34.21067638625528,34.443809509277344,2918100
2016-04-27,34.39115825310538,34.66189602012373,34.23322884528993,34.59421157836914,3024500
2016-04-28,34.270839857052025,34.56413822695541,33.92489833710631,34.33100509643555,2338700
2016-04-29,34.09033890004499,34.24074621240208,33.68423227147542,34.1505012512207,3624800
2016-05-02,34.19563788004948,34.661907033152026,34.19563788004948,34.601741790771484,2468200
2016-05-03,34.451332706366074,34.59422084664717,34.23323801685558,34.33100509643555,2274200
2016-05-04,34.00762317853174,34.579178592890834,33.669200888328646,34.50397491455078,2479000
2016-05-05,34.458853845708205,34.8424000960446,34.34604545000064,34.67694854736328,2397100
2016-05-06,34.45884781865325,35.06800788502244,34.361080750729165,35.04544448852539,2081100
2016-05-09,35.2184238517306,35.62452776016837,35.19586045154648,35.56436538696289,2754000
2016-05-10,35.73734185736991,35.94791450044622,35.601972910010254,35.91031265258789,2416000
2016-05-11,35.85766065353294,35.85766065353294,35.26354184976513,35.316184997558594,3737000
2016-05-12,35.42899205888174,35.78245563986706,35.24849922401962,35.684688568115234,2726000
2016-05-13,35.5718796949116,35.84261750903585,35.346265806086805,35.67716598510742,2779500
2016-05-16,35.692216696075405,36.23369246696691,35.66213407128432,36.16600799560547,2138000
2016-05-17,36.181059225429294,36.24874371534342,35.60198144923902,35.72230911254883,3156800
2016-05-18,35.44403159421406,35.5192352648229,34.74462655597442,35.2409782409668,3470000
2016-05-19,34.84240236978139,35.15826130823615,34.67695081030307,34.98529052734375,2257700
2016-05-20,35.180812966037074,35.36130579164639,34.977759613040156,35.22593688964844,2495600
2016-05-23,35.158261348068415,35.391397375885006,34.93264741051129,35.00033187866211,2710700
2016-05-24,35.3011348591549,35.6545983649371,35.06800179690338,35.54179000854492,2718700
2016-05-25,35.59444854850719,35.70725407579423,35.30114729235284,35.41395568847656,3381800
2016-05-26,35.40643269581087,35.549320829354464,35.28610222271769,35.428993225097656,3134200
2016-05-27,35.50419553924253,35.80501597275681,35.42899186528209,35.78245544433594,1617600
2016-05-31,35.947903517694314,35.947903517694314,35.56436019657963,35.744850158691406,1973100
2016-06-01,35.6546010095246,35.97046270954952,35.60947708985364,35.94038009643555,2124400
2016-06-02,35.76740798805246,36.10582733154297,35.59443727260475,36.10582733154297,1770300
2016-06-03,36.29383801410688,36.662342824787316,36.21111513755497,36.44424819946289,2766600
2016-06-06,36.4743429239181,36.5871513176092,36.01559299720135,36.33897399902344,2615000
2016-06-07,36.361531723349415,36.92556791059167,36.338971193887375,36.85788345336914,2748000
2016-06-08,36.827799241879255,37.17374070628839,36.827799241879255,37.121097564697266,2946500
2016-06-09,37.09834233898239,37.86442828482029,37.0604178078242,37.82650375366211,3295200
2016-06-10,37.58378446234576,38.046471279991664,37.47759461438566,37.86442947387695,3075700
2016-06-13,37.92510920315186,38.23609498287946,37.743067405856,37.90993881225586,2950900
2016-06-14,37.86442916069083,37.90994033520716,37.36381781483648,37.43208312988281,3807600
2016-06-15,37.43967723849083,38.023724407366196,37.43967723849083,37.83409881591797,3267800
2016-06-16,37.66721708809862,38.20575292638611,37.439667019162954,38.1754150390625,3038600
2016-06-17,38.25886148389003,38.25886148389003,37.64447636810381,37.818931579589844,3917700
2016-06-20,38.12989876723113,38.486395660063714,37.84166717529297,37.84166717529297,3258300
2016-06-21,37.689980200916246,38.274027349434576,37.689980200916246,37.90236282348633,3749900
2016-06-22,38.00855756034893,38.07682289538009,37.834102347148686,37.9478759765625,2960400
2016-06-23,38.19817747480605,38.35746226831308,37.834096706737114,37.99338150024414,3817400
2016-06-24,36.749449579183775,37.16662540813458,35.968189975502405,36.514312744140625,7883700
2016-06-27,36.32467252105418,36.362597055104594,35.46756416292378,35.588924407958984,8797300
2016-06-28,35.99852209663707,36.3853599290135,35.67236584324398,36.37777328491211,6806600
2016-06-29,36.58256298949801,37.40933055365047,36.58256298949801,37.25004577636719,4307100
2016-06-30,37.24247256328938,37.287983756120234,36.57499242918179,37.196964263916016,4841000
2016-07-01,37.060433248717565,37.44726825723238,36.7646177315961,36.96941375732422,2705100
2016-07-05,36.969404920599835,37.689979820957625,36.82528762576287,37.57620620727539,3550300
2016-07-06,37.47001503231082,37.63688357189559,37.090763879730574,37.44725799560547,3069600
2016-07-07,37.38657399765216,37.43966891998425,36.757015785062684,36.97698211669922,2209400
2016-07-08,37.454838215141926,37.621706726107206,37.16660657844746,37.58378219604492,2862300
2016-07-11,37.606549205527934,37.963043354835506,37.37899617787411,37.85685348510742,1919500
2016-07-12,37.796172169253076,37.99338150024414,37.59895994480527,37.99338150024414,4402200
2016-07-13,38.11474592083475,38.42573179171423,37.92512031923856,38.418148040771484,2489200
2016-07-14,38.57742166018407,38.70636564300282,38.274019628265755,38.65327072143555,3517000
2016-07-15,38.73671719971991,38.941513194211495,38.36505264536843,38.933929443359375,3933700
2016-07-18,38.933921436734195,39.18422567177837,38.78222040977533,39.15388488769531,3554300
2016-07-19,39.153891196200576,39.29800849708718,38.70637468596874,39.2221565246582,3397600
2016-07-20,39.389032478237226,39.41937327068102,38.729136156599324,39.13872528076172,3374300
2016-07-21,38.89599831852149,39.27524948120117,38.85807378094488,39.27524948120117,2895900
2016-07-22,39.22974764655103,39.950322659407306,39.22974764655103,39.874473571777344,3328400
2016-07-25,39.95790976592299,40.23855486554511,39.94273936953028,40.19304656982422,3171300
2016-07-26,40.30681425698826,40.46609905543005,40.15511320889553,40.352325439453125,2990200
2016-07-27,40.261306397363555,40.405420803187354,39.57106647650746,39.836544036865234,3840000
2016-07-28,39.806195725375595,40.875683728203505,39.73793041057993,40.67847442626953,2370200
2016-07-29,40.60263081608445,41.391473972902865,40.60263081608445,41.33079528808594,3940800
2016-08-01,41.421810150146484,41.6190194706654,41.16391925811,41.421810150146484,2321200
2016-08-02,41.14875675709916,41.429401845551006,40.92879035834578,41.11083221435547,3116500
