date,open,high,low,close,volume,amount
2020-04-07,9.95,9.999,9.935,9.984,25722100,256395494
2020-04-08,9.984,9.998,9.97,9.983,14586444,145700331
2020-04-09,9.999,10.015,9.997,10.01,21576167,215973042
2020-04-10,10.011,10.015,9.945,9.953,19843400,197965875
2020-04-13,9.953,9.953,9.874,9.877,19088492,189180490
2020-04-14,9.88,9.911,9.88,9.901,14620792,144797914
2020-04-15,9.906,9.915,9.882,9.886,9881400,97878978
2020-04-16,9.882,9.915,9.881,9.914,9766300,96707178
2020-04-17,9.923,9.965,9.923,9.942,10627700,105747559
2020-04-20,9.943,9.968,9.943,9.964,9869700,98291255
2020-04-21,9.962,9.964,9.921,9.936,8904200,88439701
2020-04-22,9.932,9.965,9.932,9.962,7612800,75743740
2020-04-23,9.968,9.971,9.952,9.953,8392600,83595364
2020-04-24,9.958,9.969,9.921,9.924,7514600,74720910
2020-04-27,9.928,9.96,9.925,9.94,6288800,62578001
2020-04-28,9.945,9.954,9.892,9.935,9613700,95507491
2020-04-29,9.938,9.963,9.933,9.943,6373700,63428398
2020-04-30,9.946,10.005,9.946,10.0,10779316,107720320
2020-05-06,9.96,10.011,9.96,10.008,12968500,129637872
2020-05-07,10.008,10.013,9.98,9.981,8715200,87110010
2020-05-08,9.985,10.018,9.985,9.997,9749900,97548087
2020-05-11,9.999,10.02,9.967,9.972,13207900,131989173
2020-05-12,9.976,9.982,9.937,9.945,7100300,70655505
2020-05-13,9.943,9.946,9.927,9.928,5720300,56816837
2020-05-14,9.929,9.929,9.866,9.867,7201300,71219615
2020-05-15,9.871,9.88,9.852,9.854,7308700,72108553
2020-05-18,9.853,9.865,9.79,9.791,6950700,68288560
2020-05-19,9.8,9.82,9.776,9.78,8735400,85544451
2020-05-20,9.78,9.78,9.703,9.705,8345500,81283015
2020-05-21,9.71,9.725,9.68,9.683,8752600,84963379
2020-05-22,9.681,9.683,9.606,9.633,11715100,112899016
2020-05-25,9.63,9.633,9.555,9.57,7649500,73313140
2020-05-26,9.583,9.622,9.581,9.621,4072500,39117131
2020-05-27,9.627,9.628,9.604,9.614,3971300,38183349
2020-05-28,9.615,9.652,9.609,9.624,5780300,55653041
2020-05-29,9.619,9.719,9.619,9.714,6672600,64701911
2020-06-01,9.725,9.807,9.725,9.802,5273300,51597241
2020-06-02,9.805,9.818,9.792,9.804,6329900,62083216
2020-06-03,9.811,9.821,9.777,9.778,4898000,48012448
2020-06-04,9.785,9.799,9.737,9.74,4835500,47197478
2020-06-05,9.742,9.752,9.697,9.722,4699040,45660617
2020-06-08,9.734,9.753,9.72,9.722,2883300,28049210
2020-06-09,9.724,9.732,9.717,9.719,2284900,22212071
2020-06-10,9.72,9.722,9.697,9.706,3293300,31967088
2020-06-11,9.703,9.723,9.672,9.678,4396800,42639935
2020-06-12,9.674,9.694,9.641,9.69,4573700,44245174
2020-06-15,9.652,9.721,9.652,9.691,3358100,32580403
2020-06-16,9.697,9.748,9.697,9.735,5112000,49724385
2020-06-17,9.737,9.745,9.724,9.73,3712000,36120233
2020-06-18,9.733,9.756,9.717,9.749,3424900,33327585
2020-06-19,9.752,9.767,9.742,9.758,4215200,41112320
2020-06-22,9.762,9.771,9.734,9.734,7085600,69109777
2020-06-23,9.731,9.733,9.698,9.699,3317100,32220576
2020-06-24,9.704,9.734,9.7,9.721,3762800,36577575
2020-06-29,9.719,9.726,9.666,9.673,2893600,28075470
2020-06-30,9.673,9.726,9.673,9.726,4501100,43679073
2020-07-01,9.729,9.822,9.728,9.82,4551200,44463904
2020-07-02,9.818,9.969,9.815,9.965,6292000,62388131
2020-07-03,9.974,10.095,9.972,10.09,10211786,102621576
2020-07-06,10.108,10.43,10.108,10.402,18500500,191133847
2020-07-07,10.47,10.588,10.341,10.395,19406570,202394987
2020-07-08,10.395,10.51,10.353,10.485,15003060,156483302
2020-07-09,10.485,10.626,10.45,10.575,21683800,229064268
2020-07-10,10.57,10.575,10.439,10.442,12082400,126916773
