date,open,close,high,low,volume
2022-11-01,0.99,1.04,1.05,0.99,4338869
2022-11-02,1.03,1.05,1.05,1.02,869579
2022-11-03,1.03,1.04,1.04,1.02,521910
2022-11-04,1.04,1.09,1.09,1.03,538446
2022-11-07,1.09,1.11,1.12,1.09,359007
2022-11-08,1.11,1.11,1.12,1.09,347433
2022-11-09,1.13,1.12,1.15,1.12,303132
2022-11-10,1.11,1.09,1.11,1.09,275230
2022-11-11,1.13,1.13,1.2,1.11,424700
2022-11-14,1.13,1.1,1.13,1.09,327256
2022-11-15,1.08,1.11,1.11,1.08,696806
2022-11-16,1.1,1.1,1.11,1.09,318462
2022-11-17,1.09,1.08,1.09,1.07,324443
2022-11-18,1.07,1.06,1.08,1.06,303344
2022-11-21,1.06,1.06,1.06,1.05,294113
2022-11-22,1.06,1.06,1.07,1.05,771517
2022-11-23,1.06,1.06,1.06,1.05,222455
2022-11-24,1.06,1.07,1.08,1.06,209104
2022-11-25,1.06,1.06,1.07,1.06,233271
2022-11-28,1.06,1.04,1.06,1.03,239203
2022-11-29,1.04,1.06,1.06,1.04,237028
2022-11-30,1.06,1.06,1.07,1.05,237206
2022-12-01,1.06,1.08,1.09,1.06,210689
2022-12-02,1.08,1.06,1.08,1.06,208627
2022-12-05,1.06,1.08,1.08,1.06,284973
2022-12-06,1.08,1.08,1.08,1.06,229682
2022-12-07,1.08,1.08,1.09,1.07,214774
2022-12-08,1.07,1.08,1.09,1.07,204942
2022-12-09,1.08,1.09,1.09,1.07,290405
2022-12-12,1.09,1.06,1.09,1.06,210055
2022-12-13,1.06,1.07,1.08,1.06,254440
2022-12-14,1.07,1.07,1.08,1.06,124880
2022-12-15,1.06,1.06,1.06,1.05,218657
2022-12-16,1.05,1.04,1.05,1.04,129110
2022-12-19,1.04,1.04,1.07,1.03,80646
2022-12-20,1.03,1.02,1.03,1.01,240031
2022-12-21,1.03,1.02,1.03,1.01,231472
2022-12-22,1.02,1.0,1.02,0.99,209907
2022-12-23,1.0,1.0,1.0,0.99,106907
2022-12-26,1.0,1.0,1.0,0.99,192939
2022-12-27,1.01,1.02,1.02,1.0,215254
2022-12-28,1.02,1.01,1.02,1.0,208074
2022-12-29,1.01,1.0,1.01,1.0,192024
2022-12-30,1.01,1.0,1.01,1.0,124945
