date,open,close,high,low,volume
2023-03-13,0.98,0.97,0.99,0.97,2087024
2023-03-14,0.97,0.97,0.98,0.96,669043
2023-03-15,0.97,0.97,0.98,0.97,634211
2023-03-16,0.96,0.94,0.97,0.93,599023
2023-03-17,0.94,0.94,0.96,0.94,512408
2023-03-20,0.94,0.95,0.95,0.94,312724
2023-03-21,0.95,0.96,0.97,0.95,338088
2023-03-22,0.97,0.96,0.97,0.96,229849
2023-03-23,0.96,0.97,0.97,0.96,246810
2023-03-24,0.97,0.97,0.97,0.96,240708
2023-03-27,0.96,0.97,0.97,0.96,212261
2023-03-28,0.97,0.95,0.97,0.95,196135
2023-03-29,0.95,0.95,0.96,0.94,210916
2023-03-30,0.94,0.95,0.95,0.93,296503
2023-03-31,0.95,0.96,0.96,0.95,191831
2023-04-03,0.95,0.97,0.97,0.95,282669
2023-04-04,0.97,0.95,0.97,0.95,132761
2023-04-06,0.95,0.95,0.95,0.94,184065
2023-04-07,0.95,0.95,0.96,0.95,114059
2023-04-10,0.95,0.95,0.96,0.95,210593
2023-04-11,0.95,0.97,0.97,0.95,424931
2023-04-12,0.97,0.98,0.98,0.97,356959
2023-04-13,0.97,0.97,0.98,0.97,258241
2023-04-14,0.97,1.0,1.0,0.97,1409111
2023-04-17,1.0,1.01,1.01,0.99,2041405
2023-04-18,1.01,1.01,1.02,1.0,764247
2023-04-19,1.01,1.01,1.02,1.01,547694
2023-04-20,1.01,0.99,1.01,0.98,109145
2023-04-21,0.99,0.97,0.99,0.97,74572
2023-04-24,0.97,0.95,0.97,0.95,100650
2023-04-25,0.96,0.92,0.96,0.91,168888
2023-04-26,0.92,0.93,0.94,0.9,55015
2023-04-27,0.93,0.93,0.93,0.92,56399
2023-04-28,0.93,0.94,0.95,0.93,63794
2023-05-04,0.94,0.94,0.95,0.93,61142
2023-05-05,0.94,0.92,0.94,0.91,49701
2023-05-08,0.93,0.94,0.94,0.93,53496
2023-05-09,0.94,0.93,0.94,0.92,56154
2023-05-10,0.93,0.93,0.94,0.92,58481
2023-05-11,0.93,0.93,0.94,0.93,57489
2023-05-12,0.93,0.91,0.93,0.91,110885
2023-05-15,0.91,0.95,0.95,0.91,160359
2023-05-16,0.95,0.94,0.96,0.94,119977
2023-05-17,0.94,0.94,0.94,0.93,51783
2023-05-18,0.94,0.93,0.94,0.93,50510
2023-05-19,0.95,0.92,0.95,0.92,47791
2023-05-22,0.92,0.92,0.93,0.92,42764
2023-05-23,0.92,0.91,0.93,0.91,55485
2023-05-24,0.91,0.9,0.91,0.9,78466
2023-05-25,0.9,0.89,0.9,0.88,75171
2023-05-26,0.89,0.89,0.89,0.87,62828
2023-05-29,0.89,0.88,0.89,0.88,64856
2023-05-30,0.88,0.88,0.88,0.86,91518
2023-05-31,0.88,0.87,0.88,0.86,109837
2023-06-01,0.87,0.88,0.88,0.87,148699
2023-06-02,0.88,0.91,0.91,0.88,154583
2023-06-05,0.91,0.9,0.91,0.9,39711
2023-06-06,0.9,0.89,0.9,0.89,50328
2023-06-07,0.89,0.89,0.89,0.88,37980
2023-06-08,0.89,0.89,0.9,0.89,75721
2023-06-09,0.89,0.9,0.9,0.89,106714
2023-06-12,0.89,0.89,0.9,0.89,34279
2023-06-13,0.89,0.89,0.89,0.89,27891
2023-06-14,0.89,0.89,0.9,0.89,59777
2023-06-15,0.89,0.91,0.91,0.88,107635
2023-06-16,0.9,0.91,0.91,0.9,44929
2023-06-19,0.91,0.89,0.91,0.89,55961
2023-06-20,0.89,0.89,0.89,0.88,75483
2023-06-21,0.89,0.87,0.89,0.87,36744
2023-06-26,0.87,0.86,0.87,0.86,61965
2023-06-27,0.86,0.87,0.87,0.86,69253
2023-06-28,0.87,0.87,0.87,0.86,82289
2023-06-29,0.87,0.86,0.87,0.86,89425
2023-06-30,0.86,0.88,0.88,0.86,75655
2023-07-03,0.88,0.89,0.89,0.88,124302
