date,open,close,high,low,volume
2020-09-23,0.98,0.98,0.99,0.98,1342281
2020-09-24,0.98,0.96,0.98,0.96,845634
2020-09-25,0.96,0.96,0.97,0.95,406514
2020-09-28,0.96,0.95,0.96,0.95,521557
2020-09-29,0.95,0.96,0.97,0.95,388866
2020-09-30,0.96,0.96,0.97,0.96,281215
2020-10-09,0.97,0.99,0.99,0.97,683655
2020-10-12,0.99,1.02,1.02,0.99,3719615
2020-10-13,1.02,1.02,1.03,1.01,2657593
2020-10-14,1.02,1.01,1.02,1.01,716517
2020-10-15,1.01,1.01,1.02,1.01,546053
2020-10-16,1.01,1.0,1.01,0.99,754598
2020-10-19,1.01,0.99,1.01,0.99,570064
2020-10-20,0.99,1.0,1.0,0.99,477564
2020-10-21,1.0,0.98,1.0,0.98,912900
2020-10-22,0.98,0.98,0.99,0.97,352058
2020-10-23,0.98,0.97,0.99,0.97,521754
2020-10-26,0.97,0.98,0.99,0.96,473694
2020-10-27,0.97,0.98,0.98,0.97,281190
2020-10-28,0.98,0.98,0.99,0.97,676783
2020-10-29,0.98,0.98,0.98,0.97,488823
2020-10-30,0.98,0.97,0.99,0.97,729923
2020-11-02,0.97,0.97,0.98,0.96,701830
2020-11-03,0.97,0.99,0.99,0.97,801640
2020-11-04,0.99,0.99,0.99,0.98,342861
2020-11-05,1.0,1.01,1.01,0.99,1695213
2020-11-06,1.01,1.01,1.02,1.0,1221889
2020-11-09,1.02,1.04,1.06,1.02,5876462
2020-11-10,1.04,1.02,1.04,1.02,829507
2020-11-11,1.02,0.99,1.02,0.99,1275484
2020-11-12,1.0,1.0,1.01,0.99,506571
2020-11-13,1.0,1.0,1.0,0.98,664015
2020-11-16,1.0,0.99,1.0,0.98,613169
2020-11-17,1.0,0.98,1.0,0.97,1394544
2020-11-18,0.98,0.98,0.99,0.98,456030
2020-11-19,0.98,0.99,1.0,0.97,863225
2020-11-20,0.99,0.99,1.0,0.99,327384
2020-11-23,0.99,0.99,0.99,0.98,640482
2020-11-24,0.99,0.99,0.99,0.98,433599
2020-11-25,0.99,0.97,0.99,0.97,937335
2020-11-26,0.97,0.97,0.98,0.96,879914
2020-11-27,0.97,0.97,0.97,0.96,642617
2020-11-30,0.97,0.97,0.98,0.96,534801
2020-12-01,0.97,0.98,0.98,0.97,481413
2020-12-02,0.98,0.98,0.99,0.98,631544
2020-12-03,0.98,0.99,0.99,0.98,701967
2020-12-04,0.99,0.99,0.99,0.98,450689
2020-12-07,0.99,0.99,1.0,0.99,500987
2020-12-08,0.99,0.98,0.99,0.98,292176
2020-12-09,0.98,0.97,0.98,0.97,545321
2020-12-10,0.97,0.97,0.97,0.96,562511
