date,open,close,high,low,volume
2020-02-10,0.56,0.56,0.56,0.54,1180793
2020-02-11,0.56,0.55,0.56,0.55,249491
2020-02-12,0.55,0.57,0.57,0.55,502705
2020-02-13,0.57,0.57,0.58,0.56,607840
2020-02-14,0.57,0.57,0.58,0.56,585844
2020-02-17,0.57,0.59,0.6,0.57,752107
2020-02-18,0.6,0.6,0.6,0.59,588516
2020-02-19,0.6,0.59,0.6,0.59,735975
2020-02-20,0.59,0.6,0.6,0.59,603755
2020-02-21,0.6,0.62,0.64,0.6,808686
2020-02-24,0.62,0.64,0.64,0.62,1212399
2020-02-25,0.63,0.65,0.67,0.6,1496224
2020-02-26,0.64,0.62,0.64,0.61,1152081
2020-02-27,0.62,0.62,0.63,0.6,818099
2020-02-28,0.59,0.58,0.6,0.57,1138117
2020-03-02,0.59,0.6,0.6,0.57,774027
2020-03-03,0.61,0.61,0.63,0.6,1019396
2020-03-04,0.6,0.6,0.62,0.59,794333
2020-03-05,0.62,0.6,0.62,0.59,708955
2020-03-06,0.59,0.6,0.6,0.59,398871
2020-03-09,0.59,0.56,0.59,0.56,771426
2020-03-10,0.55,0.59,0.59,0.55,693534
2020-03-11,0.59,0.58,0.6,0.58,452725
2020-03-12,0.57,0.57,0.58,0.56,388827
2020-03-13,0.55,0.57,0.58,0.54,551030
2020-03-16,0.58,0.54,0.58,0.54,495699
2020-03-17,0.55,0.55,0.56,0.53,352714
2020-03-18,0.55,0.54,0.56,0.54,367716
2020-03-19,0.54,0.55,0.55,0.53,425764
2020-03-20,0.56,0.55,0.56,0.54,280745
2020-03-23,0.53,0.51,0.54,0.51,403486
2020-03-24,0.53,0.52,0.53,0.5,288553
2020-03-25,0.54,0.53,0.54,0.53,369095
2020-03-26,0.53,0.53,0.54,0.53,226425
2020-03-27,0.53,0.52,0.54,0.52,156320
2020-03-30,0.52,0.5,0.52,0.49,354372
2020-03-31,0.51,0.5,0.51,0.5,164788
2020-04-01,0.5,0.5,0.52,0.5,195291
2020-04-02,0.5,0.52,0.53,0.5,290374
2020-04-03,0.53,0.52,0.53,0.51,159389
2020-04-07,0.53,0.53,0.53,0.53,229241
2020-04-08,0.53,0.53,0.54,0.53,139607
2020-04-09,0.54,0.54,0.54,0.53,261074
2020-04-10,0.54,0.52,0.54,0.52,226899
2020-04-13,0.52,0.5,0.52,0.5,178439
2020-04-14,0.51,0.52,0.52,0.51,198908
2020-04-15,0.52,0.52,0.53,0.52,142719
2020-04-16,0.52,0.52,0.52,0.51,136949
2020-04-17,0.53,0.53,0.53,0.52,239866
2020-04-20,0.53,0.54,0.54,0.52,238131
2020-04-21,0.53,0.54,0.54,0.53,368285
2020-04-22,0.54,0.54,0.54,0.53,184721
2020-04-23,0.54,0.53,0.54,0.53,146166
2020-04-24,0.53,0.52,0.53,0.52,171755
2020-04-27,0.52,0.52,0.52,0.51,113004
2020-04-28,0.52,0.52,0.52,0.5,391712
2020-04-29,0.51,0.52,0.52,0.51,102840
2020-04-30,0.52,0.54,0.54,0.52,451937
2020-05-06,0.53,0.55,0.56,0.53,376951
2020-05-07,0.55,0.55,0.56,0.55,166092
2020-05-08,0.55,0.56,0.57,0.55,269020
2020-05-11,0.56,0.55,0.57,0.55,177263
2020-05-12,0.56,0.56,0.56,0.55,158011
2020-05-13,0.55,0.56,0.56,0.55,166209
2020-05-14,0.55,0.55,0.56,0.55,136720
2020-05-15,0.55,0.55,0.56,0.55,218184
2020-05-18,0.56,0.54,0.56,0.54,279708
2020-05-19,0.55,0.55,0.55,0.54,287173
2020-05-20,0.55,0.54,0.55,0.54,162563
2020-05-21,0.54,0.53,0.55,0.53,211795
2020-05-22,0.53,0.52,0.53,0.52,192538
2020-05-25,0.52,0.51,0.52,0.51,244115
2020-05-26,0.51,0.52,0.52,0.51,183523
2020-05-27,0.52,0.52,0.53,0.52,114283
2020-05-28,0.52,0.52,0.52,0.51,135105
2020-05-29,0.52,0.52,0.52,0.51,86520
2020-06-01,0.52,0.54,0.54,0.52,237068
2020-06-02,0.54,0.54,0.54,0.53,160310
2020-06-03,0.54,0.54,0.54,0.53,183845
2020-06-04,0.53,0.53,0.54,0.53,110973
2020-06-05,0.53,0.53,0.54,0.53,150249
2020-06-08,0.54,0.53,0.54,0.53,148103
2020-06-09,0.53,0.54,0.54,0.53,106742
2020-06-10,0.54,0.54,0.54,0.53,312254
2020-06-11,0.54,0.54,0.55,0.54,460218
2020-06-12,0.53,0.54,0.54,0.53,169165
2020-06-15,0.54,0.53,0.54,0.53,126388
2020-06-16,0.54,0.54,0.54,0.54,137357
2020-06-17,0.54,0.54,0.55,0.54,107041
2020-06-18,0.54,0.55,0.55,0.54,134572
2020-06-19,0.55,0.55,0.55,0.55,230032
2020-06-22,0.56,0.56,0.56,0.55,241345
2020-06-23,0.56,0.56,0.56,0.56,131902
2020-06-24,0.56,0.57,0.57,0.56,199701
2020-06-29,0.56,0.56,0.57,0.55,184168
2020-06-30,0.56,0.57,0.57,0.56,297052
2020-07-01,0.58,0.57,0.58,0.56,236819
2020-07-02,0.57,0.58,0.58,0.57,355105
2020-07-03,0.58,0.59,0.59,0.57,270605
2020-07-06,0.6,0.62,0.62,0.59,440843
2020-07-07,0.64,0.63,0.65,0.62,535776
2020-07-08,0.63,0.64,0.65,0.62,370081
2020-07-09,0.64,0.68,0.68,0.64,579989
2020-07-10,0.68,0.66,0.68,0.66,632237
2020-07-13,0.66,0.68,0.68,0.66,425397
2020-07-14,0.68,0.66,0.68,0.65,617063
2020-07-15,0.66,0.63,0.66,0.63,452870
2020-07-16,0.63,0.6,0.64,0.6,494638
2020-07-17,0.6,0.6,0.62,0.59,323083
2020-07-20,0.61,0.62,0.62,0.59,613525
2020-07-21,0.62,0.62,0.62,0.61,422396
2020-07-22,0.62,0.63,0.63,0.61,386715
2020-07-23,0.62,0.62,0.62,0.6,402649
2020-07-24,0.61,0.59,0.62,0.59,449665
2020-07-27,0.58,0.59,0.6,0.58,145271
2020-07-28,0.6,0.6,0.6,0.59,112534
2020-07-29,0.59,0.62,0.62,0.59,259763
2020-07-30,0.62,0.61,0.62,0.61,374639
2020-07-31,0.61,0.61,0.62,0.6,242325
2020-08-03,0.62,0.64,0.64,0.62,562455
2020-08-04,0.64,0.63,0.64,0.63,250393
2020-08-05,0.64,0.63,0.65,0.63,238586
2020-08-06,0.64,0.64,0.64,0.63,298134
2020-08-07,0.64,0.63,0.64,0.62,236897
2020-08-10,0.63,0.63,0.64,0.63,170429
2020-08-11,0.64,0.62,0.64,0.62,193173
2020-08-12,0.62,0.62,0.62,0.6,185237
2020-08-13,0.62,0.61,0.62,0.61,110751
2020-08-14,0.61,0.63,0.63,0.61,153549
2020-08-17,0.63,0.64,0.64,0.62,150753
2020-08-18,0.64,0.64,0.64,0.63,143363
2020-08-19,0.64,0.62,0.64,0.62,111749
2020-08-20,0.62,0.62,0.63,0.61,76909
2020-08-21,0.62,0.62,0.63,0.61,91429
2020-08-24,0.62,0.63,0.63,0.61,101784
2020-08-25,0.63,0.62,0.63,0.62,100017
2020-08-26,0.63,0.61,0.63,0.61,107488
2020-08-27,0.61,0.62,0.62,0.6,118479
2020-08-28,0.61,0.62,0.62,0.61,113291
2020-08-31,0.62,0.62,0.63,0.62,155146
2020-09-01,0.62,0.62,0.62,0.61,105786
2020-09-02,0.62,0.62,0.63,0.62,125269
2020-09-03,0.62,0.61,0.62,0.61,198295
2020-09-04,0.6,0.61,0.61,0.6,92105
2020-09-07,0.61,0.6,0.62,0.6,132378
2020-09-08,0.6,0.6,0.61,0.59,90981
2020-09-09,0.6,0.58,0.6,0.58,106582
2020-09-10,0.59,0.56,0.59,0.56,131901
2020-09-11,0.56,0.57,0.57,0.56,76842
2020-09-14,0.57,0.58,0.58,0.57,98793
2020-09-15,0.58,0.58,0.58,0.57,57273
2020-09-16,0.58,0.58,0.58,0.57,92435
2020-09-17,0.58,0.58,0.58,0.57,60482
2020-09-18,0.58,0.59,0.59,0.58,75217
2020-09-21,0.59,0.58,0.59,0.58,56188
2020-09-22,0.58,0.58,0.58,0.57,84754
2020-09-23,0.58,0.58,0.58,0.57,50634
2020-09-24,0.58,0.57,0.58,0.57,81797
2020-09-25,0.57,0.56,0.57,0.56,64811
2020-09-28,0.57,0.56,0.57,0.56,63637
2020-09-29,0.57,0.57,0.57,0.56,79952
2020-09-30,0.57,0.56,0.57,0.56,71203
2020-10-09,0.57,0.58,0.58,0.57,100971
2020-10-12,0.58,0.59,0.6,0.58,119055
