date,open,close,high,low,volume
2025-08-04,1.0,1.01,1.01,1.0,854419
2025-08-05,1.01,1.01,1.01,1.0,308466
2025-08-06,1.01,1.03,1.03,1.01,467968
2025-08-07,1.03,1.02,1.04,1.01,192002
2025-08-08,1.02,1.0,1.02,1.0,110542
2025-08-11,1.0,1.02,1.02,0.99,187995
2025-08-12,1.02,1.03,1.03,1.01,193640
2025-08-13,1.03,1.04,1.05,1.02,131279
2025-08-14,1.04,1.04,1.06,1.03,83767
2025-08-15,1.03,1.07,1.08,1.02,159579
2025-08-18,1.08,1.13,1.14,1.07,162637
2025-08-19,1.13,1.12,1.14,1.11,123350
2025-08-20,1.12,1.12,1.12,1.09,130987
2025-08-21,1.12,1.12,1.13,1.11,113886
2025-08-22,1.12,1.17,1.18,1.12,130070
2025-08-25,1.24,1.19,1.24,1.17,177382
2025-08-26,1.19,1.2,1.21,1.17,152043
2025-08-27,1.2,1.18,1.22,1.18,248998
2025-08-28,1.17,1.2,1.2,1.14,253893
2025-08-29,1.19,1.17,1.19,1.17,117800
2025-09-01,1.18,1.17,1.2,1.16,71141
2025-09-02,1.17,1.12,1.17,1.12,151369
2025-09-03,1.12,1.09,1.14,1.08,93803
2025-09-04,1.09,1.06,1.1,1.04,162498
2025-09-05,1.06,1.08,1.08,1.04,133093
2025-09-08,1.09,1.08,1.09,1.06,85058
2025-09-09,1.08,1.05,1.08,1.05,91771
2025-09-10,1.05,1.06,1.07,1.05,56181
2025-09-11,1.07,1.1,1.1,1.06,131075
2025-09-12,1.1,1.1,1.13,1.1,98489
2025-09-15,1.1,1.1,1.11,1.09,99274
2025-09-16,1.11,1.12,1.12,1.1,75671
2025-09-17,1.12,1.14,1.14,1.11,89033
2025-09-18,1.13,1.11,1.14,1.09,124902
2025-09-19,1.11,1.09,1.11,1.09,82141
2025-09-22,1.09,1.11,1.11,1.09,102201
2025-09-23,1.11,1.08,1.11,1.06,113693
2025-09-24,1.08,1.11,1.11,1.07,101038
2025-09-25,1.11,1.13,1.14,1.11,105331
2025-09-26,1.12,1.08,1.13,1.08,108443
2025-09-29,1.1,1.1,1.12,1.07,64768
2025-09-30,1.12,1.12,1.12,1.11,70485
2025-10-09,1.12,1.13,1.14,1.11,95653
2025-10-10,1.12,1.08,1.12,1.08,121506
2025-10-13,1.03,1.07,1.09,1.03,100865
2025-10-14,1.07,1.04,1.09,1.04,143759
2025-10-15,1.04,1.06,1.06,1.03,71050
2025-10-16,1.05,1.05,1.05,1.04,112440
2025-10-17,1.04,1.01,1.05,1.01,124259
2025-10-20,1.02,1.02,1.03,1.01,72427
2025-10-21,1.01,1.03,1.03,1.01,78473
2025-10-22,1.02,1.02,1.02,1.01,51523
2025-10-23,1.02,1.03,1.03,1.0,60617
2025-10-24,1.03,1.04,1.04,1.02,80249
2025-10-27,1.05,1.05,1.05,1.04,92428
2025-10-28,1.05,1.05,1.07,1.04,68598
2025-10-29,1.04,1.06,1.06,1.04,55397
2025-10-30,1.06,1.04,1.06,1.04,74096
2025-10-31,1.04,1.06,1.07,1.04,114551
2025-11-03,1.07,1.07,1.07,1.06,100681
2025-11-04,1.07,1.06,1.07,1.05,85167
2025-11-05,1.05,1.04,1.05,1.03,94624
2025-11-06,1.04,1.04,1.04,1.03,50051
2025-11-07,1.04,1.02,1.04,1.02,67163
2025-11-10,1.02,1.03,1.03,1.02,62696
2025-11-11,1.03,1.01,1.03,1.0,109968
2025-11-12,1.0,0.99,1.0,0.98,119846
2025-11-13,0.99,1.0,1.0,0.99,106602
2025-11-14,1.0,0.99,1.0,0.99,75478
2025-11-17,0.98,1.0,1.01,0.98,108983
2025-11-18,1.0,1.02,1.02,0.99,92808
2025-11-19,1.02,1.0,1.02,0.99,106622
