date,open,close,high,low,volume
2021-01-20,1.02,1.02,1.02,1.01,1164144
2021-01-21,1.02,1.04,1.05,1.02,541478
2021-01-22,1.04,1.03,1.05,1.02,337532
2021-01-25,1.03,1.02,1.03,1.01,444981
2021-01-26,1.02,1.0,1.02,0.99,408712
2021-01-27,1.0,1.0,1.0,0.99,214237
2021-01-28,0.98,0.96,0.99,0.96,433728
2021-01-29,0.97,0.96,0.98,0.94,318525
2021-02-01,0.96,0.97,0.97,0.96,254615
2021-02-02,0.98,0.99,0.99,0.97,210388
2021-02-03,0.99,0.96,0.99,0.96,496246
2021-02-04,0.96,0.94,0.96,0.92,473370
2021-02-05,0.94,0.92,0.95,0.92,428251
2021-02-08,0.93,0.93,0.94,0.92,146511
2021-02-09,0.93,0.96,0.96,0.93,374655
2021-02-10,0.96,0.99,0.99,0.96,425976
2021-02-18,1.0,0.99,1.01,0.99,464630
2021-02-19,0.99,1.0,1.0,0.98,167019
2021-02-22,1.0,0.98,1.01,0.98,292586
2021-02-23,0.98,0.98,0.99,0.97,100602
2021-02-24,0.98,0.97,0.99,0.96,198107
2021-02-25,0.96,0.95,0.97,0.95,107987
2021-02-26,0.94,0.94,0.94,0.93,83830
2021-03-01,0.94,0.96,0.96,0.94,97051
2021-03-02,0.96,0.94,0.96,0.94,67117
2021-03-03,0.95,0.95,0.95,0.94,69724
2021-03-04,0.94,0.93,0.95,0.92,139790
2021-03-05,0.93,0.93,0.94,0.91,114696
2021-03-08,0.94,0.91,0.94,0.91,140274
2021-03-09,0.91,0.9,0.92,0.88,119068
2021-03-10,0.9,0.89,0.92,0.89,62421
2021-03-11,0.89,0.9,0.9,0.88,77393
2021-03-12,0.9,0.9,0.91,0.88,70128
2021-03-15,0.9,0.87,0.9,0.87,86112
2021-03-16,0.88,0.88,0.88,0.87,52676
2021-03-17,0.88,0.89,0.89,0.87,119112
2021-03-18,0.89,0.89,0.89,0.89,63302
2021-03-19,0.89,0.87,0.89,0.87,46708
2021-03-22,0.87,0.89,0.9,0.87,79054
2021-03-23,0.89,0.89,0.9,0.89,55091
2021-03-24,0.89,0.88,0.89,0.88,27235
2021-03-25,0.89,0.89,0.9,0.88,48164
2021-03-26,0.89,0.91,0.91,0.89,68453
2021-03-29,0.9,0.9,0.91,0.9,46358
2021-03-30,0.9,0.9,0.91,0.9,49941
2021-03-31,0.9,0.91,0.91,0.9,71278
2021-04-01,0.91,0.91,0.91,0.91,129830
2021-04-02,0.91,0.92,0.92,0.91,119889
2021-04-06,0.92,0.93,0.93,0.92,93908
2021-04-07,0.93,0.92,0.93,0.91,43782
2021-04-08,0.92,0.91,0.92,0.91,18919
2021-04-09,0.91,0.9,0.91,0.9,34478
2021-04-12,0.9,0.89,0.91,0.89,28439
2021-04-13,0.89,0.89,0.9,0.89,20035
2021-04-14,0.9,0.91,0.91,0.89,28117
2021-04-15,0.91,0.9,0.91,0.9,35967
2021-04-16,0.91,0.91,0.91,0.91,31758
2021-04-19,0.91,0.93,0.94,0.91,98448
2021-04-20,0.93,0.93,0.94,0.93,53719
2021-04-21,0.92,0.93,0.93,0.92,22214
2021-04-22,0.93,0.93,0.93,0.93,32345
2021-04-23,0.93,0.92,0.93,0.92,61160
2021-04-26,0.92,0.91,0.93,0.91,71981
2021-04-27,0.91,0.91,0.92,0.9,32664
2021-04-28,0.91,0.92,0.92,0.91,28608
2021-04-29,0.92,0.91,0.92,0.91,23782
2021-04-30,0.91,0.9,0.91,0.89,59806
2021-05-06,0.9,0.89,0.9,0.89,48583
2021-05-07,0.89,0.88,0.89,0.88,54242
2021-05-10,0.88,0.87,0.89,0.87,105928
2021-05-11,0.87,0.89,0.89,0.86,62224
2021-05-12,0.89,0.89,0.89,0.88,36011
2021-05-13,0.89,0.88,0.89,0.88,34186
2021-05-14,0.88,0.9,0.9,0.88,46906
2021-05-17,0.9,0.91,0.92,0.89,76736
2021-05-18,0.91,0.91,0.92,0.9,85296
2021-05-19,0.91,0.91,0.91,0.91,36438
2021-05-20,0.91,0.91,0.92,0.91,59662
2021-05-21,0.92,0.9,0.92,0.9,61406
2021-05-24,0.9,0.93,0.93,0.89,306458
2021-05-25,0.94,0.97,0.97,0.93,295078
2021-05-26,0.97,0.96,0.97,0.96,132904
2021-05-27,0.96,0.96,0.97,0.96,105577
2021-05-28,0.96,0.96,0.97,0.96,64246
2021-05-31,0.96,0.97,0.97,0.95,153471
2021-06-01,0.97,0.97,0.97,0.96,77728
2021-06-02,0.97,0.95,0.97,0.94,105278
2021-06-03,0.95,0.94,0.96,0.94,47388
2021-06-04,0.95,0.95,0.95,0.94,46591
2021-06-07,0.94,0.96,0.96,0.94,60063
2021-06-08,0.97,0.96,0.97,0.95,76991
2021-06-09,0.96,0.97,0.97,0.96,34634
2021-06-10,0.97,1.0,1.0,0.97,218521
2021-06-11,1.0,0.98,1.01,0.98,69533
2021-06-15,0.98,0.98,0.99,0.97,50271
2021-06-16,0.98,0.97,0.99,0.96,99219
2021-06-17,0.97,0.99,0.99,0.96,58379
2021-06-18,0.99,0.98,1.0,0.98,30370
2021-06-21,0.98,0.99,0.99,0.97,70896
2021-06-22,0.99,0.98,0.99,0.98,64045
2021-06-23,0.98,0.98,0.99,0.97,48968
2021-06-24,0.98,0.96,0.98,0.96,70008
2021-06-25,0.96,0.96,0.96,0.95,80175
2021-06-28,0.95,0.97,0.97,0.95,36442
2021-06-29,0.97,0.97,0.98,0.97,47178
2021-06-30,0.96,0.98,0.98,0.96,64536
2021-07-01,0.98,0.97,0.98,0.96,59786
2021-07-02,0.97,0.95,0.97,0.94,56510
2021-07-05,0.95,0.96,0.96,0.95,31829
2021-07-06,0.96,0.96,0.96,0.95,44052
2021-07-07,0.96,0.96,0.96,0.94,68429
2021-07-08,0.96,0.97,0.97,0.96,59051
2021-07-09,0.97,0.96,0.97,0.95,44762
2021-07-12,0.96,1.01,1.01,0.96,449451
2021-07-13,1.02,1.02,1.04,1.01,333235
2021-07-14,1.02,1.01,1.03,1.01,157782
2021-07-15,1.01,1.01,1.02,1.01,98447
2021-07-16,1.01,1.01,1.02,1.0,126511
2021-07-19,1.01,1.02,1.03,1.0,161670
2021-07-20,1.02,1.01,1.02,1.0,69097
2021-07-21,1.01,1.02,1.03,1.01,135957
2021-07-22,1.02,1.03,1.03,1.02,109904
2021-07-23,1.04,1.01,1.04,1.0,124816
2021-07-26,1.0,0.99,1.01,0.98,98485
2021-07-27,0.99,0.98,1.01,0.98,88773
2021-07-28,0.98,0.95,0.98,0.94,79677
2021-07-29,0.96,0.98,0.98,0.96,54101
2021-07-30,0.98,0.98,0.98,0.97,34324
2021-08-02,0.98,1.01,1.01,0.98,85272
2021-08-03,1.01,1.02,1.03,1.01,138384
2021-08-04,1.02,1.02,1.02,1.01,99663
2021-08-05,1.02,0.99,1.02,0.99,132623
2021-08-06,0.99,1.0,1.0,0.99,40771
2021-08-09,1.0,1.02,1.02,1.0,115852
2021-08-10,1.02,1.03,1.03,1.01,102429
2021-08-11,1.03,1.01,1.03,1.01,37225
2021-08-12,1.02,1.01,1.03,1.01,96932
2021-08-13,1.01,0.99,1.01,0.98,95871
2021-08-16,0.98,0.98,0.99,0.98,41670
2021-08-17,0.99,0.96,0.99,0.95,94750
2021-08-18,0.96,0.96,0.96,0.95,88300
2021-08-19,0.97,0.97,0.98,0.96,109327
2021-08-20,0.97,0.97,0.98,0.96,65083
2021-08-23,0.97,0.99,1.0,0.97,92900
2021-08-24,1.0,0.99,1.0,0.99,72155
2021-08-25,0.99,0.99,1.0,0.99,30997
2021-08-26,0.99,0.97,0.99,0.97,49692
2021-08-27,0.97,0.97,0.97,0.96,38943
2021-08-30,0.98,0.97,0.99,0.96,32525
2021-08-31,0.96,0.95,0.96,0.95,54674
2021-09-01,0.95,0.96,0.96,0.94,31375
2021-09-02,0.95,0.95,0.96,0.94,29566
2021-09-03,0.95,0.96,0.96,0.95,26702
2021-09-06,0.96,0.98,0.98,0.95,81033
2021-09-07,0.98,0.98,0.99,0.98,35974
2021-09-08,0.98,0.99,0.99,0.98,51341
2021-09-09,0.99,0.97,0.99,0.97,23962
2021-09-10,0.98,0.98,0.98,0.97,45085
2021-09-13,0.98,0.97,0.98,0.96,19682
2021-09-14,0.97,0.96,0.98,0.96,31796
2021-09-15,0.96,0.96,0.96,0.95,36947
2021-09-16,0.96,0.94,0.96,0.94,22602
2021-09-17,0.94,0.95,0.95,0.93,43725
2021-09-22,0.95,0.95,0.95,0.94,10361
2021-09-23,0.95,0.96,0.96,0.95,39980
2021-09-24,0.96,0.97,0.97,0.96,38602
2021-09-27,0.96,0.96,0.98,0.96,58286
2021-09-28,0.97,0.96,0.97,0.95,77593
2021-09-29,0.96,0.94,0.96,0.93,88263
2021-09-30,0.94,0.95,0.96,0.94,48595
2021-10-08,0.95,0.97,0.97,0.95,36954
2021-10-11,0.97,0.97,0.97,0.97,14053
2021-10-12,0.96,0.95,0.96,0.95,15117
2021-10-13,0.96,0.96,0.97,0.96,30238
2021-10-14,0.97,0.97,0.97,0.96,16747
2021-10-15,0.97,0.98,0.99,0.96,68266
2021-10-18,0.98,0.97,0.98,0.96,34750
2021-10-19,0.97,0.97,0.98,0.96,15946
2021-10-20,0.98,0.97,1.02,0.96,66884
2021-10-21,0.97,0.96,0.97,0.96,25099
2021-10-22,0.96,0.96,0.97,0.96,17353
2021-10-25,0.96,0.96,0.96,0.95,40441
2021-10-26,0.96,0.96,0.97,0.96,37388
2021-10-27,0.96,0.95,0.96,0.95,37754
2021-10-28,0.95,0.95,0.96,0.94,20441
2021-10-29,0.95,0.96,0.96,0.95,41043
2021-11-01,0.96,0.97,0.97,0.96,25670
2021-11-02,0.96,0.96,0.98,0.96,87885
2021-11-03,0.96,0.97,0.98,0.96,27429
2021-11-04,0.97,0.98,0.98,0.97,21184
2021-11-05,0.98,0.98,0.99,0.98,77630
2021-11-08,0.98,0.98,0.98,0.97,80089
2021-11-09,0.98,0.99,0.99,0.97,88570
2021-11-10,0.99,0.99,0.99,0.98,32308
2021-11-11,0.99,0.99,1.0,0.98,33358
2021-11-12,0.99,1.0,1.0,0.99,28805
2021-11-15,1.0,1.0,1.01,1.0,56500
2021-11-16,1.0,1.0,1.01,1.0,98775
2021-11-17,1.0,1.01,1.01,1.0,69871
2021-11-18,1.01,0.99,1.01,0.99,24039
