date,open,close,high,low,volume
2021-07-23,0.98,0.96,0.98,0.96,303394
2021-07-26,0.97,0.92,0.97,0.91,169202
2021-07-27,0.93,0.91,0.93,0.9,112965
2021-07-28,0.91,0.88,0.91,0.88,133996
2021-07-29,0.88,0.87,0.89,0.87,94035
2021-07-30,0.87,0.84,0.87,0.84,142050
2021-08-02,0.8,0.84,0.85,0.8,134599
2021-08-03,0.83,0.86,0.86,0.83,80343
2021-08-04,0.86,0.85,0.86,0.84,56308
2021-08-05,0.85,0.85,0.86,0.84,39829
2021-08-06,0.85,0.84,0.85,0.84,27794
2021-08-09,0.84,0.87,0.88,0.84,103181
2021-08-10,0.87,0.88,0.88,0.86,49948
2021-08-11,0.88,0.88,0.89,0.88,49596
2021-08-12,0.88,0.87,0.88,0.87,27697
2021-08-13,0.88,0.87,0.88,0.87,48099
2021-08-16,0.87,0.9,0.9,0.87,122589
2021-08-17,0.89,0.9,0.92,0.89,174441
2021-08-18,0.9,0.91,0.92,0.89,125382
2021-08-19,0.91,0.9,0.91,0.89,94821
2021-08-20,0.89,0.89,0.9,0.88,103446
2021-08-23,0.89,0.9,0.91,0.89,101382
2021-08-24,0.9,0.91,0.91,0.9,100387
2021-08-25,0.92,0.93,0.94,0.91,223016
2021-08-26,0.93,0.93,0.94,0.91,174855
2021-08-27,0.93,0.92,0.93,0.92,171581
2021-08-30,0.92,0.93,0.93,0.92,134759
2021-08-31,0.93,0.93,0.93,0.91,142542
2021-09-01,0.93,0.95,0.96,0.92,211333
2021-09-02,0.96,0.95,0.96,0.94,178865
2021-09-03,0.95,0.98,0.98,0.93,369485
2021-09-06,0.98,0.98,0.99,0.97,307654
2021-09-07,0.99,0.99,0.99,0.98,265779
2021-09-08,0.99,1.0,1.0,0.99,217261
2021-09-09,1.0,0.99,1.0,0.99,198169
2021-09-10,1.0,1.01,1.03,1.0,534697
2021-09-13,1.0,0.97,1.0,0.96,515040
2021-09-14,0.96,0.95,0.97,0.94,352880
2021-09-15,0.94,0.93,0.95,0.92,286683
2021-09-16,0.92,0.93,0.94,0.92,251944
2021-09-17,0.93,0.94,0.94,0.91,311330
2021-09-22,0.92,0.92,0.93,0.91,277958
2021-09-23,0.92,0.93,0.93,0.92,215650
2021-09-24,0.93,0.94,0.94,0.93,361788
2021-09-27,0.94,0.94,0.95,0.93,276827
2021-09-28,0.93,0.94,0.94,0.92,150946
2021-09-29,0.94,0.93,0.94,0.92,157333
2021-09-30,0.93,0.94,0.94,0.93,230823
2021-10-08,0.95,0.97,0.99,0.95,463730
2021-10-11,0.97,0.99,0.99,0.97,192378
2021-10-12,0.98,0.99,1.0,0.98,202708
2021-10-13,0.99,1.01,1.01,0.98,265279
2021-10-14,1.01,1.03,1.04,1.0,644236
2021-10-15,1.03,1.02,1.04,1.02,272100
2021-10-18,1.02,1.0,1.02,1.0,346611
2021-10-19,0.99,0.99,1.0,0.99,262581
2021-10-20,0.99,0.99,1.0,0.97,243989
2021-10-21,0.98,0.98,0.99,0.97,193751
2021-10-22,0.99,0.98,0.99,0.98,122497
2021-10-25,0.96,0.98,0.98,0.95,212196
2021-10-26,0.97,0.98,0.99,0.97,160200
2021-10-27,0.97,0.97,0.98,0.97,101905
2021-10-28,0.97,0.97,0.98,0.97,165355
2021-10-29,0.97,0.99,1.0,0.97,287281
2021-11-01,0.99,0.96,0.99,0.95,283884
2021-11-02,0.96,0.94,0.96,0.93,235087
2021-11-03,0.93,0.94,0.95,0.93,117826
2021-11-04,0.94,0.95,0.95,0.94,140639
2021-11-05,0.94,0.94,0.95,0.94,117862
2021-11-08,0.96,0.99,1.01,0.96,461912
2021-11-09,0.98,0.99,0.99,0.98,191806
2021-11-10,0.99,0.99,0.99,0.97,216980
2021-11-11,0.99,0.99,1.0,0.98,196278
2021-11-12,1.0,1.01,1.01,0.99,246204
2021-11-15,1.01,1.01,1.02,0.99,270574
2021-11-16,1.02,1.01,1.02,1.0,258289
2021-11-17,1.0,1.0,1.02,1.0,263224
2021-11-18,1.0,0.99,1.0,0.98,272012
2021-11-19,0.99,0.99,0.99,0.98,176994
2021-11-22,0.98,0.99,0.99,0.98,248420
2021-11-23,1.0,0.98,1.0,0.98,393305
2021-11-24,0.97,0.98,0.98,0.97,245900
2021-11-25,0.98,0.97,0.98,0.97,262885
2021-11-26,0.96,0.95,0.96,0.95,406339
2021-11-29,0.93,0.92,0.93,0.9,525463
2021-11-30,0.92,0.92,0.93,0.91,292491
2021-12-01,0.92,0.93,0.93,0.91,339888
2021-12-02,0.93,0.92,0.93,0.91,329071
2021-12-03,0.92,0.93,0.93,0.92,336535
2021-12-06,0.93,0.93,0.93,0.92,288760
2021-12-07,0.94,0.95,0.96,0.93,519147
2021-12-08,0.95,0.95,0.96,0.94,379073
2021-12-09,0.96,0.97,0.98,0.96,518458
2021-12-10,0.97,0.97,0.97,0.96,325650
2021-12-13,0.97,0.96,0.97,0.96,378082
2021-12-14,0.95,0.95,0.95,0.95,404163
2021-12-15,0.95,0.94,0.95,0.94,297334
2021-12-16,0.94,0.96,0.96,0.94,333090
2021-12-17,0.95,0.94,0.96,0.94,326229
2021-12-20,0.93,0.93,0.94,0.93,352882
2021-12-21,0.93,0.95,0.95,0.93,489337
2021-12-22,0.96,0.96,0.97,0.96,463551
2021-12-23,0.96,0.95,0.97,0.95,335255
2021-12-24,0.95,0.97,0.97,0.94,451910
2021-12-27,0.96,0.98,0.98,0.96,403828
2021-12-28,0.98,0.98,0.98,0.98,364326
2021-12-29,0.98,0.99,1.0,0.98,1564710
2021-12-30,0.98,1.0,1.0,0.98,440157
2021-12-31,1.0,1.0,1.01,1.0,515675
2022-01-04,1.01,1.03,1.04,1.0,1576963
2022-01-05,1.03,1.03,1.05,1.03,682479
2022-01-06,1.02,1.02,1.03,1.01,1047743
2022-01-07,1.02,1.02,1.04,1.02,455985
2022-01-10,1.01,1.02,1.03,0.99,555259
2022-01-11,1.02,1.02,1.03,1.01,517861
2022-01-12,1.01,1.04,1.04,1.01,1522653
2022-01-13,1.04,1.03,1.04,1.03,1423678
2022-01-14,1.02,1.01,1.03,1.01,1446691
2022-01-17,1.01,1.0,1.01,1.0,1881905
2022-01-18,1.0,1.01,1.01,0.99,545533
2022-01-19,1.01,1.02,1.03,1.0,948677
2022-01-20,1.02,1.04,1.04,1.02,706348
2022-01-21,1.06,1.05,1.08,1.05,1063383
2022-01-24,1.04,1.06,1.08,1.04,791344
2022-01-25,1.04,1.06,1.09,1.04,903036
2022-01-26,1.05,1.04,1.06,1.03,1620042
2022-01-27,1.03,1.02,1.04,1.01,584865
2022-01-28,1.01,1.05,1.05,1.01,719018
2022-02-07,1.05,1.04,1.05,1.01,823815
2022-02-08,1.03,1.08,1.08,1.03,995574
2022-02-09,1.07,1.09,1.1,1.07,873567
2022-02-10,1.1,1.14,1.14,1.09,936157
2022-02-11,1.13,1.13,1.16,1.12,1080495
