date,open,close,high,low,volume
2019-08-26,0.5,0.51,0.51,0.5,6307900
2019-08-27,0.51,0.52,0.52,0.51,5026668
2019-08-28,0.52,0.52,0.52,0.51,1935423
2019-08-29,0.52,0.52,0.52,0.52,2399578
2019-08-30,0.52,0.53,0.54,0.52,2295668
2019-09-02,0.54,0.56,0.56,0.54,2942090
2019-09-03,0.56,0.57,0.57,0.55,2724748
2019-09-04,0.56,0.56,0.56,0.55,2251189
2019-09-05,0.56,0.56,0.57,0.56,2061509
2019-09-06,0.56,0.57,0.57,0.56,1560872
2019-09-09,0.57,0.57,0.57,0.56,1597013
2019-09-10,0.57,0.57,0.58,0.56,1650400
2019-09-11,0.57,0.56,0.57,0.56,1526527
2019-09-12,0.56,0.56,0.56,0.56,1143283
2019-09-16,0.56,0.56,0.56,0.56,1348379
2019-09-17,0.56,0.54,0.56,0.54,1840276
2019-09-18,0.54,0.54,0.54,0.54,1324702
2019-09-19,0.54,0.55,0.55,0.54,1148665
2019-09-20,0.54,0.54,0.55,0.54,1063001
2019-09-23,0.54,0.54,0.54,0.54,1476027
2019-09-24,0.54,0.54,0.55,0.54,1012502
2019-09-25,0.54,0.53,0.54,0.53,1389438
2019-09-26,0.53,0.52,0.54,0.51,1509776
2019-09-27,0.51,0.52,0.52,0.51,1807807
2019-09-30,0.52,0.51,0.52,0.51,779009
2019-10-08,0.51,0.5,0.51,0.5,1024832
2019-10-09,0.5,0.51,0.51,0.5,1004813
2019-10-10,0.5,0.51,0.51,0.5,818252
2019-10-11,0.51,0.51,0.51,0.5,902292
2019-10-14,0.51,0.51,0.52,0.51,1666629
2019-10-15,0.51,0.5,0.51,0.5,1359621
2019-10-16,0.5,0.5,0.51,0.5,1450638
2019-10-17,0.5,0.5,0.5,0.5,1594019
2019-10-18,0.5,0.49,0.5,0.49,1469568
2019-10-21,0.49,0.49,0.49,0.49,1537252
2019-10-22,0.49,0.5,0.5,0.49,1667073
2019-10-23,0.5,0.5,0.5,0.5,1465381
2019-10-24,0.5,0.49,0.5,0.49,1516152
2019-10-25,0.49,0.5,0.5,0.49,1760681
2019-10-28,0.5,0.51,0.51,0.5,1943165
2019-10-29,0.51,0.5,0.51,0.5,1440567
2019-10-30,0.5,0.5,0.5,0.5,740676
2019-10-31,0.5,0.5,0.5,0.5,1305782
2019-11-01,0.5,0.5,0.5,0.5,959595
2019-11-04,0.5,0.5,0.5,0.5,960223
2019-11-05,0.5,0.5,0.5,0.5,1073762
2019-11-06,0.51,0.51,0.51,0.5,1797578
2019-11-07,0.51,0.51,0.51,0.51,1149542
2019-11-08,0.51,0.5,0.51,0.5,1325768
2019-11-11,0.5,0.49,0.5,0.49,1201131
2019-11-12,0.49,0.49,0.49,0.48,1038806
2019-11-13,0.49,0.49,0.49,0.49,778989
2019-11-14,0.49,0.49,0.49,0.49,875002
2019-11-15,0.49,0.49,0.49,0.49,802653
2019-11-18,0.49,0.49,0.49,0.48,1215604
2019-11-19,0.49,0.5,0.5,0.49,1190380
2019-11-20,0.5,0.49,0.5,0.49,1124531
2019-11-21,0.49,0.5,0.5,0.49,1452432
2019-11-22,0.5,0.49,0.5,0.49,915556
2019-11-25,0.49,0.49,0.49,0.49,623091
2019-11-26,0.49,0.49,0.49,0.49,648498
2019-11-27,0.49,0.49,0.49,0.49,506222
2019-11-28,0.49,0.49,0.49,0.49,643149
2019-11-29,0.49,0.49,0.49,0.48,1263323
2019-12-02,0.49,0.49,0.49,0.49,826918
2019-12-03,0.49,0.5,0.5,0.49,907820
2019-12-04,0.49,0.5,0.5,0.49,1961468
2019-12-05,0.5,0.51,0.51,0.5,973590
2019-12-06,0.51,0.51,0.51,0.5,724418
2019-12-09,0.51,0.51,0.51,0.51,731097
2019-12-10,0.51,0.51,0.51,0.5,782052
2019-12-11,0.51,0.51,0.51,0.5,679868
2019-12-12,0.51,0.51,0.51,0.5,984606
2019-12-13,0.51,0.51,0.51,0.5,667267
2019-12-16,0.51,0.52,0.52,0.51,1083003
2019-12-17,0.52,0.53,0.53,0.52,849273
2019-12-18,0.53,0.53,0.53,0.52,803707
2019-12-19,0.53,0.52,0.53,0.52,610115
2019-12-20,0.52,0.52,0.52,0.52,613961
2019-12-23,0.51,0.51,0.52,0.51,842854
2019-12-24,0.51,0.51,0.51,0.51,687952
2019-12-25,0.51,0.52,0.52,0.51,793021
2019-12-26,0.52,0.52,0.52,0.52,1073033
2019-12-27,0.52,0.52,0.52,0.52,1157953
2019-12-30,0.52,0.52,0.52,0.51,689759
2019-12-31,0.52,0.52,0.52,0.52,663009
2020-01-02,0.52,0.53,0.53,0.52,1421073
2020-01-03,0.53,0.54,0.54,0.53,2126569
2020-01-06,0.55,0.55,0.55,0.55,1191619
2020-01-07,0.55,0.55,0.55,0.55,1291208
2020-01-08,0.56,0.55,0.56,0.55,1002954
2020-01-09,0.55,0.55,0.55,0.55,1349233
2020-01-10,0.55,0.54,0.55,0.54,1215588
2020-01-13,0.54,0.55,0.55,0.54,1312161
2020-01-14,0.55,0.54,0.55,0.54,1008747
2020-01-15,0.54,0.54,0.54,0.54,1549786
2020-01-16,0.54,0.55,0.55,0.54,1834361
2020-01-17,0.55,0.54,0.55,0.54,1110009
2020-01-20,0.54,0.55,0.55,0.54,1066844
2020-01-21,0.55,0.54,0.55,0.54,953675
2020-01-22,0.54,0.55,0.55,0.53,723466
2020-01-23,0.54,0.53,0.55,0.53,858264
2020-02-03,0.48,0.48,0.49,0.48,588447
2020-02-04,0.47,0.49,0.49,0.47,690784
2020-02-05,0.49,0.5,0.51,0.49,726361
2020-02-06,0.5,0.52,0.52,0.5,481408
2020-02-07,0.51,0.53,0.53,0.51,794798
2020-02-10,0.52,0.53,0.53,0.52,771853
2020-02-11,0.52,0.52,0.53,0.52,520664
2020-02-12,0.52,0.53,0.53,0.52,784093
2020-02-13,0.52,0.52,0.53,0.52,742918
2020-02-14,0.52,0.52,0.53,0.52,855005
2020-02-17,0.53,0.56,0.56,0.53,2192766
2020-02-18,0.57,0.57,0.57,0.56,2389344
2020-02-19,0.56,0.56,0.57,0.56,2169375
2020-02-20,0.56,0.57,0.57,0.56,1149542
2020-02-21,0.57,0.59,0.59,0.57,1777875
2020-02-24,0.58,0.59,0.59,0.58,2854095
2020-02-25,0.58,0.59,0.59,0.56,949040
2020-02-26,0.58,0.58,0.59,0.57,1093457
2020-02-27,0.58,0.57,0.58,0.56,665659
2020-02-28,0.56,0.54,0.57,0.54,953238
2020-03-02,0.55,0.56,0.57,0.55,1325011
2020-03-03,0.57,0.57,0.59,0.57,794165
2020-03-04,0.57,0.57,0.58,0.56,557120
2020-03-05,0.58,0.57,0.58,0.57,482530
2020-03-06,0.56,0.57,0.57,0.56,410048
2020-03-09,0.56,0.54,0.56,0.54,1600288
2020-03-10,0.53,0.56,0.56,0.53,749421
2020-03-11,0.56,0.56,0.58,0.56,818567
2020-03-12,0.55,0.55,0.56,0.54,562133
2020-03-13,0.54,0.55,0.55,0.52,677976
2020-03-16,0.55,0.52,0.55,0.51,949732
2020-03-17,0.52,0.51,0.53,0.5,685300
2020-03-18,0.52,0.5,0.53,0.5,874944
2020-03-19,0.5,0.51,0.52,0.5,667160
2020-03-20,0.52,0.52,0.52,0.51,419614
2020-03-23,0.51,0.49,0.51,0.49,495484
2020-03-24,0.5,0.5,0.5,0.49,446806
2020-03-25,0.51,0.51,0.51,0.5,498695
2020-03-26,0.5,0.5,0.51,0.5,292810
2020-03-27,0.51,0.5,0.51,0.5,310731
2020-03-30,0.49,0.49,0.5,0.48,502198
2020-03-31,0.5,0.49,0.5,0.49,383125
2020-04-01,0.49,0.49,0.49,0.49,376590
2020-04-02,0.48,0.5,0.5,0.48,344610
2020-04-03,0.5,0.5,0.5,0.5,304591
2020-04-07,0.51,0.52,0.52,0.51,677941
2020-04-08,0.52,0.52,0.53,0.51,588348
2020-04-09,0.53,0.52,0.53,0.52,361813
2020-04-10,0.52,0.52,0.53,0.52,831545
2020-04-13,0.51,0.52,0.52,0.51,414956
2020-04-14,0.52,0.52,0.52,0.52,328258
2020-04-15,0.52,0.52,0.52,0.52,260688
2020-04-16,0.52,0.52,0.52,0.51,371800
2020-04-17,0.52,0.52,0.53,0.52,990882
2020-04-20,0.53,0.53,0.53,0.52,554147
2020-04-21,0.53,0.53,0.53,0.53,412946
2020-04-22,0.53,0.53,0.53,0.52,332188
2020-04-23,0.53,0.53,0.54,0.53,446977
2020-04-24,0.53,0.52,0.53,0.52,616801
2020-04-27,0.52,0.52,0.53,0.52,293015
2020-04-28,0.52,0.51,0.52,0.5,528599
2020-04-29,0.51,0.52,0.52,0.51,339078
2020-04-30,0.52,0.53,0.53,0.52,468346
2020-05-06,0.53,0.55,0.55,0.53,516528
2020-05-07,0.55,0.54,0.55,0.54,349642
2020-05-08,0.55,0.55,0.55,0.55,781460
2020-05-11,0.55,0.55,0.56,0.55,800911
2020-05-12,0.56,0.56,0.56,0.55,328030
2020-05-13,0.55,0.55,0.56,0.55,233845
2020-05-14,0.55,0.55,0.56,0.55,354780
2020-05-15,0.55,0.55,0.56,0.55,753105
2020-05-18,0.55,0.56,0.57,0.55,1086065
2020-05-19,0.56,0.57,0.57,0.56,335125
2020-05-20,0.56,0.55,0.57,0.55,510437
2020-05-21,0.55,0.54,0.55,0.54,385287
2020-05-22,0.54,0.54,0.55,0.53,439581
2020-05-25,0.53,0.53,0.54,0.53,537394
2020-05-26,0.53,0.54,0.54,0.53,284371
2020-05-27,0.54,0.53,0.54,0.53,433460
2020-05-28,0.53,0.53,0.53,0.52,311525
2020-05-29,0.53,0.53,0.53,0.53,289034
2020-06-01,0.53,0.55,0.55,0.53,530419
2020-06-02,0.55,0.55,0.55,0.54,542999
2020-06-03,0.55,0.54,0.55,0.54,272202
2020-06-04,0.54,0.54,0.54,0.54,271717
2020-06-05,0.54,0.54,0.54,0.53,364230
2020-06-08,0.54,0.54,0.54,0.54,335848
2020-06-09,0.54,0.54,0.54,0.53,364286
2020-06-10,0.54,0.54,0.54,0.53,631761
2020-06-11,0.53,0.54,0.54,0.53,511340
2020-06-12,0.53,0.54,0.54,0.53,296787
2020-06-15,0.54,0.53,0.54,0.53,305749
