date,open,close,high,low,volume
2018-03-21,1.02,1.01,1.03,1.0,0
2018-03-22,1.01,1.0,1.02,1.0,0
2018-03-23,0.99,0.96,0.99,0.94,0
2018-03-26,0.96,0.97,0.98,0.94,0
2018-03-27,0.98,1.0,1.01,0.98,0
2018-03-28,1.0,1.0,1.0,0.97,0
2018-03-29,1.01,1.0,1.01,0.99,0
2018-03-30,1.0,1.01,1.01,1.0,0
2018-04-02,1.01,1.01,1.02,1.0,0
2018-04-03,1.0,0.99,1.0,0.98,0
2018-04-04,1.0,0.98,1.0,0.98,0
2018-04-09,0.98,0.98,0.99,0.97,0
2018-04-10,0.98,0.98,0.98,0.96,0
2018-04-11,0.98,0.98,0.99,0.98,0
2018-04-12,0.98,0.97,0.98,0.97,0
2018-04-13,0.98,0.98,0.98,0.97,0
2018-04-16,0.98,0.98,0.99,0.97,0
2018-04-17,0.98,0.95,0.98,0.95,0
2018-04-18,0.96,0.96,0.96,0.93,0
2018-04-19,0.96,0.96,0.97,0.96,0
2018-04-20,0.96,0.94,0.96,0.94,0
2018-04-23,0.94,0.92,0.94,0.91,0
2018-04-24,0.93,0.95,0.95,0.93,0
2018-04-25,0.95,0.96,0.96,0.95,0
2018-04-26,0.96,0.94,0.96,0.94,0
2018-04-27,0.95,0.95,0.95,0.93,0
2018-05-02,0.95,0.94,0.95,0.93,0
2018-05-03,0.94,0.95,0.95,0.92,0
2018-05-04,0.94,0.94,0.95,0.94,0
2018-05-07,0.94,0.95,0.95,0.94,0
2018-05-08,0.95,0.96,0.96,0.95,0
2018-05-09,0.96,0.95,0.96,0.95,0
2018-05-10,0.96,0.96,0.96,0.95,0
2018-05-11,0.96,0.95,0.96,0.95,0
2018-05-14,0.95,0.95,0.96,0.95,0
2018-05-15,0.95,0.96,0.96,0.95,0
2018-05-16,0.96,0.96,0.96,0.95,0
2018-05-17,0.96,0.95,0.96,0.95,0
2018-05-18,0.95,0.96,0.96,0.95,0
2018-05-21,0.96,0.97,0.97,0.96,0
2018-05-22,0.97,0.97,0.97,0.96,0
2018-05-23,0.97,0.96,0.97,0.96,0
2018-05-24,0.96,0.96,0.96,0.96,0
2018-05-25,0.96,0.94,0.96,0.94,0
2018-05-28,0.95,0.94,0.95,0.93,0
2018-05-29,0.94,0.94,0.94,0.93,0
2018-05-30,0.93,0.9,0.93,0.9,0
2018-05-31,0.92,0.92,0.92,0.9,31962
2018-06-01,0.92,0.9,0.92,0.9,56850
2018-06-04,0.9,0.9,0.91,0.89,0
2018-06-05,0.9,0.91,0.91,0.9,0
2018-06-06,0.91,0.91,0.92,0.91,20751
2018-06-07,0.91,0.91,0.91,0.91,34298
2018-06-08,0.91,0.89,0.91,0.89,100655
2018-06-11,0.89,0.89,0.89,0.88,42418
2018-06-12,0.89,0.9,0.9,0.88,41170
2018-06-13,0.9,0.88,0.9,0.88,26047
2018-06-14,0.88,0.88,0.89,0.87,74712
2018-06-15,0.88,0.86,0.88,0.86,78704
2018-06-19,0.86,0.81,0.86,0.8,224066
2018-06-20,0.81,0.81,0.82,0.8,86822
2018-06-21,0.82,0.79,0.82,0.79,75535
2018-06-22,0.79,0.8,0.8,0.78,31984
2018-06-25,0.81,0.8,0.81,0.8,21771
2018-06-26,0.79,0.81,0.81,0.79,32947
2018-06-27,0.81,0.8,0.81,0.8,34838
2018-06-28,0.8,0.79,0.81,0.79,35446
2018-06-29,0.79,0.82,0.82,0.79,56869
2018-07-02,0.82,0.81,0.83,0.81,24469
2018-07-03,0.82,0.83,0.83,0.8,60737
2018-07-04,0.83,0.81,0.83,0.81,53929
2018-07-05,0.81,0.8,0.82,0.8,35299
2018-07-06,0.8,0.8,0.82,0.79,26655
2018-07-09,0.81,0.82,0.82,0.81,33469
2018-07-10,0.82,0.82,0.82,0.81,40285
2018-07-11,0.8,0.79,0.81,0.78,78574
2018-07-12,0.79,0.81,0.82,0.79,47790
2018-07-13,0.81,0.82,0.82,0.8,36397
2018-07-16,0.82,0.82,0.82,0.81,184703
2018-07-17,0.82,0.82,0.82,0.81,104216
2018-07-18,0.82,0.81,0.82,0.81,91572
2018-07-19,0.81,0.81,0.82,0.81,108562
2018-07-20,0.81,0.82,0.82,0.8,48187
2018-07-23,0.82,0.83,0.83,0.82,37960
2018-07-24,0.83,0.83,0.84,0.82,94430
2018-07-25,0.84,0.84,0.84,0.83,47135
2018-07-26,0.84,0.83,0.84,0.83,33238
2018-07-27,0.83,0.82,0.83,0.82,35591
2018-07-30,0.82,0.8,0.82,0.8,74824
2018-07-31,0.8,0.8,0.81,0.8,56666
2018-08-01,0.81,0.8,0.81,0.79,70986
2018-08-02,0.79,0.77,0.79,0.76,139860
2018-08-03,0.77,0.76,0.77,0.76,56067
2018-08-06,0.76,0.75,0.76,0.74,70659
2018-08-07,0.75,0.77,0.77,0.74,36081
2018-08-08,0.77,0.76,0.77,0.76,24338
2018-08-09,0.76,0.78,0.78,0.75,38361
2018-08-10,0.78,0.78,0.78,0.77,34134
2018-08-13,0.77,0.78,0.78,0.77,46047
2018-08-14,0.78,0.77,0.78,0.77,20645
2018-08-15,0.77,0.76,0.77,0.75,37695
2018-08-16,0.75,0.75,0.76,0.74,55620
2018-08-17,0.75,0.73,0.75,0.73,78840
2018-08-20,0.73,0.74,0.74,0.72,232312
2018-08-21,0.74,0.74,0.75,0.73,35347
2018-08-22,0.75,0.73,0.75,0.73,68328
2018-08-23,0.73,0.74,0.75,0.73,60721
2018-08-24,0.74,0.74,0.74,0.73,34169
2018-08-27,0.74,0.75,0.76,0.74,67577
2018-08-28,0.75,0.76,0.76,0.75,50605
2018-08-29,0.76,0.75,0.76,0.75,24234
2018-08-30,0.76,0.74,0.76,0.74,35969
2018-08-31,0.74,0.73,0.74,0.73,61825
2018-09-03,0.73,0.73,0.73,0.72,70309
2018-09-04,0.73,0.74,0.74,0.73,43398
2018-09-05,0.74,0.73,0.75,0.73,39250
2018-09-06,0.74,0.73,0.74,0.73,43550
2018-09-07,0.73,0.73,0.74,0.72,39017
2018-09-10,0.72,0.71,0.72,0.7,106892
2018-09-11,0.7,0.7,0.71,0.7,39605
2018-09-12,0.7,0.71,0.71,0.7,23720
2018-09-13,0.71,0.71,0.71,0.7,25974
2018-09-14,0.71,0.7,0.71,0.7,53725
2018-09-17,0.7,0.69,0.7,0.69,98764
2018-09-18,0.69,0.7,0.7,0.68,51990
2018-09-19,0.7,0.71,0.71,0.7,54677
2018-09-20,0.71,0.71,0.71,0.71,30015
2018-09-21,0.71,0.72,0.72,0.7,40639
2018-09-25,0.72,0.72,0.72,0.71,16494
2018-09-26,0.72,0.72,0.72,0.71,25446
2018-09-27,0.72,0.71,0.72,0.71,39359
2018-09-28,0.71,0.71,0.72,0.71,34331
2018-10-08,0.71,0.68,0.71,0.68,68662
2018-10-09,0.68,0.68,0.69,0.68,46935
2018-10-10,0.68,0.68,0.69,0.67,26004
2018-10-11,0.67,0.64,0.67,0.63,153694
