date,open,close,high,low,volume
2022-08-12,1.01,0.99,1.01,0.99,7491697
2022-08-15,0.98,0.99,0.99,0.98,2333839
2022-08-16,0.99,0.99,1.0,0.98,2507349
2022-08-17,0.99,0.98,0.99,0.97,1792716
2022-08-18,0.98,0.98,0.98,0.97,1820276
2022-08-19,0.98,0.97,0.99,0.96,2662720
2022-08-22,0.97,0.97,0.98,0.95,1808588
2022-08-23,0.97,0.96,0.97,0.96,1827683
2022-08-24,0.96,0.93,0.96,0.92,2409287
2022-08-25,0.93,0.92,0.93,0.91,2094550
2022-08-26,0.92,0.91,0.93,0.91,2185896
2022-08-29,0.9,0.93,0.93,0.9,2168830
2022-08-30,0.93,0.92,0.93,0.92,1725788
2022-08-31,0.92,0.9,0.93,0.9,1913852
2022-09-01,0.9,0.9,0.91,0.9,1850917
2022-09-02,0.9,0.92,0.92,0.9,1938496
2022-09-05,0.92,0.91,0.92,0.9,1919937
2022-09-06,0.91,0.93,0.94,0.91,2160509
2022-09-07,0.93,0.94,0.95,0.93,1990786
2022-09-08,0.94,0.95,0.96,0.94,2585163
2022-09-09,0.95,0.95,0.96,0.95,2039655
2022-09-13,0.95,0.97,0.97,0.95,1988083
2022-09-14,0.96,0.97,0.98,0.95,2269684
2022-09-15,0.97,0.95,0.97,0.94,1557120
2022-09-16,0.95,0.95,0.98,0.95,2210365
2022-09-19,0.95,0.94,0.96,0.93,1767080
2022-09-20,0.94,0.94,0.95,0.93,1375515
2022-09-21,0.93,0.93,0.93,0.91,2017847
2022-09-22,0.92,0.95,0.96,0.92,2085043
2022-09-23,0.95,0.94,0.97,0.94,2527806
2022-09-26,0.94,0.91,0.94,0.91,1846486
2022-09-27,0.91,0.93,0.93,0.91,2008159
2022-09-28,0.93,0.9,0.94,0.89,1995164
2022-09-29,0.9,0.9,0.91,0.89,3029829
2022-09-30,0.9,0.87,0.9,0.87,3198651
2022-10-10,0.87,0.85,0.88,0.85,1928321
2022-10-11,0.85,0.86,0.86,0.85,1858060
2022-10-12,0.86,0.88,0.88,0.84,1726933
2022-10-13,0.88,0.89,0.9,0.87,1731464
2022-10-14,0.89,0.91,0.91,0.89,1576098
2022-10-17,0.9,0.93,0.93,0.9,1150420
2022-10-18,0.93,0.93,0.93,0.92,1157964
2022-10-19,0.92,0.92,0.93,0.92,1279021
2022-10-20,0.92,0.93,0.94,0.91,1446576
2022-10-21,0.93,0.93,0.93,0.91,1236879
2022-10-24,0.92,0.96,0.97,0.92,1977746
2022-10-25,0.96,0.96,0.97,0.94,1170567
