Date,Open,Last,High,Low,Volume
2024-01-29,60.675,63.213,63.243,60.378,15913851
2024-01-30,62.361,63.134,63.947,61.538,18786106
2024-01-31,62.46,60.824,62.856,60.665,15623057
2024-02-01,60.983,61.488,61.528,60.12,13449401
2024-02-02,61.26,61.885,62.182,60.477,14618910
2024-02-05,61.468,61.012,61.548,60.774,10223339
2024-02-06,61.498,63.164,63.184,61.092,17564318
2024-02-07,63.987,62.698,64.343,62.311,33211334
2024-02-08,57.483,55.649,58.088,55.292,68272674
2024-02-09,55.728,58.405,58.712,55.678,31421423
2024-02-12,58.107,59.575,60.1,57.919,21768226
2024-02-13,57.384,57.76,58.226,57.364,19540231
2024-02-14,58.097,58.365,58.514,57.136,16520620
2024-02-15,58.355,59.188,59.733,57.562,13321039
2024-02-16,58.355,58.633,59.238,57.949,12195813
2024-02-20,57.731,58.127,58.524,57.691,12399526
2024-02-21,57.582,56.987,57.949,56.66,13424268
2024-02-22,57.275,57.85,58.137,56.878,17292990
2024-02-23,58.345,58.653,58.92,57.731,13356992
2024-02-26,58.425,58.821,59.664,58.207,11065551
2024-02-27,59.059,59.644,59.723,58.93,11467606
2024-02-28,59.188,59.733,60.378,58.93,9851606
2024-02-29,60.08,59.823,61.339,59.505,17117343
2024-03-01,60.011,60.021,61.111,59.694,17590442
2024-03-04,59.892,59.466,60.08,58.355,17125211
2024-03-05,59.0,57.77,60.308,57.374,18056682
2024-03-06,58.246,57.622,58.415,57.413,17187416
2024-03-07,57.959,57.998,58.554,57.453,19447863
2024-03-08,58.216,58.504,59.049,57.741,18283481
2024-03-11,58.494,59.565,59.704,58.444,11172680
2024-03-12,59.287,59.515,59.961,58.791,13485068
2024-03-13,59.466,61.914,62.757,59.297,19983379
2024-03-14,61.974,62.46,63.649,61.677,19342011
2024-03-15,62.063,62.311,63.283,61.895,20039972
2024-03-18,62.579,63.679,64.205,62.559,14219880
2024-03-19,63.223,62.47,63.501,62.261,9089319
2024-03-20,63.035,64.492,64.8,62.579,12641434
2024-03-21,64.74,65.573,66.416,64.492,14022134
2024-03-22,65.87,64.215,66.673,64.195,10208057
2024-03-25,64.244,65.434,65.821,64.244,10224312
2024-03-26,66.168,66.098,67.387,65.93,14826401
2024-03-27,67.139,65.999,67.625,65.573,10591212
2024-03-28,66.297,66.416,67.139,65.86,10775822
2024-04-01,66.425,64.472,66.782,64.443,9840525
2024-04-02,63.402,64.106,64.284,63.005,10329272
2024-04-03,63.927,64.78,64.899,63.858,7176112
2024-04-04,65.424,63.987,65.791,63.788,9933370
2024-04-05,64.145,64.591,64.909,63.511,8062301
2024-04-08,64.968,65.771,66.128,64.77,8421432
