Date,Open,High,Low,Close,Volume
2016-04-25,281.57000732421875,286.32000732421875,281.55999755859375,284.8500061035156,1663600
2016-04-26,285.6300048828125,285.95001220703125,280.6700134277344,281.70001220703125,1473700
2016-04-27,281.57000732421875,282.0,278.5199890136719,280.05999755859375,1099100
2016-04-28,278.0,284.04998779296875,277.510009765625,281.0799865722656,1403300
2016-04-29,278.239990234375,280.5299987792969,271.3999938964844,274.989990234375,1941000
2016-05-02,274.739990234375,274.989990234375,268.8800048828125,273.69000244140625,1359300
2016-05-03,272.82000732421875,276.6099853515625,271.0899963378906,273.7099914550781,1603600
2016-05-04,271.70001220703125,271.75,262.44000244140625,263.1199951171875,1788200
2016-05-05,263.5799865722656,265.3999938964844,262.6300048828125,264.6199951171875,1105900
2016-05-06,263.4700012207031,265.8699951171875,260.8900146484375,263.6099853515625,1202000
2016-05-09,264.7200012207031,273.1400146484375,264.1000061035156,270.1700134277344,1425800
2016-05-10,271.6400146484375,273.6099853515625,269.6000061035156,273.2699890136719,1031800
2016-05-11,272.2200012207031,273.6099853515625,267.0,267.25,971500
2016-05-12,268.25,270.54998779296875,259.5899963378906,262.7099914550781,1299300
2016-05-13,261.4100036621094,264.9800109863281,260.1000061035156,262.0299987792969,997700
2016-05-16,263.0299987792969,266.95001220703125,262.6000061035156,266.260009765625,1306100
2016-05-17,265.1499938964844,267.8900146484375,263.0799865722656,263.5199890136719,1161000
2016-05-18,262.6499938964844,265.82000732421875,262.260009765625,264.2900085449219,1040800
2016-05-19,262.79998779296875,264.70001220703125,256.4200134277344,258.7200012207031,1281200
2016-05-20,259.30999755859375,265.54998779296875,259.0,263.6600036621094,1340400
2016-05-23,263.7699890136719,267.17999267578125,263.1499938964844,264.8500061035156,848500
2016-05-24,266.3299865722656,273.4200134277344,263.94000244140625,272.94000244140625,1560900
2016-05-25,273.7300109863281,280.07000732421875,273.510009765625,279.70001220703125,1796300
2016-05-26,279.5299987792969,284.2799987792969,279.0899963378906,282.0,1829400
2016-05-27,282.0,284.25,280.6099853515625,282.7900085449219,1262400
2016-05-31,285.0,291.6300048828125,284.6600036621094,289.7300109863281,2146500
2016-06-01,287.9700012207031,289.95001220703125,286.1400146484375,286.82000732421875,1418400
2016-06-02,286.8800048828125,289.9100036621094,286.55999755859375,289.7300109863281,1128200
2016-06-03,289.510009765625,292.69000244140625,283.7900085449219,290.2300109863281,1473000
2016-06-06,290.0,290.739990234375,285.2099914550781,289.8399963378906,1618700
2016-06-07,264.45001220703125,264.7300109863281,250.8699951171875,252.86000061035156,8876400
2016-06-08,255.02999877929688,256.7900085449219,251.41000366210938,254.1699981689453,3610400
2016-06-09,253.13999938964844,256.19000244140625,249.57000732421875,250.4600067138672,2860200
2016-06-10,248.14999389648438,249.0399932861328,244.02000427246094,246.1300048828125,2455300
2016-06-13,245.75999450683594,248.39999389648438,244.0399932861328,244.35000610351562,1622700
2016-06-14,243.35000610351562,245.00999450683594,240.16000366210938,241.6999969482422,1696700
2016-06-15,242.3800048828125,242.99000549316406,238.58999633789062,238.91000366210938,2101600
2016-06-16,236.91000366210938,243.33999633789062,236.5399932861328,242.19000244140625,1995500
2016-06-17,242.27000427246094,242.27000427246094,238.1999969482422,238.2100067138672,2219500
2016-06-20,241.0,242.5,237.1699981689453,237.38999938964844,1401100
2016-06-21,238.0,238.99000549316406,232.99000549316406,233.0,1955900
2016-06-22,233.66000366210938,238.47999572753906,232.16000366210938,234.60000610351562,2622400
2016-06-23,237.17999267578125,238.7899932861328,235.75999450683594,238.6199951171875,1403000
2016-06-24,232.0,235.3000030517578,229.0,229.02000427246094,2685000
2016-06-27,227.0,229.5399932861328,223.02000427246094,224.60000610351562,2913900
2016-06-28,225.67999267578125,229.75,225.67999267578125,228.52000427246094,2115700
2016-06-29,232.8699951171875,239.85000610351562,232.0,238.91000366210938,2881200
2016-06-30,239.30999755859375,241.89999389648438,236.6699981689453,241.82000732421875,2093200
2016-07-01,242.57000732421875,246.5500030517578,241.58999633789062,245.05999755859375,1465500
2016-07-05,244.6199951171875,244.8000030517578,240.07000732421875,242.02999877929688,1239300
