Date,Open,Last,High,Low,Volume
2024-01-29,69.92,72.95,73.07,69.57,2239395
2024-01-30,72.35,72.75,73.75,72.27,1930721
2024-01-31,71.97,71.18,73.97,71.04,2047521
2024-02-01,71.61,72.84,72.84,70.39,1961004
2024-02-02,71.43,72.79,73.99,70.15,1833947
2024-02-05,71.32,70.99,71.83,69.93,1661671
2024-02-06,70.97,71.83,72.3,70.59,2046197
2024-02-07,72.47,72.3,73.19,71.78,1979900
2024-02-08,72.01,73.3,73.39,71.9,1490977
2024-02-09,73.56,74.79,74.86,72.9,1821271
2024-02-12,75.14,76.95,77.47,75.08,1659005
2024-02-13,73.52,72.54,74.26,71.87,2504835
2024-02-14,72.96,72.76,73.4,71.66,1418310
2024-02-15,73.27,74.33,74.64,73.14,1113073
2024-02-16,72.41,71.88,73.13,71.33,1255179
2024-02-20,70.63,70.66,71.56,70.12,1131499
2024-02-21,70.16,70.62,71.19,69.61,886838
2024-02-22,73.64,72.89,73.65,71.09,1967148
2024-02-23,73.21,73.33,74.78,73.19,1464510
2024-02-26,73.01,73.96,75.11,73.01,1227487
2024-02-27,74.64,76.66,77.0,74.16,1435678
2024-02-28,76.07,76.71,76.81,75.48,1171649
2024-02-29,77.56,79.0,79.15,77.21,2193428
2024-03-01,78.66,79.3,79.57,76.92,1300639
2024-03-04,78.87,79.58,80.28,78.76,1053049
2024-03-05,79.19,80.12,80.62,78.61,1207472
2024-03-06,81.5,80.58,81.66,79.9,1993925
2024-03-07,80.87,80.66,81.62,79.89,1171962
2024-03-08,81.5,81.77,83.12,81.06,1545783
2024-03-11,81.35,81.13,82.03,80.42,1291652
2024-03-12,81.0,82.01,82.57,80.6,1277692
2024-03-13,81.81,83.22,83.39,81.81,1232260
2024-03-14,82.95,80.94,83.05,80.18,1594513
2024-03-15,80.73,80.74,81.95,80.13,1915464
2024-03-18,81.18,79.83,81.39,79.62,1208204
2024-03-19,78.89,80.85,81.28,78.89,1140666
2024-03-20,82.82,83.08,83.74,81.63,2050372
2024-03-21,83.98,86.44,87.03,83.85,2249666
2024-03-22,86.21,85.53,86.78,85.28,1328759
2024-03-25,85.91,85.78,86.9,85.23,1334472
2024-03-26,86.3,85.75,87.4,85.63,1640048
2024-03-27,86.01,86.98,87.21,85.71,1637967
2024-03-28,87.25,87.11,88.22,86.92,1937866
2024-04-01,86.33,85.94,86.61,85.08,2028906
2024-04-02,85.13,83.81,85.7,83.71,2115804
2024-04-03,83.68,83.62,84.2,82.74,2722478
2024-04-04,83.94,80.67,84.53,80.28,2161320
2024-04-05,80.5,81.49,81.86,80.03,1693829
2024-04-08,83.07,82.87,83.78,82.24,1758966
2024-04-09,83.05,83.39,84.02,82.8,1844350
2024-04-10,80.52,79.3,80.92,78.9,3605847
2024-04-11,73.38,71.98,74.46,68.5,14125488
2024-04-12,70.97,71.41,72.47,70.5,4231192
2024-04-15,71.06,69.46,71.93,69.02,3638042
2024-04-16,69.57,69.8,70.14,68.92,3049402
2024-04-17,69.99,68.53,70.25,68.51,2110152
2024-04-18,68.83,67.91,69.67,67.72,2508444
2024-04-19,68.0,68.34,68.75,67.87,1824702
2024-04-22,68.4,67.88,68.69,67.31,1884367
2024-04-23,68.19,69.69,70.0,68.02,1563135
2024-04-24,69.44,70.27,70.78,69.04,2882585
2024-04-25,69.04,69.22,69.56,67.65,2809779
2024-04-26,69.07,69.59,70.21,69.05,2625796
2024-04-29,70.02,69.35,70.65,69.18,1674157
2024-04-30,68.42,67.97,68.98,67.56,2072962
2024-05-01,67.9,67.21,69.19,67.02,1788644
2024-05-02,68.67,68.04,68.71,65.83,2950149
2024-05-03,69.43,68.71,70.34,68.65,1860154
2024-05-06,69.68,69.59,70.41,69.22,1794492
2024-05-07,69.96,69.23,70.92,69.22,1532979
2024-05-08,68.38,70.34,70.58,68.24,1674167
2024-05-09,70.5,71.04,71.59,70.43,1741565
2024-05-10,71.19,71.71,71.94,70.81,1404958
2024-05-13,72.41,74.9,76.79,72.24,3374687
2024-05-14,76.2,75.76,77.78,75.16,2178313
2024-05-15,76.63,74.35,76.65,74.17,1797601
2024-05-16,74.26,72.98,74.74,72.88,1568866
2024-05-17,72.4,72.82,73.18,71.81,1725666
2024-05-20,73.04,72.57,73.27,72.07,1170134
2024-05-21,72.55,71.97,72.84,71.48,1612160
2024-05-22,71.7,69.76,71.97,69.53,1733035
2024-05-23,69.88,68.93,69.95,68.43,1345647
2024-05-24,69.42,69.88,69.89,68.97,733951
2024-05-28,70.17,69.15,70.43,68.94,1271477
2024-05-29,67.92,67.43,68.52,66.87,1595212
2024-05-30,68.12,69.65,69.89,67.77,1568675
2024-05-31,70.06,70.26,70.84,69.3,2273272
2024-06-03,71.5,70.53,71.51,70.01,1551494
2024-06-04,69.95,70.98,71.14,69.65,1572315
2024-06-05,71.03,72.3,72.36,70.1,1345850
2024-06-06,70.5,70.07,71.75,69.89,1713589
2024-06-07,69.16,69.17,69.66,68.82,1766347
2024-06-10,69.03,68.47,69.38,68.36,1682567
2024-06-11,68.21,68.88,69.54,67.59,1675673
