Date,Open,High,Low,Close,Volume
2026-06-03,160.29,161.29,156.6,157.32,4150324
2026-06-02,161.71,162.7,159.05,161.39,604593
2026-06-01,159.84,162.58,159.84,162.55,2844031
2026-05-29,158.81,160.82,157.74,159.97,5898708
2026-05-28,160.12,161.81,159.39,159.53,2964781
2026-05-27,162.13,164.52,159.96,160.59,2854468
2026-05-26,162.62,163.93,161.9,161.97,2014118
2026-05-22,164.79,165.89,162.88,164.11,2463733
2026-05-21,162.0,165.29,160.81,165.12,2087127
2026-05-20,164.39,165.42,162.45,163.38,2073488
2026-05-19,167.0,169.17,164.93,166.07,2706864
2026-05-18,161.24,166.08,161.24,165.98,2415229
2026-05-15,161.38,163.26,160.96,161.05,3456926
2026-05-14,159.38,161.98,159.22,160.02,3285089
2026-05-13,161.61,162.58,158.16,159.14,2227210
2026-05-12,162.57,164.89,161.06,163.39,3252164
2026-05-11,162.99,164.82,161.38,161.58,4216073
2026-05-08,165.54,166.75,162.5,163.25,1948128
2026-05-07,162.85,167.64,162.85,166.03,2928491
2026-05-06,168.18,169.0,163.81,163.9,3087746
2026-05-05,167.49,167.97,165.73,167.27,2320472
2026-05-04,165.6,169.03,165.0,167.87,2979144
2026-05-01,168.94,171.03,166.0,166.18,2482062
2026-04-30,168.36,169.64,165.71,167.71,2994257
2026-04-29,170.62,171.49,169.49,170.83,2166956
2026-04-28,172.37,172.85,168.87,170.82,2069570
2026-04-27,169.05,173.08,169.05,170.15,3069694
2026-04-24,172.41,173.25,169.62,170.1,1713499
2026-04-23,174.7,175.1,172.45,174.01,3821531
2026-04-22,178.31,178.85,174.2,175.5,3555838
2026-04-21,175.85,179.08,175.07,179.0,3486204
2026-04-20,175.95,176.59,172.87,174.59,5032870
2026-04-17,181.76,182.11,175.69,175.8,3931525
2026-04-16,178.19,183.45,178.1,182.57,4155058
2026-04-15,173.44,175.84,172.53,174.9,2593601
2026-04-14,172.49,173.84,171.76,172.85,1997797
2026-04-13,168.83,173.57,168.28,173.55,2811363
2026-04-10,171.74,172.01,165.06,168.15,2974667
2026-04-09,173.36,174.68,172.03,173.14,2227357
2026-04-08,171.11,175.07,170.98,174.91,1912596
2026-04-07,174.29,174.54,171.42,171.78,1697681
2026-04-06,174.11,175.42,173.53,173.93,2372118
2026-04-02,171.06,175.27,170.85,173.72,2143712
2026-04-01,171.89,173.86,170.71,170.99,2840134
2026-03-31,174.03,175.74,170.68,172.56,5076714
2026-03-30,169.3,174.69,169.26,173.83,3947963
2026-03-27,172.94,173.67,168.28,168.31,3986413
2026-03-26,173.48,176.14,172.37,173.25,3125914
2026-03-25,171.03,173.55,168.87,173.31,3821514
2026-03-24,173.26,173.97,171.79,172.22,2810902
2026-03-23,175.57,177.25,172.94,172.98,2735348
2026-03-20,171.93,176.0,170.51,175.58,9676366
2026-03-19,170.38,171.5,168.93,170.04,3052596
2026-03-18,169.88,171.01,164.05,170.15,2257735
2026-03-17,174.11,175.72,170.07,171.06,2860370
2026-03-16,172.27,173.92,170.53,172.87,2183858
2026-03-13,171.98,172.96,170.31,171.27,1800802
2026-03-12,172.36,175.52,169.97,170.01,3028584
2026-03-11,173.46,174.42,170.69,173.08,2980905
2026-03-10,178.18,178.18,172.93,173.11,2667239
2026-03-09,181.31,181.52,177.01,179.05,3131260
2026-03-06,183.35,183.35,180.05,182.15,3040356
2026-03-05,183.41,185.85,181.93,184.06,1991836
2026-03-04,182.37,184.05,180.94,183.9,2156226
2026-03-03,183.56,185.18,181.18,183.29,2513609
2026-03-02,184.4,186.55,183.69,185.48,1993064
2026-02-27,184.5,186.81,183.65,185.79,3369536
2026-02-26,181.51,184.8,180.86,184.34,2768604
2026-02-25,178.24,180.71,178.08,180.18,3475585
2026-02-24,174.47,177.63,173.26,177.52,3973913
2026-02-23,178.01,180.08,175.75,176.09,3073464
2026-02-20,178.09,179.07,176.75,178.41,3868562
2026-02-19,176.86,178.5,175.85,177.96,2721724
2026-02-18,175.41,177.28,174.7,177.2,2642635
2026-02-17,176.26,177.4,173.39,174.93,2703946
2026-02-13,171.37,173.88,171.37,173.17,2756987
2026-02-12,171.14,174.69,169.5,172.45,4544857
2026-02-11,173.24,175.01,171.13,172.12,4878249
2026-02-10,172.24,175.49,171.18,174.45,4799044
2026-02-09,183.24,184.03,169.91,170.27,5435484
2026-02-06,187.32,188.15,183.7,184.09,2342457
2026-02-05,189.9,192.09,186.12,186.55,3480214
2026-02-04,187.42,192.33,186.28,188.78,4263022
