Date,Open,High,Low,Close,Volume
2026-06-03,450.0,451.02,441.79,448.39,853957
2026-06-02,460.63,462.0,446.66,453.6,244417
2026-06-01,453.67,465.67,448.96,464.2,894135
2026-05-29,448.91,459.24,448.41,453.25,2126891
2026-05-28,454.12,455.75,447.84,450.45,1003800
2026-05-27,452.34,457.49,448.26,451.56,910490
2026-05-26,450.24,454.81,446.43,451.1,842698
2026-05-22,446.0,452.85,445.62,449.12,502893
2026-05-21,440.18,447.56,436.2,445.37,1046695
2026-05-20,434.37,445.45,427.89,444.27,1162096
2026-05-19,445.74,448.0,434.29,434.49,1316429
2026-05-18,427.01,443.61,427.01,443.41,1107464
2026-05-15,432.48,438.23,426.21,428.9,1262752
2026-05-14,439.45,442.39,431.33,431.64,1109080
2026-05-13,445.8,446.28,431.31,437.27,1044065
2026-05-12,448.53,457.57,446.14,450.67,1030717
2026-05-11,447.08,451.59,445.29,447.31,924464
2026-05-08,456.0,458.04,445.89,450.24,762816
2026-05-07,445.01,456.9,443.47,456.0,1033490
2026-05-06,457.19,458.89,445.81,447.56,1216699
2026-05-05,448.93,459.39,441.16,453.46,1126957
2026-05-04,452.88,459.72,448.1,448.48,771941
2026-05-01,465.27,468.75,454.65,454.68,811572
2026-04-30,455.84,461.71,452.85,460.74,1070811
2026-04-29,455.68,461.07,451.65,459.01,1080937
2026-04-28,463.82,469.51,456.43,456.89,1281576
2026-04-27,452.82,461.69,452.82,459.63,1157686
2026-04-24,452.01,457.75,452.01,454.96,792898
2026-04-23,459.61,461.89,446.94,451.26,1249177
2026-04-22,473.13,481.38,463.45,465.6,1583165
2026-04-21,460.79,472.24,457.88,458.49,1688001
2026-04-20,452.59,459.91,451.57,458.81,1209121
2026-04-17,451.18,458.17,449.11,454.26,1539792
2026-04-16,448.92,454.27,445.71,447.34,932141
2026-04-15,438.49,448.9,437.98,445.74,792400
2026-04-14,439.59,442.85,435.17,437.01,890245
2026-04-13,424.24,438.88,424.24,438.56,710799
2026-04-10,435.14,437.82,423.38,426.38,1061872
2026-04-09,442.4,444.35,430.99,437.17,949662
2026-04-08,449.17,453.83,444.35,446.55,786656
2026-04-07,441.18,443.14,435.72,436.95,685545
2026-04-06,438.13,444.45,437.41,443.03,457180
