Date,Open,Close,High,Low,Volume
2015-12-21,131.16,131.19,131.69,129.65, 0 
2015-12-22,131.55,133.14,133.33,131.04, 0 
2015-12-23,133.35,134.15,134.43,133.2, 0 
2015-12-24,134.12,133.89,134.55,133.48, 0 
2015-12-28,133.48,133.12,133.54,132.52, 0 
2015-12-29,134,134.14,134.55,133, 0 
2015-12-30,133.92,133.26,134.12,133.06, 0 
2015-12-31,133,132.04,133.37,131.95, 0 
2016-01-04,130.16,130.75,131.03,128.76, 0 
2016-01-05,130.75,131.25,131.53,129.81, 0 
2016-01-06,129.99,131.33,131.76,129.725, 0 
2016-01-07,129.25,129.48,130.54,129, 0 
2016-01-08,130.11,128.33,130.4,128.205, 0 
2016-01-11,128.92,128.36,129.23,127.04, 0 
2016-01-12,129.11,128.8,129.43,127.52, 0 
2016-01-13,128.97,126.25,129.38,125.71, 0 
2016-01-14,126.41,128.07,128.99,126.01, 0 
2016-01-15,125.34,126.14,126.81,124.51, 0 
2016-01-19,126.86,127.76,128.27,126.77, 0 
2016-01-20,125.6,124.83,126.12,124.04, 0 
2016-01-21,125.52,125.62,126.75,124.37, 0 
2016-01-22,127.5,127.04,127.93,125.92, 0 
2016-01-25,126.55,124.13,126.9,123.9, 0 
2016-01-26,124.57,125.89,126.52,124.57, 0 
2016-01-27,125.26,125.19,127.22,124.61, 0 
2016-01-28,126,126.01,126.72,124.37, 0 
2016-01-29,126.66,129.77,129.77,126.11, 0 
2016-02-01,128.94,128.66,129.64,127.54, 0 
2016-02-02,127.52,125.7,127.83,125.51, 0 
2016-02-03,126.34,126.24,126.629,123.55, 0 
2016-02-04,126.09,127.44,127.7,125.75, 0 
2016-02-05,127.28,126.56,127.39,125.75, 0 
2016-02-08,125.7,126.78,127.84,124.93, 0 
2016-02-09,125.15,127.72,128.08,125.15, 0 
2016-02-10,128.44,126.58,129.18,126.29, 0 
2016-02-11,124.11,125.09,125.84,124.04, 0 
2016-02-12,126.76,128.07,128.21,126.05, 0 
2016-02-16,129.44,128.56,129.6,128.07, 0 
2016-02-17,129.17,130.26,130.44,128.91, 0 
2016-02-18,130.6,130.86,132.35,130.59, 0 
2016-02-19,130.35,131.05,131.6,130.01, 0 
2016-02-22,132.19,131.99,132.87,131.33, 0 
2016-02-23,131.12,130.74,131.91,130.65, 0 
2016-02-24,129.9,131.03,131.5,128.88, 0 
2016-02-25,131.62,132.31,132.37,130.42, 0 
2016-02-26,132.82,131.92,133.29,131.77, 0 
2016-02-29,133.36,134.17,135.11,132.94, 0 
2016-03-01,135.11,136.94,136.94,134.32, 0 
2016-03-02,136.95,136.73,137.15,135.81, 0 
2016-03-03,136.8,136.84,137.24,136.13, 0 
