Date,Open,Last,High,Low,Volume
2024-01-29,120.222,123.878,124.053,120.173,2587158
2024-01-30,124.471,122.877,125.911,122.352,2317501
2024-01-31,122.352,123.985,125.561,121.117,3840756
2024-02-01,126.659,123.46,130.082,118.929,7838002
2024-02-02,122.731,120.037,122.77,116.984,5004281
2024-02-05,118.54,117.869,120.387,116.955,3007509
2024-02-06,117.878,117.246,118.841,116.264,2963947
2024-02-07,117.684,116.138,118.131,116.089,3007775
2024-02-08,116.925,117.635,119.619,115.593,3149584
2024-02-09,117.509,113.746,117.664,112.394,4447216
2024-02-12,113.425,113.794,115.797,113.395,3140843
2024-02-13,111.995,113.357,114.562,111.334,3045595
2024-02-14,114.378,113.415,114.971,111.344,2598656
2024-02-15,114.805,114.562,116.838,114.271,2223486
2024-02-16,113.697,112.89,114.319,112.53,2080032
2024-02-20,112.52,111.966,112.666,109.982,2265020
2024-02-21,111.353,111.733,112.394,110.43,1587807
2024-02-22,120.241,119.181,121.476,117.888,6059800
2024-02-23,117.878,118.549,119.959,117.275,2583812
2024-02-26,119.434,116.274,119.638,116.186,2612776
2024-02-27,121.117,119.852,123.198,119.084,3468397
2024-02-28,118.17,118.724,119.901,117.839,1957568
2024-02-29,119.172,119.95,120.037,118.238,2845019
2024-03-01,119.852,120.835,122.984,119.123,2622585
2024-03-04,122.001,121.846,123.713,121.681,1973173
2024-03-05,121.049,122.624,123.46,120.873,2025767
2024-03-06,124.471,123.499,125.366,122.77,1702251
2024-03-07,124.783,120.922,125.755,120.815,2351266
2024-03-08,121.933,123.956,124.783,121.875,2451583
2024-03-11,123.363,124.277,124.87,122.595,2011449
2024-03-12,125.191,126.164,126.183,123.684,2493450
2024-03-13,126.523,128.468,129.421,126.416,3621556
2024-03-14,128.556,125.162,128.896,125.065,2406019
2024-03-15,125.201,125.366,127.01,124.734,2953072
2024-03-18,126.183,124.724,127.622,124.637,2786732
2024-03-19,124.715,125.843,126.027,123.723,1689736
2024-03-20,125.843,131.794,131.813,125.434,3017934
2024-03-21,133.019,132.047,133.651,131.035,2654774
2024-03-22,131.745,132.27,132.582,131.473,1563669
2024-03-25,133.048,132.513,134.497,132.202,2406982
2024-03-26,133.029,133.097,134.079,132.173,2072983
2024-03-27,132.932,135.868,137.716,131.774,2821860
2024-03-28,135.82,135.178,136.413,133.204,2770183
2024-04-01,136.248,136.685,136.705,134.682,2214559
2024-04-02,134.293,133.661,134.293,131.599,5241287
2024-04-03,133.418,134.672,135.47,133.146,1687267
2024-04-04,136.092,131.317,137.794,130.977,4200150
2024-04-05,133.223,132.27,133.379,130.851,1917139
2024-04-08,133.34,134.478,135.654,132.757,1596350
2024-04-09,133.846,129.509,134.312,126.115,3917081
2024-04-10,128.021,127.292,129.888,126.552,2178612
2024-04-11,127.282,130.063,130.092,126.552,3514271
2024-04-12,127.758,124.151,127.807,122.848,3868021
2024-04-15,127.36,123.664,128.76,122.779,3353088
2024-04-16,122.186,123.11,124.783,121.613,3058198
