Date,Open,High,Low,Close,Volume
2026-06-03,129.96,134.87,129.85,131.41,2396006
2026-06-02,129.4,130.73,128.54,129.13,477466
2026-06-01,123.95,130.62,123.23,129.97,2054356
2026-05-29,123.47,125.06,122.0,123.3,2542697
2026-05-28,121.33,124.76,121.33,123.7,1822339
2026-05-27,120.5,122.67,118.29,121.18,1384829
2026-05-26,120.02,122.95,119.54,120.1,1728854
2026-05-22,118.9,120.96,118.79,120.71,1821239
2026-05-21,120.47,122.69,118.44,119.74,1995114
2026-05-20,121.38,122.58,117.68,119.23,1727205
2026-05-19,122.43,122.78,119.47,121.53,1659188
2026-05-18,122.86,124.31,119.97,123.89,1557255
2026-05-15,122.36,123.28,120.61,121.72,1466133
2026-05-14,125.17,125.22,122.16,122.42,1251666
2026-05-13,126.62,126.98,123.75,125.26,1135923
2026-05-12,125.79,126.69,124.31,125.45,1843174
2026-05-11,124.25,126.86,123.57,125.38,1559492
2026-05-08,123.89,124.98,123.08,124.19,1380261
2026-05-07,124.53,124.83,122.47,123.01,1897414
2026-05-06,128.18,128.73,124.16,125.29,1390433
2026-05-05,127.13,133.13,127.11,129.6,2390180
2026-05-04,124.14,128.37,122.73,126.85,1442602
2026-05-01,126.24,127.42,123.65,123.86,1269471
2026-04-30,124.45,129.32,124.04,126.31,1940560
2026-04-29,121.73,129.51,121.27,125.55,2407913
2026-04-28,125.45,125.86,123.07,125.6,1737780
2026-04-27,124.49,125.31,122.91,123.3,1932562
2026-04-24,125.64,126.1,123.14,124.15,860321
2026-04-23,125.55,126.67,124.56,125.66,863348
2026-04-22,126.3,126.81,124.11,125.02,1189739
2026-04-21,122.85,125.39,121.81,125.08,1366016
2026-04-20,119.5,121.75,118.95,121.72,1169012
2026-04-17,119.31,120.37,117.03,118.54,2019186
2026-04-16,119.46,122.3,119.01,122.27,1795143
2026-04-15,122.28,122.45,117.98,119.28,1640329
2026-04-14,121.69,124.09,121.2,121.6,1751565
2026-04-13,123.55,125.06,121.16,122.76,1175831
2026-04-10,122.59,123.81,121.56,123.18,894781
2026-04-09,126.47,127.71,121.44,122.22,1660310
2026-04-08,119.58,126.44,119.29,126.39,1741433
2026-04-07,127.43,127.89,125.48,126.27,1026675
2026-04-06,128.46,131.14,126.77,127.7,828501
2026-04-02,126.86,128.77,126.38,128.64,1272830
2026-04-01,127.64,128.72,124.23,127.55,2073479
2026-03-31,126.2,128.53,124.29,126.44,1886071
2026-03-30,129.03,130.19,125.14,125.52,2137955
2026-03-27,124.32,130.71,124.3,127.95,2284752
2026-03-26,125.36,126.44,123.83,125.0,1319416
2026-03-25,122.05,125.6,121.08,124.65,1999128
2026-03-24,120.89,124.74,120.89,123.35,1723308
2026-03-23,117.58,122.16,117.11,120.09,1659361
2026-03-20,122.18,122.6,115.99,117.44,5276651
2026-03-19,122.56,123.74,120.47,121.31,1951556
2026-03-18,124.94,125.95,123.13,123.29,1379593
2026-03-17,124.48,127.69,123.66,125.2,1794330
2026-03-16,122.84,124.65,119.72,122.88,1516792
2026-03-13,125.57,126.48,123.28,123.98,2094173
2026-03-12,122.87,126.39,120.7,125.08,3732092
2026-03-11,119.07,122.78,117.15,121.98,2561650
2026-03-10,122.3,123.24,117.27,119.03,2515511
2026-03-09,115.97,119.12,114.99,118.08,2409186
2026-03-06,112.68,116.77,111.62,115.97,2631742
2026-03-05,114.46,114.46,111.05,112.52,1957404
2026-03-04,116.78,116.78,113.37,114.32,982381
2026-03-03,117.23,117.32,114.93,115.92,1322554
2026-03-02,120.06,120.43,118.04,119.89,1084182
2026-02-27,118.75,120.47,117.09,119.93,1725930
2026-02-26,119.99,121.63,117.51,118.7,1574218
2026-02-25,122.2,122.6,119.08,120.65,1715254
2026-02-24,120.65,121.94,118.99,121.78,1777713
2026-02-23,121.19,123.8,120.05,120.59,1224503
2026-02-20,122.92,123.14,120.65,121.22,1021985
2026-02-19,121.23,122.85,120.54,122.75,1181729
2026-02-18,121.15,123.04,119.61,121.04,1343483
2026-02-17,121.27,121.83,118.11,121.15,1161759
2026-02-13,119.89,123.32,119.28,121.1,1669571
2026-02-12,121.01,121.8,118.82,120.32,1451743
2026-02-11,117.5,120.77,117.27,120.61,1505228
2026-02-10,117.91,117.98,113.84,116.99,1620457
2026-02-09,114.76,117.48,113.66,117.27,1514335
2026-02-06,112.49,116.08,111.51,114.51,1671986
2026-02-05,117.42,117.59,111.93,112.61,2261950
2026-02-04,115.2,120.22,114.7,115.86,2943366
2026-02-03,110.55,115.91,109.01,115.52,2274929
2026-02-02,111.02,112.71,110.43,112.65,1593033
2026-01-30,112.3,112.88,110.39,112.55,2051911
2026-01-29,115.7,118.19,113.22,113.81,1190902
2026-01-28,115.45,117.12,112.65,113.95,1426381
2026-01-27,112.32,115.41,111.98,114.8,1365478
2026-01-26,112.67,113.54,111.55,112.56,1130936
2026-01-23,112.1,112.67,110.32,112.28,1486652
2026-01-22,110.98,111.58,110.02,111.35,1824088
2026-01-21,108.72,111.28,108.06,110.76,2321162
2026-01-20,106.16,109.08,104.9,108.78,2109380
2026-01-16,106.38,107.56,105.71,106.55,1976561
2026-01-15,103.72,107.57,103.72,107.56,2590707
2026-01-14,102.12,105.38,101.39,104.23,2347281
2026-01-13,99.42,101.41,99.4,101.39,1348201
2026-01-12,99.16,100.3,98.43,99.84,1352042
2026-01-09,97.76,98.95,96.76,98.82,1630679
2026-01-08,91.44,98.12,91.06,96.37,2364303
2026-01-07,92.65,92.77,90.07,91.51,1937271
2026-01-06,92.82,94.09,92.25,93.26,1597326
2026-01-05,91.28,92.31,89.63,92.31,2514987
2026-01-02,88.16,91.94,87.67,91.56,1465755
2025-12-31,88.46,88.99,88.01,88.04,757654
2025-12-30,89.19,89.19,88.36,88.63,944017
2025-12-29,87.92,88.45,87.69,88.32,1352256
2025-12-26,87.64,88.13,87.34,88.04,810046
2025-12-24,88.07,88.12,87.49,87.66,591016
2025-12-23,88.92,89.12,87.21,87.52,1212240
2025-12-22,90.88,91.2,88.05,88.74,1424918
2025-12-19,90.31,90.96,89.75,90.4,3071764
2025-12-18,91.73,92.83,90.6,90.65,1391209
2025-12-17,91.62,92.4,91.11,91.83,1436795
2025-12-16,93.83,93.83,90.73,91.18,1627237
2025-12-15,90.9,91.85,89.06,91.51,1229021
2025-12-12,92.11,92.88,90.57,91.76,1345077
2025-12-11,90.38,92.83,90.19,92.18,1101361
2025-12-10,90.59,91.35,89.07,90.43,1068590
2025-12-09,90.53,91.58,89.96,90.38,1066948
2025-12-08,92.37,92.51,90.56,90.84,1062096
2025-12-05,93.2,93.69,92.52,92.54,919284
2025-12-04,94.63,94.87,91.32,93.29,1084199
2025-12-03,95.57,96.21,94.03,94.18,1034400
2025-12-02,95.99,96.12,94.47,94.93,1409340
2025-12-01,95.28,96.26,94.42,95.3,1479534
