Date,Open,High,Low,Close,Volume
2016-04-25,71.53598990934434,71.91530551650553,71.29716454140284,71.85208892822266,8292300
2016-04-26,71.66244156897208,72.42107292222649,70.95298582781633,71.17776489257812,9342600
2016-04-27,71.15666589552372,71.49383168611432,70.3488645935386,70.74925231933594,8585800
2016-04-28,70.53152974043282,70.77035516561921,67.9957379256171,68.13622283935547,15680300
2016-04-29,64.05507041148303,64.99633104835893,61.67381540780713,61.96181106567383,33629200
2016-05-02,62.30598715821274,62.83281344881483,60.936240946308956,62.516719818115234,13524000
2016-05-03,62.284918665549654,62.60101767418868,61.11185334162586,61.231266021728516,9881800
2016-05-04,60.873037260382155,61.10483680439893,59.994993256689746,60.12845230102539,12187800
2016-05-05,60.655245791862825,60.69036967661451,59.84744467494552,60.31105422973633,8035800
2016-05-06,60.17760982587014,60.297022498924356,59.03264261646284,59.482200622558594,9271300
2016-05-09,59.69994866480434,60.73252896388666,59.496241873359544,60.17760467529297,8469000
2016-05-10,60.69742441293047,60.746594659492835,59.62971997449766,60.53586196899414,6840000
2016-05-11,60.68334546309353,60.690371312063675,58.87106228777885,58.93428421020508,8445700
2016-05-12,59.074793989601986,59.215284232589354,57.38894858783715,58.1335334777832,12095700
2016-05-13,58.063276946280524,58.9132226132765,57.88766820452548,58.09136962890625,8332900
2016-05-16,58.091379943823036,58.8851350273561,57.9508950691354,58.73059844970703,6508100
2016-05-17,58.653333978949476,58.82191691137952,57.91577494094148,58.1335334777832,8379200
2016-05-18,58.119471111999275,58.61117883352001,57.83147554522831,58.217811584472656,7475100
2016-05-19,57.81742597533327,58.01410692753056,57.09391874725581,57.69801330566406,9272400
2016-05-20,57.719090942788156,58.35830945686879,57.64884850454362,58.04923629760742,7953000
2016-05-23,58.31614655295501,59.02560734525598,57.77527400539999,58.533905029296875,7782700
2016-05-24,58.85001750458155,60.71849762344342,58.80084725719861,60.563961029052734,13171300
2016-05-25,60.971361215625215,61.11184607443364,60.19867841471735,60.76765441894531,11621400
2016-05-26,60.71848401198792,60.76062839768136,59.742099776295056,59.910682678222656,8126000
2016-05-27,60.2829818725586,60.423466753103035,59.847470168223374,60.282981872558594,6125900
2016-05-31,60.69040251154849,61.27342501528008,60.444551262732546,61.15400695800781,12517800
2016-06-01,61.273402018978494,61.322572250287784,60.627157802859394,60.81681823730469,7451800
2016-06-02,60.894119448310086,61.161042939923824,60.311096848019794,60.915191650390625,7281100
2016-06-03,61.006515119532416,61.09783515393952,60.09335228956,60.51481246948242,7443800
2016-06-06,60.52880882827305,61.72295127081109,60.47963860387841,61.53329086303711,8596700
2016-06-07,61.49116414581891,61.98286653096588,61.04160614821195,61.46306610107422,7923800
2016-06-08,61.477121868101456,61.8775096885718,60.985419407578185,61.40687942504883,7331600
2016-06-09,61.05564597904716,61.28745080410192,60.163555929954825,60.24784469604492,8083700
