Date,Open,Last,High,Low,Volume
2024-01-29,126.59,127.228,127.609,125.696,2488685
2024-01-30,126.448,125.543,126.514,122.812,2799541
2024-01-31,126.419,125.686,127.371,125.505,1803716
2024-02-01,125.734,129.445,131.025,125.553,2259855
2024-02-02,128.817,129.578,129.997,127.837,1797320
2024-02-05,128.627,127.723,129.169,126.914,2144464
2024-02-06,126.942,127.818,128.313,126.809,1462549
2024-02-07,128.874,128.751,129.893,128.18,1534602
2024-02-08,128.77,129.093,130.33,128.551,1441067
2024-02-09,128.475,128.674,129.35,127.656,1925144
2024-02-12,129.036,129.559,130.378,128.18,2435459
2024-02-13,128.446,125.401,128.722,124.068,2978383
2024-02-14,125.239,125.62,125.81,124.021,1879238
2024-02-15,126.238,128.513,128.922,126.191,1595666
2024-02-16,130.673,134.66,137.715,130.454,4853932
2024-02-20,135.964,135.603,138.353,135.212,2757172
2024-02-21,135.612,134.87,136.012,134.223,1571597
2024-02-22,133.233,134.632,135.422,132.215,1288132
2024-02-23,134.356,133.614,135.574,133.499,1260740
2024-02-26,133.252,132.081,133.414,131.025,1523518
2024-02-27,132.7,137.325,138.191,132.557,2310060
2024-02-28,137.03,136.345,137.753,135.936,1346464
2024-02-29,136.602,138.286,139.457,136.402,1753310
2024-03-01,137.392,142.045,143.482,136.935,3662514
2024-03-04,141.931,141.265,142.692,140.332,2085596
2024-03-05,142.54,147.365,147.413,142.531,3787468
2024-03-06,148.64,148.459,149.097,146.166,2677711
2024-03-07,150.896,151.248,151.505,148.85,2886300
2024-03-08,150.448,149.706,150.991,148.85,2103229
2024-03-11,150.429,151.629,152.085,149.316,1973902
2024-03-12,152.866,153.427,154.569,151.314,3110554
2024-03-13,147.489,150.525,151.077,147.317,5624976
2024-03-14,158.09,142.807,159.946,140.694,9422252
2024-03-15,142.569,144.605,145.957,142.569,4160417
2024-03-18,143.796,148.222,149.544,142.835,2744431
2024-03-19,148.935,146.575,148.935,145.747,1465880
2024-03-20,147.241,148.517,149.601,146.785,1958393
2024-03-21,148.279,146.804,150.667,146.566,1806401
2024-03-22,146.566,143.416,146.946,143.387,1585848
2024-03-25,144.196,143.492,145.1,142.94,2036002
2024-03-26,144.339,143.378,145.11,142.902,1599320
2024-03-27,143.949,146.756,146.889,143.949,1829542
2024-03-28,147.356,148.517,149.002,146.214,1807444
2024-04-01,148.678,149.744,152.2,148.678,1343948
2024-04-02,149.011,147.403,149.383,145.604,1736624
2024-04-03,147.156,151.486,151.781,146.233,2536008
2024-04-04,153.218,151.353,156.187,150.325,3276592
2024-04-05,151.552,151.838,154.16,150.791,2614637
2024-04-08,150.769,149.718,152.373,148.982,2637786
2024-04-09,149.326,146.518,149.584,144.703,2645799
2024-04-10,144.741,147.702,147.96,143.767,1884667
2024-04-11,148.323,147.454,149.25,145.782,1792095
2024-04-12,146.738,141.159,146.929,140.854,2479427
2024-04-15,142.697,138.208,143.662,138.017,2066223
2024-04-16,138.341,138.494,139.067,136.612,2140639
2024-04-17,139.679,138.017,139.879,137.224,1864683
2024-04-18,138.265,139.153,139.679,136.899,1463885
2024-04-19,139.23,138.332,140.194,137.988,1518381
2024-04-22,138.16,136.45,138.303,136.154,2174625
2024-04-23,136.775,136.335,137.883,135.839,1431054
2024-04-24,134.96,136.746,137.061,134.33,1322942
2024-04-25,135.877,136.259,137.023,135.055,1387968
2024-04-26,135.972,135.705,137.978,135.275,1378667
2024-04-29,134.884,134.826,135.151,132.734,2382333
2024-04-30,134.148,132.954,134.836,132.839,1753283
2024-05-01,132.572,131.416,133.728,129.353,2612539
2024-05-02,131.961,131.005,132.371,130.031,1639059
2024-05-03,130.623,131.33,132.467,129.878,2268787
2024-05-06,131.903,130.041,132.496,128.646,2481269
2024-05-07,131.598,133.632,134.769,131.149,2594436
2024-05-08,132.266,131.359,133.699,130.919,1700424
2024-05-09,131.091,134.549,134.578,130.385,1920712
2024-05-10,134.626,134.635,134.989,133.575,1339190
2024-05-13,135.485,131.751,137.224,131.416,1760050
2024-05-14,133.518,134.024,134.167,132.104,1905627
2024-05-15,134.272,134.74,136.479,133.967,2012550
2024-05-16,138.771,140.023,141.245,138.341,3270068
2024-05-17,138.857,135.762,138.857,134.874,2744046
2024-05-20,135.046,131.655,135.113,131.531,1846017
2024-05-21,138.303,136.211,141.169,135.867,3179345
2024-05-22,135.686,135.208,135.705,133.298,2268605
2024-05-23,134.416,132.887,136.498,132.62,2102805
2024-05-24,133.728,138.723,138.781,133.604,2230090
2024-05-28,138.064,135.896,139.402,134.712,3491317
2024-05-29,135.189,133.04,137.386,132.648,3797152
2024-05-30,137.443,122.208,138.981,120.575,9925162
2024-05-31,122.265,130.776,130.862,121.578,4872893
2024-06-03,129.124,133.307,133.68,127.643,3879680
2024-06-04,132.773,128.484,134.912,127.892,2795801
2024-06-05,127.691,128.398,129.496,125.188,2665818
2024-06-06,125.58,123.727,126.268,122.581,3336010
2024-06-07,123.192,120.938,124.376,120.345,2252300
2024-06-10,120.861,121.969,122.418,120.355,1893169
2024-06-11,121.587,121.091,122.552,120.737,1790278
2024-06-12,121.396,119.333,122.036,118.063,2619219
2024-06-13,119.457,118.559,119.457,116.735,1856856
2024-06-14,118.082,120.154,120.221,117.356,1708918
2024-06-17,119.476,121.205,121.291,118.063,1982875
2024-06-18,121.129,120.919,122.132,119.362,2495051
2024-06-20,120.68,121.788,122.074,119.228,2802172
2024-06-21,122.409,123.001,124.071,121.788,3292960
2024-06-24,123.412,124.644,125.58,122.743,2449662
2024-06-25,123.918,122.762,124.052,122.199,1521698
2024-06-26,123.106,123.221,123.966,121.024,2570665
2024-06-27,122.399,124.443,124.749,121.979,2343276
2024-06-28,125.131,126.306,126.459,124.911,9278104
2024-07-01,126.048,124.73,128.369,124.644,3546567
2024-07-02,124.692,123.67,124.692,122.103,1532893
2024-07-03,123.727,119.811,123.937,119.811,1302424
2024-07-05,119.791,122.456,122.714,118.932,1570544
2024-07-08,123.469,124.29,124.864,122.199,1874215
2024-07-09,124.085,123.336,124.229,122.108,1572856
2024-07-10,123.816,122.338,124.027,121.043,1855948
2024-07-11,123.144,126.263,126.954,122.617,2147390
2024-07-12,126.963,127.059,129.976,126.695,1728853
2024-07-15,127.117,121.82,127.117,120.525,2714402
2024-07-16,121.859,122.319,123.413,121.168,1852041
2024-07-17,118.116,119.325,120.88,117.445,3395918
