Date,Open,High,Low,Close,Volume
2016-04-25,32.55416197333381,32.61536979032595,32.04155963949675,32.194576263427734,1036100
2016-04-26,32.408791423546646,32.41644093989429,31.88088432054702,32.3552360534668,1755000
2016-04-27,32.86019903489768,33.9848650764363,32.561818188804786,33.57172393798828,2258600
2016-04-28,33.47226846810446,33.93896799257064,32.99026698496971,33.09737777709961,1364400
2016-04-29,32.9673079168089,33.04381477398892,32.30933843828243,32.61537170410156,1130500
2016-05-02,32.80664669593273,32.91375747950166,32.52356486101488,32.906105041503906,808400
2016-05-03,32.5694576870116,32.76072770063912,31.942092275797208,32.34758377075195,880600
2016-05-04,32.01096562699845,32.27109309253317,31.521314613886084,31.58251953125,1218300
2016-05-05,31.643727190092097,31.873250736385366,31.2611869734199,31.414203643798828,872400
2016-05-06,31.215266686552088,31.406536706590455,30.86333055013322,31.24587059020996,793400
2016-05-09,31.391234200096562,31.620760554926118,30.855680488291163,30.916885375976562,979900
2016-05-10,31.169360989636512,31.307072706805094,30.756217082484877,31.238218307495117,1270900
2016-05-11,31.001052952895108,31.230576450646208,30.802130447907764,30.817432403564453,640100
2016-05-12,31.008692290033604,31.10815350987011,30.511392027948393,30.73326301574707,770300
2016-05-13,30.641468554853894,30.855693045305564,30.519055811117237,30.610864639282227,694600
2016-05-16,30.610871912067157,31.05462003763566,30.37369880641222,30.9245548248291,740800
2016-05-17,30.427240644911763,31.016352763478352,30.40428917228885,30.64911460876465,778000
2016-05-18,30.626161722125044,30.91689303667848,30.411940184322283,30.55730438232422,724600
2016-05-19,30.366021503265312,30.572593435490724,30.021737868104626,30.465482711791992,662000
2016-05-20,30.664410940884498,31.085204400263283,30.603203133713606,30.825077056884766,628800
2016-05-23,30.786826468707623,31.1005092129414,30.786826468707623,30.947492599487305,348300
2016-05-24,31.03930645295766,31.513655405189297,31.03930645295766,31.46775245666504,570900
2016-05-25,31.620760458199285,31.8196799907544,31.230567991021697,31.59015655517578,719500
2016-05-26,31.6590281467155,31.819694332179356,31.574868834743917,31.712583541870117,285500
2016-05-27,30.924526239693378,32.294019876232674,30.825067960214767,31.911479949951172,766100
2016-05-31,32.1027621074704,32.584763414868895,32.079810637110654,32.53120803833008,927600
2016-06-01,32.447051286459796,32.515908621458976,32.13336852003005,32.37054443359375,603900
2016-06-02,32.19457426665843,32.78368341664864,32.163970360060475,32.74542999267578,607700
2016-06-03,32.41643890469535,32.515900122262934,31.980343536539472,32.42409133911133,969400
2016-06-06,32.60007065775272,32.87550002095822,32.43940450206605,32.73778533935547,893000
2016-06-07,32.81429076812546,33.08972011932359,32.753085867053365,33.066768646240234,892200
2016-06-08,33.066768646240234,33.303941650900136,32.990258871713266,33.066768646240234,664300
2016-06-09,32.967306198634276,33.112670387120104,32.77603614710322,33.082069396972656,601000
2016-06-10,32.944363763343404,32.944363763343404,32.44706032552778,32.52356719970703,735800
2016-06-13,32.37054394691673,32.69187622638225,32.21752732493582,32.46235275268555,788000
2016-06-14,32.40114944863625,32.60007196047804,32.05686564942112,32.53886413574219,673300
2016-06-15,32.70717302208585,32.783679861735514,32.24812614709015,32.30168151855469,729100
2016-06-16,32.21649651431798,32.63469214534998,31.83702499871265,32.425594329833984,598600
2016-06-17,32.40236441086402,32.96770167427324,32.33266513432122,32.58823013305664,1525300
2016-06-20,33.060630503920244,33.22326410611167,32.921231961604846,32.928977966308594,571900
2016-06-21,32.97545494661048,33.05289729128659,32.758611063892424,32.921241760253906,526200
2016-06-22,32.96769612205013,33.20777202398439,32.73536622411354,32.75859832763672,720200
2016-06-23,33.1303300871726,33.587246879236154,33.02190965418044,33.517547607421875,909200
2016-06-24,31.744084184242045,32.38686354079535,31.565961578089684,31.573707580566406,1579500
2016-06-27,31.271700524759925,31.403353117340295,30.427565867948683,30.729595184326172,972300
2016-06-28,30.94643165952989,31.565979264249183,30.807033079188546,31.44981575012207,985200
2016-06-29,31.558234143225263,32.146803590572574,31.49627790969617,32.0848503112793,812000
2016-06-30,32.39462192038606,32.8592818025554,31.837027698394458,32.85153579711914,909500
2016-07-01,32.85928829905836,33.08387523334461,32.70440065630109,32.89026641845703,749100
2016-07-05,32.836040249800895,32.836040249800895,32.216489979467774,32.456565856933594,601700
2016-07-06,32.42558545555533,32.564983961081886,32.030624992719694,32.541751861572266,848700
2016-07-07,32.64244959931169,33.37816078270171,32.44109476371565,32.98320007324219,859100
2016-07-08,33.20777443628799,33.64145615614413,33.130329161860004,33.58724594116211,894700
2016-07-11,33.711153337165605,34.121605880613174,33.594989864074186,33.87378692626953,673600
