Date,Open,Last,High,Low,Volume
2024-01-29,262.429,262.257,262.429,259.841,629615
2024-01-30,259.479,257.687,262.131,257.597,666478
2024-01-31,259.081,256.267,261.045,254.647,759214
2024-02-01,255.742,259.226,259.226,254.448,723624
2024-02-02,255.615,253.887,256.149,250.665,730577
2024-02-05,250.719,248.095,251.154,247.263,782614
2024-02-06,248.086,252.158,253.099,247.887,649733
2024-02-07,252.14,254.475,256.828,251.878,686653
2024-02-08,254.421,257.814,258.239,254.348,495641
2024-02-09,257.57,257.063,259.117,253.914,557100
2024-02-12,257.515,254.592,258.556,254.258,515307
2024-02-13,249.679,250.339,251.543,246.168,643309
2024-02-14,251.29,253.814,255.117,249.416,707314
2024-02-15,257.045,259.045,259.47,255.914,619791
2024-02-16,255.932,254.755,258.257,254.629,852797
2024-02-20,254.285,257.108,258.357,252.728,1201592
2024-02-21,265.162,261.18,267.904,257.714,1357944
2024-02-22,261.28,258.257,263.886,258.113,706379
2024-02-23,257.905,257.705,259.832,256.746,498579
2024-02-26,257.0,252.131,258.122,252.068,707290
2024-02-27,254.212,253.0,255.325,252.964,627925
2024-02-28,250.176,253.642,254.918,246.62,1137085
2024-02-29,255.099,256.882,258.529,253.38,1184768
2024-03-01,255.307,256.312,257.787,252.982,904463
2024-03-04,255.371,257.977,258.248,251.615,795558
2024-03-05,257.28,252.936,259.081,251.38,646254
2024-03-06,255.371,256.755,256.909,253.108,759150
2024-03-07,257.343,258.882,259.398,254.855,746053
2024-03-08,259.995,265.262,266.23,259.913,1151632
2024-03-11,265.596,263.949,267.135,263.877,689664
2024-03-12,262.847,265.672,266.367,261.485,550006
2024-03-13,266.303,264.109,267.702,263.158,836489
2024-03-14,265.288,256.602,265.288,254.472,833875
2024-03-15,253.466,253.31,256.721,251.399,1651891
2024-03-18,253.896,253.804,255.066,252.396,676319
2024-03-19,253.557,253.557,256.575,252.844,859520
2024-03-20,253.31,257.873,258.641,251.683,500116
2024-03-21,259.299,257.718,260.634,256.063,629832
2024-03-22,258.349,255.441,258.723,253.466,550156
2024-03-25,255.039,252.158,256.492,252.14,378932
2024-03-26,252.533,251.71,253.585,251.427,496965
2024-03-27,253.64,263.423,263.569,253.53,687022
2024-03-28,265.8,265.215,266.376,263.24,841389
2024-04-01,269.604,261.96,269.604,261.786,473343
2024-04-02,259.318,259.107,261.018,257.571,590839
2024-04-03,259.263,256.31,259.793,254.161,642820
2024-04-04,258.303,256.602,261.997,255.541,499691
2024-04-05,256.602,258.367,259.034,255.331,437131
2024-04-08,259.318,262.984,263.195,258.577,468752
2024-04-09,264.786,268.214,268.763,264.685,607408
2024-04-10,260.89,252.222,261.046,250.055,834317
2024-04-11,253.155,251.61,253.786,248.547,498501
2024-04-12,250.823,248.83,252.03,248.336,516298
2024-04-15,249.543,242.997,251.957,241.625,809532
2024-04-16,242.201,239.76,242.777,238.343,775587
2024-04-17,240.491,239.385,242.731,239.175,420782
2024-04-18,239.952,237.986,240.427,236.724,748977
2024-04-19,238.8,238.077,239.074,236.898,737577
2024-04-22,238.763,239.047,239.284,236.249,769858
2024-04-23,239.385,239.76,241.369,238.745,512857
2024-04-24,238.004,239.714,240.711,235.033,699043
2024-04-25,237.053,236.523,238.599,235.645,598435
2024-04-26,237.044,235.654,239.65,235.069,577684
2024-04-29,237.501,240.409,241.269,237.264,846379
2024-04-30,238.151,237.227,239.87,236.551,934607
2024-05-01,234.356,237.867,243.929,234.356,1219926
2024-05-02,239.952,241.323,242.731,237.373,927450
2024-05-03,244.981,242.997,246.681,241.963,662239
2024-05-06,244.743,246.133,246.389,242.265,592433
2024-05-07,248.492,249.799,250.513,247.294,520298
2024-05-08,248.373,245.977,248.373,245.145,466452
2024-05-09,247.184,251.802,252.113,246.8,443561
2024-05-10,252.149,252.305,253.073,250.65,383268
2024-05-13,253.128,253.192,254.28,251.591,318217
2024-05-14,255.743,255.861,258.687,254.554,622167
2024-05-15,259.821,262.097,263.067,259.327,773095
2024-05-16,264.95,262.436,265.16,261.512,721215
2024-05-17,263.889,263.944,265.928,262.417,764099
2024-05-20,262.829,261.412,264.502,261.018,537958
2024-05-21,261.092,258.787,261.43,256.931,434802
2024-05-22,257.608,258.769,261.247,257.114,347697
2024-05-23,258.312,250.86,258.312,250.75,756295
2024-05-24,251.838,249.059,251.838,248.583,665196
2024-05-28,250.887,247.321,252.058,247.23,589450
2024-05-29,244.368,241.205,245.026,240.784,865987
2024-05-30,243.289,245.264,245.292,241.863,782201
2024-05-31,247.321,250.375,250.686,244.615,1232062
2024-06-03,250.759,250.887,251.454,248.373,472136
2024-06-04,250.833,255.075,257.672,250.531,608769
2024-06-05,255.551,253.402,255.724,252.396,561811
2024-06-06,252.085,252.488,253.603,250.165,617432
2024-06-07,248.519,250.366,251.692,246.462,890202
2024-06-10,249.662,250.549,251.857,247.102,1006504
2024-06-11,248.611,251.116,252.232,247.788,782820
2024-06-12,256.989,254.9,260.613,254.808,723398
2024-06-13,255.991,261.242,261.279,255.261,747626
2024-06-14,260.049,261.843,262.693,260.049,617232
2024-06-17,259.328,262.351,262.665,257.322,753658
2024-06-18,262.933,269.423,269.728,261.741,899063
2024-06-20,267.851,269.904,270.634,265.855,799272
2024-06-21,270.477,269.053,271.318,268.11,1488557
2024-06-24,268.277,270.218,274.091,267.112,625347
2024-06-25,269.922,267.685,269.922,263.895,714303
2024-06-26,266.215,266.345,267.962,264.764,383236
2024-06-27,268.267,264.893,268.267,261.917,905600
2024-06-28,265.799,265.91,267.029,262.758,1790167
2024-07-01,263.229,261.732,265.688,259.31,618246
2024-07-02,262.499,263.821,264.265,260.844,626446
2024-07-03,263.941,265.623,267.482,263.368,360209
2024-07-05,266.576,267.777,268.295,264.348,514949
2024-07-08,268.027,268.489,269.571,266.64,466654
2024-07-09,268.471,267.149,269.09,262.915,420011
2024-07-10,268.045,265.679,268.545,264.144,569636
