Date,Open,Last,High,Low,Volume
2024-01-29,70.556,71.542,71.542,70.126,2358431
2024-01-30,69.726,71.19,73.642,69.726,2447286
2024-01-31,71.054,71.454,72.86,70.839,4531560
2024-02-01,72.05,73.056,73.114,70.849,1701413
2024-02-02,72.401,72.099,72.558,71.474,1530546
2024-02-05,71.542,70.692,71.552,70.341,1554452
2024-02-06,70.819,71.854,72.03,70.604,1265115
2024-02-07,72.216,72.362,72.909,71.659,1610530
2024-02-08,72.587,72.694,72.831,71.854,1610129
2024-02-09,72.694,72.733,73.017,72.147,1394223
2024-02-12,72.675,73.534,73.964,72.606,1145590
2024-02-13,71.991,72.147,72.792,70.741,1557371
2024-02-14,73.085,73.222,73.651,72.226,601385
2024-02-15,73.544,73.661,73.847,72.802,1095541
2024-02-16,73.632,73.163,74.159,72.958,1537419
2024-02-20,72.489,72.86,73.173,72.245,1815963
2024-02-21,72.86,72.88,72.899,72.226,1733888
2024-02-22,73.319,73.524,73.817,72.772,1391840
2024-02-23,73.905,74.96,75.087,73.768,1341448
2024-02-26,74.843,74.169,75.214,74.14,1355688
2024-02-27,74.413,74.716,74.833,74.042,1809016
2024-02-28,74.677,74.872,75.497,74.384,1666716
2024-02-29,74.794,75.966,76.19,74.608,2445319
2024-03-01,76.132,76.493,76.669,75.604,1320131
2024-03-04,76.356,76.63,77.382,76.093,1656367
2024-03-05,76.513,75.634,76.708,75.243,1471917
2024-03-06,76.239,77.313,78.261,76.151,1730049
2024-03-07,78.124,79.647,79.95,78.007,2526871
2024-03-08,80.048,79.315,80.331,78.964,1777531
2024-03-11,78.954,79.345,79.55,78.378,1523741
2024-03-12,79.266,80.018,80.634,79.013,2457559
2024-03-13,79.804,80.106,80.555,79.804,1509567
2024-03-14,79.823,78.72,80.048,77.977,1159814
2024-03-15,77.841,78.739,79.159,77.841,2092340
2024-03-18,79.091,78.749,79.335,78.534,922253
2024-03-19,78.973,79.852,80.302,78.915,2288818
2024-03-20,79.804,80.35,80.614,79.638,1473095
2024-03-21,80.888,82.733,83.016,80.888,2805837
2024-03-22,81.903,81.971,82.548,81.483,1602026
