Date,Open,High,Low,Close,Volume
2026-06-03,144.47,145.34,141.45,143.3,1140980
2026-06-02,145.65,147.23,141.06,142.43,162198
2026-06-01,146.51,150.42,142.8,148.13,1316356
2026-05-29,142.11,145.13,141.65,144.94,2077968
2026-05-28,145.33,147.31,140.63,142.65,2677430
2026-05-27,144.0,146.9,141.02,146.01,2507727
2026-05-26,154.88,156.5,152.97,153.8,1304071
2026-05-22,154.55,155.9,152.28,154.87,949143
2026-05-21,157.29,158.15,153.53,156.89,1031576
2026-05-20,154.07,157.38,150.07,156.59,1129155
2026-05-19,153.23,158.32,150.74,154.61,1390933
2026-05-18,146.91,154.06,145.73,152.49,1563690
2026-05-15,149.9,153.78,147.08,147.46,1441878
2026-05-14,149.0,152.18,146.69,148.68,1699072
2026-05-13,156.11,159.35,145.59,148.84,1990896
2026-05-12,157.7,160.07,155.85,158.35,1341301
2026-05-11,153.34,155.39,152.13,154.17,1536228
2026-05-08,161.55,164.66,154.0,154.16,1737990
2026-05-07,153.09,163.18,152.52,160.4,2827245
2026-05-06,167.04,168.59,148.31,151.28,4461184
2026-05-05,170.86,170.98,166.74,167.53,1473989
2026-05-04,175.04,175.39,171.01,171.39,1281222
2026-05-01,174.19,178.04,172.08,175.04,1281933
2026-04-30,164.0,172.8,163.01,172.14,2516540
2026-04-29,181.46,182.91,158.35,160.02,4046918
2026-04-28,189.46,191.75,182.25,182.87,1184794
2026-04-27,188.76,192.12,187.44,188.31,654168
2026-04-24,188.85,190.68,186.25,189.56,1117147
2026-04-23,193.21,194.27,189.63,192.21,711864
2026-04-22,192.67,195.16,191.89,193.62,764132
2026-04-21,200.77,201.49,191.02,192.33,788910
2026-04-20,201.63,204.95,199.78,200.87,587045
2026-04-17,204.14,205.95,201.89,203.73,864852
2026-04-16,202.13,205.3,200.54,201.47,744797
2026-04-15,202.82,205.67,201.06,202.5,802957
2026-04-14,199.37,203.59,198.8,201.49,733449
2026-04-13,195.73,198.47,194.61,197.81,665795
2026-04-10,199.42,199.84,195.28,196.93,729791
2026-04-09,201.67,203.13,197.54,199.42,813820
2026-04-08,205.92,209.0,202.0,203.51,702933
2026-04-07,200.55,206.69,198.1,202.46,930592
