Date,Open,High,Low,Close,Volume
2026-06-03,105.73,109.35,105.63,108.89,1042767
2026-06-02,106.25,106.46,104.97,106.1,205691
2026-06-01,106.0,108.15,105.75,106.08,1007304
2026-05-29,107.6,107.9,106.03,106.56,1696424
2026-05-28,108.07,108.8,107.47,108.02,819033
2026-05-27,108.01,109.11,107.87,108.09,1228689
2026-05-26,108.1,108.48,107.01,107.74,855124
2026-05-22,106.46,108.0,105.95,107.47,1251785
2026-05-21,106.01,106.56,104.09,106.17,754739
2026-05-20,105.32,107.29,104.51,106.29,1129696
2026-05-19,104.5,105.4,103.7,105.06,1354789
2026-05-18,102.94,104.73,102.78,104.61,834403
2026-05-15,104.21,104.64,102.51,102.59,1694254
2026-05-14,104.7,104.98,103.33,103.99,1385760
2026-05-13,104.6,105.54,104.03,105.35,710653
2026-05-12,105.38,105.48,104.0,105.23,756022
2026-05-11,104.65,105.45,104.13,104.92,1047598
2026-05-08,104.06,104.51,103.08,103.77,1084884
2026-05-07,104.08,105.07,103.91,104.07,2001120
2026-05-06,105.08,105.88,104.55,104.81,1501196
2026-05-05,104.41,105.76,103.69,104.73,900012
2026-05-04,103.93,106.04,103.53,104.38,834785
2026-05-01,106.06,106.31,102.8,104.45,1791955
2026-04-30,106.05,106.48,104.48,105.02,1396250
2026-04-29,105.54,106.9,105.02,105.32,1544668
2026-04-28,102.43,106.16,101.91,105.93,1455291
2026-04-27,101.76,102.39,101.1,101.6,1049226
2026-04-24,102.44,102.92,101.28,101.75,859281
2026-04-23,100.72,102.94,100.72,102.43,737851
2026-04-22,102.85,103.0,101.08,101.48,1110201
2026-04-21,104.53,104.7,102.39,102.48,946757
2026-04-20,102.97,104.95,102.58,104.76,945029
2026-04-17,100.52,103.85,100.52,103.4,1372003
2026-04-16,101.19,101.94,99.69,100.18,1380144
2026-04-15,101.68,101.93,100.46,101.38,951081
2026-04-14,101.18,102.13,100.04,101.78,1053887
2026-04-13,101.62,101.62,99.73,100.82,838885
2026-04-10,100.96,102.34,100.73,101.95,928820
2026-04-09,101.82,102.22,100.5,100.84,1277760
2026-04-08,101.89,102.71,101.49,102.27,1298675
2026-04-07,101.08,102.08,100.46,100.83,1377768
2026-04-06,100.76,102.01,100.36,101.09,1169294
2026-04-02,97.51,100.94,97.4,100.76,1414499
2026-04-01,98.31,98.96,97.55,98.27,1475653
2026-03-31,98.16,98.67,97.04,97.66,1695095
2026-03-30,96.85,97.74,95.9,96.78,1361260
2026-03-27,96.01,96.92,95.49,95.91,1366172
2026-03-26,96.09,97.5,96.09,96.61,1021990
2026-03-25,97.56,97.56,96.08,96.29,810675
2026-03-24,96.39,97.68,95.92,96.85,927185
2026-03-23,97.93,98.6,96.93,97.09,2537991
2026-03-20,98.17,98.77,95.67,96.31,2117650
2026-03-19,100.53,100.53,97.88,98.6,982641
2026-03-18,99.97,100.28,99.02,99.27,803009
2026-03-17,99.8,101.22,99.8,100.71,827892
2026-03-16,100.39,100.84,99.65,99.69,960238
2026-03-13,102.06,102.65,99.31,99.52,721938
2026-03-12,100.35,101.83,100.02,100.64,1171216
2026-03-11,101.67,101.76,99.59,100.74,815270
2026-03-10,103.39,103.77,101.58,102.49,864793
2026-03-09,104.14,104.77,102.0,103.97,1044961
2026-03-06,106.47,106.75,104.5,105.38,914088
2026-03-05,106.62,107.77,106.58,107.47,637124
2026-03-04,106.48,107.7,105.85,107.58,610577
2026-03-03,107.02,107.62,105.64,107.02,873364
2026-03-02,107.09,108.3,106.86,108.1,1412716
2026-02-27,108.32,108.81,106.57,107.17,1098669
2026-02-26,108.09,109.7,108.04,109.05,729419
2026-02-25,107.58,108.68,106.6,107.67,821255
2026-02-24,106.76,107.82,106.72,107.58,1069765
2026-02-23,106.7,108.43,106.24,107.03,1209591
2026-02-20,107.66,107.98,105.96,106.04,1080503
2026-02-19,106.64,107.92,105.96,107.42,696523
2026-02-18,107.41,107.94,106.83,107.4,611266
2026-02-17,108.26,108.46,105.97,107.2,1127840
2026-02-13,106.8,108.17,106.4,107.36,1388741
2026-02-12,110.67,110.67,104.83,106.32,1786930
2026-02-11,109.47,111.28,108.32,109.56,1122733
2026-02-10,106.69,109.55,106.3,109.22,936098
2026-02-09,105.57,106.96,105.02,106.72,1817847
2026-02-06,105.97,107.92,103.94,105.48,2418949
2026-02-05,107.73,107.73,103.72,105.42,1910622
2026-02-04,106.43,109.02,105.64,107.54,1561096
2026-02-03,105.97,107.09,105.02,105.77,1247380
2026-02-02,107.78,108.19,106.1,106.14,1607927
2026-01-30,106.98,108.37,106.1,107.87,1470753
2026-01-29,106.8,107.84,105.71,107.82,2103551
2026-01-28,108.19,108.24,105.47,106.06,1014880
2026-01-27,106.72,108.05,106.69,107.74,1233127
2026-01-26,106.89,107.15,105.96,106.85,1044818
2026-01-23,104.97,106.72,104.97,106.69,711873
2026-01-22,106.15,108.0,105.17,105.32,1153142
2026-01-21,106.34,107.53,106.15,107.26,784517
2026-01-20,107.43,107.71,105.68,106.09,1077826
2026-01-16,106.2,108.95,105.92,108.32,802862
2026-01-15,107.51,107.75,106.35,107.18,1180282
2026-01-14,106.5,107.75,106.07,106.67,1571807
2026-01-13,106.41,106.99,104.55,106.44,2238980
2026-01-12,107.83,108.03,105.51,106.22,1334039
2026-01-09,110.02,110.41,107.24,107.62,2005002
2026-01-08,106.72,110.38,106.24,110.17,1607827
2026-01-07,109.69,110.13,106.99,107.06,2212723
2026-01-06,106.96,109.41,106.96,109.12,1121532
2026-01-05,108.8,109.72,107.82,107.92,1433959
2026-01-02,108.44,109.5,107.67,108.98,1081799
2025-12-31,109.51,109.66,108.85,108.89,763651
2025-12-30,108.82,109.66,108.19,109.52,927654
2025-12-29,108.48,109.01,107.89,108.8,914699
2025-12-26,107.12,108.09,106.85,108.08,701705
2025-12-24,107.04,108.0,106.61,107.4,405693
2025-12-23,107.61,107.61,105.9,106.64,1051509
2025-12-22,105.95,107.59,105.36,107.35,1499114
2025-12-19,106.52,106.93,105.83,106.12,3025156
2025-12-18,106.99,107.61,106.51,106.95,2830015
2025-12-17,103.4,106.89,103.4,106.63,2204659
2025-12-16,102.8,103.49,101.83,103.23,1827200
2025-12-15,102.58,102.83,101.26,102.48,2086734
2025-12-12,102.44,103.07,101.55,102.07,979882
2025-12-11,101.26,102.35,100.83,102.02,867191
2025-12-10,99.71,101.62,99.71,101.0,1049952
2025-12-09,100.97,101.64,99.49,99.59,1031684
2025-12-08,101.4,101.74,100.35,100.56,1264005
2025-12-05,101.85,102.84,101.32,101.73,764310
2025-12-04,103.32,104.23,102.24,102.35,928524
2025-12-03,103.93,104.56,103.13,103.38,939513
2025-12-02,104.0,104.36,103.29,103.81,920305
2025-12-01,103.78,104.76,103.52,103.86,626064
2025-11-28,103.77,104.61,103.49,104.14,382266
2025-11-26,103.57,104.77,103.57,103.84,830378
2025-11-25,102.56,104.73,102.35,103.98,1141557
2025-11-24,102.81,103.07,101.93,102.47,8295857
2025-11-21,101.73,103.61,101.63,103.05,1599959
2025-11-20,100.65,102.16,100.62,101.61,1492547
2025-11-19,100.16,100.53,99.5,100.05,1057438
2025-11-18,100.08,100.45,99.37,99.92,1160747
2025-11-17,100.96,101.63,99.67,100.04,1294000
2025-11-14,99.99,100.68,99.17,100.54,1363769
2025-11-13,100.12,100.8,99.46,99.65,1031114
2025-11-12,100.93,101.5,100.11,100.56,1402254
2025-11-11,100.77,101.78,99.7,101.53,1415520
2025-11-10,99.2,100.34,98.95,100.28,1295444
2025-11-07,97.44,100.21,97.38,99.67,2274681
2025-11-06,99.14,99.78,97.2,97.24,2260781
2025-11-05,99.4,100.05,98.69,99.71,1960419
2025-11-04,96.87,99.37,96.85,99.3,2318711
2025-11-03,96.28,97.98,95.86,97.92,1300455
2025-10-31,97.21,98.45,96.74,97.42,1067440
2025-10-30,95.99,97.53,95.38,97.29,2434975
2025-10-29,98.59,98.71,95.16,95.56,2364475
2025-10-28,101.39,101.63,99.02,99.32,1164384
2025-10-27,102.62,102.76,101.38,102.0,838613
2025-10-24,103.32,103.77,102.82,102.89,1804319
2025-10-23,102.29,102.98,101.16,102.81,1249426
2025-10-22,101.61,102.79,100.78,102.24,705806
2025-10-21,101.29,102.14,100.68,101.28,546524
2025-10-20,100.42,101.29,100.39,100.96,541416
2025-10-17,99.86,100.88,99.6,100.28,897964
2025-10-16,99.98,100.56,99.3,99.74,871663
2025-10-15,99.95,101.33,99.14,99.6,926983
2025-10-14,99.59,100.31,98.54,100.02,1478346
2025-10-13,99.46,100.16,99.3,99.7,1112539
2025-10-10,99.88,100.39,98.52,99.57,836186
2025-10-09,101.24,101.58,99.54,99.83,842599
2025-10-08,100.68,101.41,100.42,100.93,597615
2025-10-07,100.87,101.97,100.24,101.23,778256
2025-10-06,102.52,102.8,100.65,100.83,807808
2025-10-03,102.61,103.12,101.98,102.04,769166
2025-10-02,103.02,103.32,101.98,102.26,675015
2025-10-01,104.41,104.89,102.92,103.41,980362
2025-09-30,103.5,104.61,102.85,104.57,969377
2025-09-29,103.46,103.53,102.74,103.31,762046
2025-09-26,103.48,104.37,102.92,103.75,790905
2025-09-25,104.21,104.56,102.67,102.83,785451
2025-09-24,104.84,105.27,103.77,103.94,676867
2025-09-23,104.98,105.3,104.1,104.76,762362
2025-09-22,104.58,105.09,103.69,104.89,687151
2025-09-19,104.04,105.52,103.66,104.67,1770844
2025-09-18,103.08,104.48,103.01,104.06,913644
2025-09-17,103.22,105.28,102.95,103.23,1182086
2025-09-16,105.24,105.64,103.65,103.86,935659
2025-09-15,106.49,106.57,104.85,105.08,756869
2025-09-12,107.36,107.42,105.92,106.18,514761
2025-09-11,105.54,107.62,105.54,107.39,607366
2025-09-10,108.03,108.85,105.36,105.54,1091571
2025-09-09,106.52,108.4,106.52,108.24,1062131
2025-09-08,106.66,107.63,106.66,107.55,651230
2025-09-05,107.63,108.86,107.39,107.98,995352
2025-09-04,106.57,107.12,105.85,106.99,644197
2025-09-03,104.67,106.19,104.67,106.08,774659
2025-09-02,107.69,108.04,105.08,105.28,890638
2025-08-29,107.35,108.79,106.71,108.58,714411
2025-08-28,107.35,107.47,106.3,107.38,604190
2025-08-27,106.18,107.51,105.9,107.2,705278
2025-08-26,106.17,106.65,105.55,105.88,1549854
2025-08-25,106.07,106.33,105.07,105.56,581719
2025-08-22,105.61,106.66,105.24,106.11,864766
2025-08-21,104.66,105.49,104.19,104.74,577705
2025-08-20,105.65,106.12,104.72,105.14,877481
2025-08-19,103.23,105.03,103.21,104.99,988462
2025-08-18,103.84,104.06,102.55,102.56,1086806
2025-08-15,103.12,103.98,102.6,103.57,789526
2025-08-14,102.74,103.23,102.09,102.8,892691
2025-08-13,101.9,103.9,101.17,103.75,1113404
2025-08-12,100.86,101.73,100.24,101.66,787014
2025-08-11,102.29,102.44,100.85,100.89,782692
2025-08-08,103.89,103.99,102.08,102.31,646339
2025-08-07,103.61,104.17,102.92,103.72,753585
2025-08-06,104.58,105.04,102.95,103.23,1020652
2025-08-05,103.0,104.69,102.33,104.4,1549806
2025-08-04,103.89,104.44,102.42,102.56,847807
2025-08-01,107.06,107.21,103.23,103.7,2037602
2025-07-31,107.94,108.85,105.34,105.88,1855914
2025-07-30,110.8,110.91,107.88,108.71,1162377
2025-07-29,109.46,111.35,108.79,111.23,962324
2025-07-28,110.04,110.11,108.76,108.82,712692
2025-07-25,110.3,111.23,109.18,110.09,804699
2025-07-24,111.73,111.73,110.1,110.15,874783
2025-07-23,112.21,112.39,111.08,111.7,841704
2025-07-22,109.96,112.31,109.76,112.17,525208
2025-07-21,110.69,112.04,109.69,109.8,693118
2025-07-18,110.68,111.45,110.09,110.47,654902
2025-07-17,110.96,111.49,110.2,110.68,619313
2025-07-16,109.17,110.81,109.07,110.63,595910
2025-07-15,110.73,110.73,108.74,109.06,587206
2025-07-14,110.3,111.57,110.18,110.63,753272
2025-07-11,108.83,110.76,108.51,110.3,599372
2025-07-10,109.42,111.02,109.31,109.96,866543
2025-07-09,110.06,110.83,109.47,109.58,713633
2025-07-08,109.18,110.72,108.91,109.87,947051
2025-07-07,110.21,112.02,109.37,109.92,880318
2025-07-03,109.9,111.17,109.58,110.55,610676
2025-07-02,109.45,110.2,108.14,109.95,1025159
2025-07-01,109.05,110.84,107.8,109.54,1694004
2025-06-30,109.3,109.96,107.44,109.27,2825465
2025-06-27,109.81,110.63,108.89,109.29,1151230
2025-06-26,108.97,109.92,108.14,109.84,954179
2025-06-25,110.15,110.67,108.41,108.62,1629916
2025-06-24,111.83,112.27,110.5,110.99,941241
2025-06-23,111.42,112.88,110.14,111.69,857684
2025-06-20,111.08,111.8,110.43,111.05,1585761
2025-06-18,111.14,112.27,110.68,111.08,759086
2025-06-17,111.49,111.74,110.8,111.34,635895
2025-06-16,111.99,112.86,111.31,111.59,470253
2025-06-13,112.97,113.62,110.56,111.56,696865
2025-06-12,112.87,113.93,112.44,113.83,594485
2025-06-11,113.73,113.83,112.19,112.81,767797
2025-06-10,113.62,114.32,112.71,113.47,1002985
2025-06-09,111.16,113.72,110.7,112.92,1409233
2025-06-06,112.01,112.57,110.2,111.28,595131
2025-06-05,112.97,112.97,110.89,111.19,674070
2025-06-04,113.2,113.61,112.02,112.96,662052
2025-06-03,112.64,113.71,111.06,113.07,1774341
2025-06-02,111.94,113.33,111.16,113.2,528563
2025-05-30,111.83,113.2,111.21,112.87,1314352
2025-05-29,110.97,112.8,110.87,112.31,790120
2025-05-28,110.86,111.52,109.95,111.05,631335
2025-05-27,109.75,110.85,108.58,110.56,801400
2025-05-23,109.73,109.96,107.5,108.59,1289508
2025-05-22,111.08,111.08,109.23,109.9,1234375
2025-05-21,113.52,113.79,110.79,110.99,522946
2025-05-20,113.31,114.64,113.31,114.16,574910
2025-05-19,113.59,115.03,113.16,114.38,692936
2025-05-16,113.81,115.18,113.14,114.93,1922093
2025-05-15,111.92,113.5,111.92,113.35,796140
2025-05-14,112.14,112.42,110.48,111.19,684517
2025-05-13,114.05,114.27,111.83,112.62,949926
2025-05-12,114.38,114.53,113.27,114.27,562499
2025-05-09,112.72,113.86,112.47,113.34,763524
2025-05-08,114.7,114.9,112.61,112.87,1418701
2025-05-07,114.27,115.43,114.0,114.31,931402
2025-05-06,114.27,115.01,113.55,114.31,753604
2025-05-05,115.8,116.56,114.22,114.52,975262
2025-05-02,113.66,116.51,112.84,116.12,1793705
2025-05-01,109.62,111.33,108.53,110.32,1089489
2025-04-30,108.67,109.76,106.96,109.33,1061912
2025-04-29,109.22,109.63,107.95,108.56,1243655
2025-04-28,109.21,110.21,108.39,109.73,960084
2025-04-25,109.6,110.17,108.83,109.52,950781
2025-04-24,109.94,110.77,108.99,109.54,684708
2025-04-23,109.61,111.45,108.96,109.55,815275
2025-04-22,108.04,109.78,107.59,108.71,862479
2025-04-21,106.73,107.81,105.22,106.45,785070
2025-04-17,106.36,109.02,106.36,107.87,581672
2025-04-16,107.03,108.07,105.37,105.87,851448
2025-04-15,107.42,108.12,106.47,106.96,978998
2025-04-14,104.66,107.32,104.42,106.81,1094450
2025-04-11,102.61,104.1,100.87,103.69,1358654
2025-04-10,106.37,107.81,101.68,103.81,1832147
2025-04-09,100.87,108.32,98.33,107.32,2350262
2025-04-08,106.33,106.76,101.34,102.34,1749034
2025-04-07,104.25,107.69,100.96,103.8,1920489
2025-04-04,113.01,113.01,105.94,106.09,1960475
2025-04-03,116.75,118.46,114.0,114.22,1079786
2025-04-02,117.16,118.3,116.48,117.97,844559
2025-04-01,117.49,117.65,115.55,117.13,1350925
2025-03-31,117.24,119.43,116.7,117.49,1480334
2025-03-28,117.68,117.68,114.93,116.48,1151150
2025-03-27,116.71,117.94,116.03,116.14,643661
2025-03-26,115.97,116.47,115.3,116.4,971723
2025-03-25,117.15,117.25,114.61,115.46,745574
2025-03-24,114.16,116.08,113.8,115.84,717734
2025-03-21,113.84,114.13,111.83,113.54,1697207
2025-03-20,114.3,114.92,113.14,114.34,789156
2025-03-19,113.98,115.03,112.86,114.14,1051030
2025-03-18,114.21,114.91,113.27,113.9,632594
2025-03-17,111.98,114.71,111.98,114.42,705861
2025-03-14,111.68,113.03,110.84,112.47,1018400
2025-03-13,113.03,113.53,110.59,111.2,898004
2025-03-12,114.81,115.28,112.27,112.77,797003
2025-03-11,116.4,116.5,113.77,114.75,938973
2025-03-10,116.95,118.67,115.83,116.22,1451274
2025-03-07,116.52,117.62,115.18,115.71,731214
2025-03-06,117.5,118.21,115.07,116.03,694526
2025-03-05,115.88,118.68,115.74,118.5,1589010
2025-03-04,120.06,120.53,117.18,117.38,866234
2025-03-03,117.97,120.02,117.68,119.56,1129963
