Date,Open,High,Low,Close,Volume
2026-06-03,461.01,471.79,460.12,465.84,1131072
2026-06-02,453.63,462.79,451.1,458.92,402146
2026-06-01,448.26,451.83,440.95,448.47,1269085
2026-05-29,452.77,458.55,451.22,451.3,2649372
2026-05-28,455.26,456.52,446.82,452.26,1449922
2026-05-27,465.66,466.82,457.44,457.68,1441799
2026-05-26,457.14,463.97,455.24,461.43,1388109
2026-05-22,449.0,458.39,444.09,451.02,1187676
2026-05-21,453.11,453.11,445.03,447.64,1156781
2026-05-20,449.28,456.21,446.32,451.69,1810097
2026-05-19,457.53,457.53,446.46,448.01,1293360
2026-05-18,466.19,467.61,457.86,460.42,955682
2026-05-15,473.96,473.96,464.87,466.6,1060412
2026-05-14,473.3,481.98,470.85,481.67,746638
2026-05-13,469.95,475.15,466.0,471.02,1481270
2026-05-12,473.77,473.83,464.05,467.66,1427582
2026-05-11,467.75,478.82,466.12,476.5,1525449
2026-05-08,472.5,474.3,465.71,466.17,1177816
2026-05-07,488.8,491.61,468.32,469.81,1568178
2026-05-06,483.51,490.37,478.2,488.18,1828776
2026-05-05,490.55,492.22,472.35,477.45,1576455
2026-05-04,484.49,486.78,480.13,486.5,1287783
2026-05-01,494.95,501.19,485.16,486.48,1082105
2026-04-30,491.38,503.47,479.88,492.54,2213629
2026-04-29,483.13,489.07,478.56,479.37,1595701
2026-04-28,481.71,484.76,475.82,480.75,1373944
2026-04-27,490.12,493.69,483.58,485.9,1401857
2026-04-24,485.53,489.0,482.96,486.42,938565
2026-04-23,481.32,490.15,477.01,485.53,1256951
2026-04-22,479.43,487.08,474.76,477.19,1201603
2026-04-21,480.0,484.9,476.29,479.12,1033673
2026-04-20,475.31,479.15,472.97,477.24,745216
2026-04-17,463.61,480.51,461.57,476.11,1416142
2026-04-16,463.82,465.45,457.12,460.27,1302994
2026-04-15,466.87,468.36,452.25,462.56,1510267
2026-04-14,475.08,475.25,466.4,470.57,1342910
2026-04-13,466.0,473.09,463.39,472.94,1168030
2026-04-10,463.72,469.88,459.88,465.71,1258703
2026-04-09,448.84,461.28,448.42,460.11,1160793
2026-04-08,448.91,454.89,446.87,449.47,1087479
2026-04-07,428.5,432.66,426.57,431.85,1085332
2026-04-06,426.88,431.28,425.42,430.89,909595
2026-04-02,418.25,436.0,417.7,427.07,1141882
2026-04-01,422.97,431.24,420.72,428.14,1454115
2026-03-31,405.11,419.82,405.11,416.74,1436992
2026-03-30,414.34,415.14,403.14,403.93,1716659
2026-03-27,406.09,414.62,405.02,410.23,1292472
2026-03-26,430.0,432.96,406.89,407.13,1867221
2026-03-25,436.66,437.0,428.86,434.0,857868
2026-03-24,420.4,434.21,419.07,430.08,1364094
2026-03-23,418.49,431.57,417.97,424.94,1090165
2026-03-20,421.98,424.04,406.79,410.36,2335182
2026-03-19,421.07,426.48,418.92,423.03,1275948
2026-03-18,426.47,432.39,425.01,426.7,991711
2026-03-17,423.98,427.12,418.14,425.36,1432619
2026-03-16,427.24,428.44,418.13,421.5,1540994
2026-03-13,427.95,430.46,416.95,422.4,1262142
2026-03-12,427.28,429.1,420.76,421.82,1181238
2026-03-11,431.74,433.38,427.03,432.42,667712
2026-03-10,428.08,437.52,425.97,433.67,1727771
2026-03-09,417.35,428.18,413.93,427.52,1639069
2026-03-06,426.37,426.37,420.0,423.13,1400065
2026-03-05,439.1,440.76,427.8,435.31,1434560
2026-03-04,448.03,448.87,440.94,443.98,846179
2026-03-03,453.18,456.27,441.94,444.76,1339301
2026-03-02,457.18,466.86,454.69,465.05,969064
2026-02-27,452.64,461.29,448.92,461.21,1995724
2026-02-26,459.31,460.89,447.33,456.04,1430864
2026-02-25,463.49,463.49,450.93,458.92,1178436
2026-02-24,459.39,463.68,455.95,462.62,1551683
2026-02-23,462.89,465.71,458.12,458.84,1139299
