Date,Open,High,Low,Close,Volume
2016-04-25,110.20676372987515,110.76965607988426,109.76448678696335,109.9976806640625,951500
2016-04-26,110.57668394056296,111.7748504235026,110.35957615913013,111.54165649414062,1468500
2016-04-27,111.77485258921811,115.91614617637578,111.4532032452172,115.48191833496094,2888100
2016-04-28,114.35609384146053,115.35321382535865,113.1177185277312,113.51174926757812,1783000
2016-04-29,112.65935785484336,113.24637317474681,111.77480413707326,112.9970932006836,1893500
2016-05-02,113.1579613711591,114.83056487321052,112.55485967778104,114.05055236816406,1529100
2016-05-03,113.49566471265848,114.84661850379604,112.63524625418908,114.46062469482422,1291700
2016-05-04,114.17916974051143,114.46865892429767,113.10966837458258,113.72884368896484,958200
2016-05-05,113.91383285590075,114.66972215581845,113.39113744184982,114.34806060791016,1429000
2016-05-06,114.17920554880705,115.53014731673136,113.97012246319915,115.34519958496094,1780800
2016-05-09,115.21654232903731,116.40665952502823,114.75819143921804,114.9672622680664,1400000
2016-05-10,115.5863926051786,117.2429090757074,115.47381417330176,117.17053985595703,1565000
2016-05-11,117.19471434395538,117.65306520692064,116.36645574532386,116.56748962402344,1383500
2016-05-12,116.39057189383848,117.38769201988752,116.02870111763454,116.84892272949219,1372100
2016-05-13,116.49507760085754,117.14642523408244,115.93218534190582,116.09300994873047,991200
2016-05-16,115.84374794231007,117.25098494310613,115.79550177978976,116.89716339111328,937300
2016-05-17,116.94540459333501,118.33656766103933,116.00456765369624,116.5996322631836,1557500
2016-05-18,116.04476928710938,117.3394276790513,115.32105238707318,116.04476928710938,1154400
2016-05-19,115.36129103502401,115.7633588087455,114.43652779338382,115.4658203125,1236900
2016-05-20,116.18146604214174,116.55137368324593,115.57032762437291,116.2940444946289,1194500
2016-05-23,116.02064601893525,116.30209829634045,114.38825225830078,114.38825225830078,1632000
2016-05-24,114.79034702589713,115.28087019050845,114.76622394158301,114.95922088623047,1977800
2016-05-25,115.35324390214603,115.44169930476167,114.62952680447985,114.9672622680664,1349500
2016-05-26,114.9511599910204,115.21652616163063,114.56517841110245,114.85466766357422,951400
