Date,Open,High,Low,Close,Volume
2026-06-03,176.59,182.86,175.64,181.08,3434028
2026-06-02,183.0,186.53,173.57,175.64,1274229
2026-06-01,171.67,179.95,170.79,179.7,5893600
2026-05-29,176.69,192.83,172.09,174.29,15911810
2026-05-28,141.88,143.58,137.43,142.4,6036760
2026-05-27,139.5,143.65,138.7,142.74,6029869
2026-05-26,138.51,142.42,136.82,138.95,6061239
2026-05-22,123.62,141.75,122.7,139.36,6668173
2026-05-21,118.9,124.22,118.75,123.95,2098178
2026-05-20,120.17,121.49,118.65,118.97,1828465
2026-05-19,118.79,121.67,117.59,120.59,2028018
2026-05-18,119.91,122.1,118.5,120.6,2744091
2026-05-15,119.03,121.45,117.54,119.93,2883353
2026-05-14,119.93,123.47,118.79,119.93,4518432
2026-05-13,115.91,119.87,115.91,118.58,2122369
2026-05-12,117.33,117.68,113.9,116.23,2043541
2026-05-11,117.73,120.04,117.27,117.73,2288093
2026-05-08,113.37,118.22,112.6,118.0,2893849
2026-05-07,112.23,115.01,110.88,113.0,2029942
2026-05-06,114.02,114.02,110.42,111.74,2144220
2026-05-05,111.77,115.37,111.31,114.14,1801070
2026-05-04,112.28,113.37,110.27,110.94,1307562
2026-05-01,110.94,112.31,110.47,112.08,1138056
2026-04-30,108.65,111.85,107.71,110.77,2041226
2026-04-29,109.09,109.72,107.25,108.65,1537825
2026-04-28,108.69,109.48,107.24,108.28,1837009
2026-04-27,108.52,109.18,107.62,108.44,2177092
2026-04-24,108.4,109.46,106.3,108.71,1470384
2026-04-23,109.63,110.87,106.64,108.4,2450719
2026-04-22,112.4,112.85,110.01,111.02,2149798
2026-04-21,106.87,113.78,106.82,111.8,3136655
2026-04-20,104.72,107.08,104.72,106.79,2155274
2026-04-17,103.8,105.7,103.0,104.53,2139204
2026-04-16,100.74,103.92,100.11,103.68,1959930
2026-04-15,99.09,100.74,98.37,100.33,1656329
2026-04-14,98.37,98.9,97.31,98.89,2098969
2026-04-13,95.83,98.57,95.06,98.4,1654615
2026-04-10,96.25,96.58,95.17,95.93,2037482
2026-04-09,99.08,99.15,94.89,95.67,2449015
2026-04-08,99.39,100.61,98.34,99.47,2258277
2026-04-07,100.04,100.21,95.76,97.61,2539302
2026-04-06,103.22,104.0,100.82,100.9,1360967
2026-04-02,100.66,103.63,100.24,103.35,1388596
2026-04-01,101.87,103.43,100.34,101.52,1867049
2026-03-31,101.25,102.62,99.09,101.87,2768126
2026-03-30,102.95,103.7,99.95,100.66,2376135
2026-03-27,103.46,103.86,101.01,101.82,1431599
2026-03-26,104.04,105.95,103.79,103.92,1844378
2026-03-25,104.14,106.86,103.73,104.96,1745360
2026-03-24,99.94,104.06,99.59,103.78,2721195
2026-03-23,102.06,102.73,100.0,100.78,2129841
2026-03-20,102.23,102.66,99.64,100.59,7694382
2026-03-19,99.94,104.42,99.9,102.56,2132508
2026-03-18,100.67,101.57,100.08,100.26,1825720
2026-03-17,102.52,103.48,101.35,101.4,2072263
2026-03-16,99.85,102.19,99.25,101.72,2485168
2026-03-13,97.06,98.85,96.85,98.16,1527179
2026-03-12,96.66,99.16,96.3,96.44,2073233
2026-03-11,96.8,98.03,96.24,97.08,2022375
2026-03-10,100.16,100.66,96.24,96.42,1783592
2026-03-09,98.61,100.22,97.18,100.1,1862316
2026-03-06,99.61,100.75,98.45,100.55,1944515
2026-03-05,98.27,102.47,98.18,101.59,2528416
2026-03-04,98.62,100.53,97.79,99.04,1393600
2026-03-03,96.87,98.95,95.42,98.29,2852720
2026-03-02,96.48,100.9,95.72,99.64,2371200
2026-02-27,98.16,99.1,95.52,98.53,5113748
2026-02-26,102.71,102.71,98.5,98.63,3817193
2026-02-25,99.56,101.92,99.32,101.36,2644194
2026-02-24,100.71,102.64,99.29,99.36,2472129
2026-02-23,100.47,101.74,98.83,100.02,2554674
2026-02-20,100.74,104.22,100.74,101.96,1819294
2026-02-19,100.48,101.78,100.03,101.08,1665617
2026-02-18,99.84,101.55,98.15,100.8,1844150
2026-02-17,101.32,102.28,99.67,100.56,1899140
2026-02-13,98.13,102.68,98.13,101.9,2203338
2026-02-12,101.28,103.12,96.78,97.72,3392073
2026-02-11,106.38,106.5,103.55,105.36,1885011
2026-02-10,102.92,105.61,102.42,105.1,2656401
2026-02-09,102.03,104.16,101.23,103.15,1723269
2026-02-06,100.39,103.05,100.24,102.81,1884356
2026-02-05,98.52,99.4,97.64,99.08,2427975
2026-02-04,94.84,100.48,94.53,100.02,3539296
2026-02-03,96.75,96.83,93.98,95.0,2204383
2026-02-02,95.56,97.75,95.03,96.96,2681477
2026-01-30,97.57,97.82,95.44,95.86,4167962
2026-01-29,98.89,99.26,97.07,97.83,2603263
2026-01-28,99.75,100.07,98.39,98.82,1947206
2026-01-27,99.31,99.64,96.67,99.38,2254351
2026-01-26,97.35,98.93,96.83,98.31,2374792
2026-01-23,98.64,98.64,95.97,96.92,3266204
2026-01-22,97.45,99.07,96.5,98.74,2317300
2026-01-21,94.86,97.24,94.37,96.59,3325778
2026-01-20,97.92,99.01,93.21,93.63,5233534
2026-01-16,108.79,108.79,102.89,103.31,2815222
2026-01-15,108.46,109.43,107.74,107.85,2259989
2026-01-14,106.56,108.69,106.23,107.12,2171337
2026-01-13,108.92,109.86,106.51,106.73,2274950
