Date,Open,High,Low,Close,Volume
2026-06-03,307.82,311.07,305.04,305.11,924908
2026-06-02,305.31,309.13,304.85,307.55,136333
2026-06-01,304.43,305.84,301.26,305.16,931569
2026-05-29,306.0,312.62,301.53,304.96,1608930
2026-05-28,322.34,322.98,304.66,307.88,3301050
2026-05-27,320.0,326.0,320.0,325.68,850524
2026-05-26,315.32,321.19,314.34,320.22,1107286
2026-05-22,311.82,317.25,311.17,314.53,1600147
2026-05-21,311.85,314.84,310.06,311.44,783015
2026-05-20,319.02,320.7,310.06,311.84,1592040
2026-05-19,318.76,321.07,316.07,318.2,1094528
2026-05-18,317.42,320.9,316.13,320.08,1523569
2026-05-15,316.15,317.91,314.0,315.95,1599881
2026-05-14,311.91,317.71,309.83,317.64,607119
2026-05-13,312.27,315.22,310.29,310.58,675414
2026-05-12,311.88,313.94,308.83,312.35,865209
2026-05-11,313.39,316.0,310.77,311.11,2011393
2026-05-08,311.65,315.02,311.65,312.01,1705869
2026-05-07,316.42,316.63,311.92,312.04,862270
2026-05-06,313.65,318.6,313.49,315.89,1025991
2026-05-05,311.01,313.18,309.11,312.22,594996
2026-05-04,311.65,314.1,308.87,310.32,715370
2026-05-01,316.69,316.69,313.71,314.54,922205
2026-04-30,310.12,314.58,310.12,314.47,1893365
2026-04-29,314.68,315.59,310.23,310.78,948934
2026-04-28,319.62,319.8,314.3,315.35,933201
2026-04-27,317.37,319.62,314.91,317.52,1080675
2026-04-24,321.97,321.98,316.87,318.33,896018
2026-04-23,304.82,320.81,303.07,320.06,1413472
2026-04-22,302.63,304.3,296.73,297.05,896138
2026-04-21,303.71,304.66,299.47,300.92,901698
2026-04-20,301.01,304.34,298.77,302.82,1127981
2026-04-17,301.21,305.42,300.59,301.08,1454605
2026-04-16,296.8,301.36,295.1,301.33,1515900
2026-04-15,298.34,298.39,294.28,296.43,1474987
2026-04-14,295.14,298.83,293.48,298.41,1055874
2026-04-13,294.17,296.36,292.78,296.28,818266
2026-04-10,293.79,295.91,292.74,295.02,1436625
2026-04-09,292.19,295.25,291.68,294.03,1704082
2026-04-08,291.14,294.33,290.6,292.83,1899416
2026-04-07,286.81,288.6,285.36,287.26,1328987
2026-04-06,286.63,289.08,285.71,286.81,1286883
2026-04-02,284.77,288.75,283.55,286.76,2064529
2026-04-01,287.34,289.77,285.77,285.77,1770964
2026-03-31,283.9,287.87,280.52,285.77,2141085
2026-03-30,284.97,285.96,280.86,281.12,936408
2026-03-27,279.9,283.93,279.73,282.03,1214731
2026-03-26,280.45,282.31,278.54,282.06,2167964
2026-03-25,284.78,284.99,281.02,281.39,1166675
2026-03-24,281.49,286.72,280.84,282.42,876907
2026-03-23,284.51,286.9,283.09,283.73,1001482
2026-03-20,278.14,281.27,276.7,279.88,1643386
2026-03-19,283.13,283.46,276.85,276.99,2011345
2026-03-18,289.18,289.89,282.66,283.14,1113812
2026-03-17,292.23,292.59,288.1,290.07,601750
2026-03-16,291.72,293.02,289.24,289.45,734410
2026-03-13,291.56,291.56,286.86,288.13,745256
2026-03-12,294.06,294.06,288.97,290.01,1015106
2026-03-11,294.5,297.69,293.24,296.28,1613832
2026-03-10,300.21,302.3,297.13,297.21,1289268
2026-03-09,298.39,301.95,294.14,301.13,1980780
2026-03-06,306.68,308.19,298.97,301.54,1832657
2026-03-05,314.56,316.55,309.28,309.58,852396
2026-03-04,315.96,317.42,313.19,316.46,2111678
2026-03-03,311.69,316.13,308.39,315.9,1393259
2026-03-02,314.32,317.09,310.67,316.11,1016315
2026-02-27,310.53,313.76,309.69,313.39,2128665
2026-02-26,311.35,314.56,309.62,311.66,1138579
2026-02-25,315.52,315.6,308.8,310.51,1412841
2026-02-24,312.59,314.94,311.6,314.73,2378219
2026-02-23,316.37,316.37,310.36,313.68,1470251
2026-02-20,312.43,317.06,311.65,314.87,1355219
2026-02-19,315.64,316.14,311.2,312.7,1224579
2026-02-18,313.65,315.77,312.75,315.4,1337545
2026-02-17,314.3,316.63,313.31,314.76,1015981
2026-02-13,311.9,315.53,310.29,313.59,746545
2026-02-12,317.22,318.56,310.95,313.19,1293611
2026-02-11,314.09,317.28,313.87,315.93,1376312
2026-02-10,304.72,314.88,304.05,314.09,1525530
2026-02-09,304.18,305.63,300.71,304.4,1228151
2026-02-06,302.17,306.65,301.67,305.16,1166521
2026-02-05,304.39,306.53,302.11,304.25,2020656
2026-02-04,297.81,305.44,297.15,304.18,1425881
2026-02-03,287.08,296.2,287.08,295.73,1659682
2026-02-02,288.3,289.66,284.21,288.92,1153107
2026-01-30,284.29,289.16,284.29,288.71,942288
2026-01-29,281.54,288.12,281.54,287.64,1125757
2026-01-28,285.5,288.14,281.9,282.0,765987
2026-01-27,286.35,290.96,283.81,286.46,1502611
2026-01-26,285.61,287.02,284.61,285.76,973446
2026-01-23,286.92,288.71,284.59,284.92,940389
2026-01-22,286.8,288.93,285.71,286.57,958156
2026-01-21,279.94,287.03,279.18,286.59,1239220
2026-01-20,284.15,284.29,275.39,277.96,2240249
2026-01-16,288.06,289.48,286.49,288.11,1467092
2026-01-15,285.06,288.71,284.4,288.25,1070877
2026-01-14,284.26,286.85,282.97,283.88,619452
2026-01-13,286.33,287.2,284.06,285.7,529567
2026-01-12,282.53,286.52,282.21,286.22,956443
2026-01-09,288.01,291.09,284.04,284.72,786791
2026-01-08,280.95,288.72,280.85,287.2,725891
2026-01-07,289.08,290.21,281.45,281.62,1198694
2026-01-06,284.88,288.86,284.88,288.62,991191
2026-01-05,284.43,288.69,283.46,285.42,1052788
2026-01-02,286.38,287.66,284.52,285.32,1567679
2025-12-31,287.97,288.18,286.06,286.21,719879
2025-12-30,289.02,289.44,287.58,287.59,621666
2025-12-29,289.05,290.41,287.76,289.51,505546
2025-12-26,290.17,290.78,288.33,288.43,357051
2025-12-24,288.77,291.28,288.77,290.17,389307
2025-12-23,289.0,289.9,288.15,289.35,1069817
2025-12-22,288.99,290.13,286.76,289.07,1017127
2025-12-19,288.52,290.54,286.69,288.88,1368281
2025-12-18,292.26,294.02,288.68,289.3,1274203
2025-12-17,291.45,293.09,290.48,291.87,1118579
2025-12-16,296.94,297.81,291.17,291.45,2334366
2025-12-15,295.41,297.24,293.34,296.89,1570114
2025-12-12,292.75,295.3,291.62,294.4,1690098
2025-12-11,289.88,292.03,288.79,291.51,1946454
2025-12-10,287.19,293.23,287.19,291.71,1652554
2025-12-09,289.85,290.13,286.96,287.02,1704005
2025-12-08,292.45,293.46,290.1,290.46,967803
2025-12-05,291.15,293.02,290.76,291.64,1045061
2025-12-04,290.67,293.39,290.35,292.57,1553518
2025-12-03,289.55,292.69,288.19,291.5,1479166
2025-12-02,287.3,289.99,284.93,289.22,2389868
2025-12-01,288.83,291.45,287.25,287.31,1592543
2025-11-28,287.15,290.73,286.37,289.55,453446
2025-11-26,286.55,289.04,286.26,287.51,951246
2025-11-25,282.67,287.15,282.54,286.55,1022462
2025-11-24,284.04,284.59,279.85,280.65,2112521
2025-11-21,279.14,284.47,278.82,283.81,1337556
2025-11-20,280.83,283.15,277.66,277.79,2600380
2025-11-19,278.96,280.54,278.04,279.32,1505110
2025-11-18,278.93,280.3,277.71,278.3,2076620
2025-11-17,281.51,282.75,278.97,278.97,1568562
2025-11-14,280.91,283.55,280.19,281.51,2086748
2025-11-13,283.57,284.09,280.54,281.07,1295484
2025-11-12,284.11,287.12,283.86,284.0,960134
2025-11-11,285.47,285.91,283.85,285.07,727543
2025-11-10,280.93,285.21,280.51,284.43,1369171
2025-11-07,278.58,281.81,278.58,281.78,1090369
2025-11-06,276.51,279.16,276.05,278.31,1088116
2025-11-05,279.23,280.85,276.99,277.0,878640
2025-11-04,277.77,280.29,276.64,279.99,1419985
2025-11-03,278.64,280.18,277.75,278.38,1558821
2025-10-31,276.64,280.71,275.74,279.57,1062603
2025-10-30,275.87,279.6,275.73,277.83,816741
2025-10-29,276.24,277.72,274.67,275.77,1048512
2025-10-28,278.91,280.8,276.54,276.63,1535282
2025-10-27,278.16,278.78,276.31,277.86,1086315
2025-10-24,279.67,281.25,276.16,276.73,1466778
2025-10-23,284.76,285.73,279.6,280.02,1124233
2025-10-22,286.31,288.61,284.66,284.75,1232140
2025-10-21,286.21,288.15,285.1,285.89,993102
2025-10-20,285.68,288.95,285.61,287.24,1348078
2025-10-17,285.67,288.64,285.35,285.89,991271
2025-10-16,287.53,287.53,283.49,284.61,1115822
2025-10-15,286.51,287.8,284.55,285.81,938203
2025-10-14,283.81,288.18,283.14,286.41,745569
2025-10-13,285.61,287.5,283.92,285.68,1057256
2025-10-10,291.75,293.57,284.44,284.5,925817
2025-10-09,293.53,293.53,290.51,290.93,926473
2025-10-08,291.03,293.54,289.01,292.63,886352
2025-10-07,295.92,296.8,290.85,291.88,912205
