Date,Open,Last,High,Low,Volume
2024-01-29,134.286,135.105,135.114,134.199,6229620
2024-01-30,135.326,135.413,135.654,134.681,5940340
2024-01-31,136.444,135.23,136.55,135.201,10223101
2024-02-01,135.394,136.983,136.983,134.738,8503745
2024-02-02,136.935,136.781,137.417,136.087,10629354
2024-02-05,137.272,137.205,138.052,136.578,9631688
2024-02-06,138.274,138.698,138.804,137.59,10159041
2024-02-07,139.045,139.073,139.709,138.784,7884600
2024-02-08,138.939,138.833,138.939,138.206,6672616
2024-02-09,138.775,138.727,138.996,138.283,7447802
2024-02-12,138.544,138.91,138.948,137.889,6645456
2024-02-13,138.206,137.619,139.17,136.935,11170135
2024-02-14,138.091,138.813,138.861,137.831,9701053
2024-02-15,138.91,139.825,140.095,138.707,9294805
2024-02-16,140.008,140.278,141.231,139.507,8424290
2024-02-20,140.384,139.806,140.827,139.459,9120550
2024-02-21,139.353,140.114,140.152,138.948,7213773
2024-02-22,140.297,141.761,142.021,139.998,9130025
2024-02-23,142.243,142.435,142.83,141.934,9194718
2024-02-26,142.349,141.703,142.676,141.578,7248352
2024-02-27,141.01,141.356,141.79,140.682,7374135
2024-02-28,140.759,140.653,140.913,139.989,8038813
2024-02-29,140.644,139.507,140.875,139.411,9435636
2024-03-01,139.825,140.971,141.067,139.208,8741586
2024-03-04,140.567,140.759,141.299,140.422,10657870
2024-03-05,140.807,139.709,141.039,139.247,9743609
2024-03-06,139.969,140.663,141.183,139.969,8085410
2024-03-07,141.01,141.318,141.655,140.817,6438276
2024-03-08,141.183,141.058,141.848,140.807,7802515
2024-03-11,140.74,140.981,141.231,139.969,7724013
2024-03-12,141.077,141.636,141.983,140.605,7143931
2024-03-13,142.175,141.087,142.281,140.538,7874171
2024-03-14,141.173,140.586,141.279,139.806,9605786
2024-03-15,139.7,140.027,140.316,139.536,10570477
2024-03-18,140.601,140.011,140.736,139.914,6407158
2024-03-19,140.127,140.939,141.026,139.721,5240260
2024-03-20,140.601,140.62,140.668,139.837,8268171
2024-03-21,140.91,140.804,141.316,140.514,8865259
2024-03-22,141.007,140.61,141.364,140.446,5537224
2024-03-25,140.871,140.417,141.016,140.195,5252964
2024-03-26,140.697,140.929,141.094,140.32,6942438
2024-03-27,142.128,142.805,142.805,141.751,8797533
2024-03-28,143.008,142.824,143.308,142.776,8090182
2024-04-01,142.737,141.606,142.824,141.094,7378313
2024-04-02,139.692,139.402,139.847,138.677,10776352
2024-04-03,139.643,139.247,140.272,138.918,8453547
2024-04-04,140.117,137.236,140.204,137.159,12685712
2024-04-05,137.023,138.464,138.918,136.907,9073220
2024-04-08,138.358,138.019,138.358,137.807,9128151
2024-04-09,138.319,138.512,138.599,137.555,10534543
2024-04-10,137.13,136.888,137.517,136.414,13052725
2024-04-11,137.304,136.327,137.333,135.931,8153938
2024-04-12,135.622,134.297,135.631,133.862,13799443
2024-04-15,135.467,134.026,135.96,133.814,10383735
2024-04-16,135.187,134.075,135.187,133.988,10170538
2024-04-17,134.858,133.843,134.984,133.63,8480148
2024-04-18,133.93,133.833,134.626,133.62,8105813
2024-04-19,134.529,134.336,134.713,133.852,9668387
2024-04-22,134.752,134.848,135.921,134.316,8531342
2024-04-23,136.144,136.608,136.859,135.525,8615525
2024-04-24,136.308,136.182,136.463,135.564,7378594
2024-04-25,136.095,135.274,136.318,134.577,9693507
2024-04-26,134.771,135.312,135.67,134.674,6013758
2024-04-29,135.477,135.767,136.153,135.09,6388634
2024-04-30,136.221,135.67,136.511,135.573,9677720
2024-05-01,135.071,135.912,137.13,134.916,10710293
2024-05-02,136.646,135.815,136.743,135.08,8425562
2024-05-03,136.405,136.153,136.54,135.448,8539319
2024-05-06,136.269,136.704,136.743,135.97,5605118
2024-05-07,137.014,137.836,137.961,136.994,7720646
2024-05-08,138.116,137.362,138.135,137.188,5461097
2024-05-09,137.526,138.541,138.619,137.507,6821786
2024-05-10,138.725,138.822,139.305,138.628,6325067
2024-05-13,139.102,138.686,139.228,138.435,5351464
2024-05-14,138.88,139.276,139.344,138.358,6198799
2024-05-15,139.895,141.345,141.5,139.837,8433670
2024-05-16,141.045,141.181,141.577,140.784,6741009
2024-05-17,141.152,141.451,141.48,140.61,7071646
2024-05-20,141.306,141.152,141.5,140.852,3890023
2024-05-21,141.403,141.393,142.002,141.036,4048888
2024-05-22,141.016,141.645,142.07,140.929,6831234
2024-05-23,141.413,140.098,141.422,140.001,5155939
2024-05-24,140.282,139.624,140.504,139.537,3949525
2024-05-28,139.315,137.932,139.315,137.352,8375071
2024-05-29,136.753,136.859,137.023,136.269,6838269
2024-05-30,136.308,136.927,137.42,136.008,7395616
2024-05-31,137.362,138.928,139.005,137.198,7945890
2024-06-03,138.831,139.905,140.32,138.59,10298305
2024-06-04,139.779,140.311,140.697,139.257,6964248
2024-06-05,140.475,140.949,141.103,139.692,5373456
2024-06-06,140.842,141.413,141.712,140.359,5425770
2024-06-07,141.277,141.567,142.273,141.113,5222299
2024-06-10,141.345,142.089,142.128,140.833,5397727
2024-06-11,141.983,141.5,141.983,140.891,5194123
2024-06-12,142.109,141.2,142.157,140.833,6522859
2024-06-13,140.678,141.084,141.316,139.779,4720590
