Date,Open,High,Low,Close,Volume
2024-03-27,114.57457914806548,134.50059291294642,114.57457914806548,130.76446533203125,4960400
2024-03-28,137.41976832558947,137.41976832558947,129.4792645729438,136.244140625,2239100
2024-04-01,140.4883706254597,143.79609658541975,136.56295823531704,141.49464416503906,1029500
2024-04-02,142.32,151.92,138.13,139.48,18246124
2024-04-03,141.77,143.47,135.3,136.83,8866864
2024-04-04,135.5,138.84,124.8,125.59,14207744
2024-04-05,125.04,127.71,118.56,122.25,16054788
2024-04-08,125.66,131.46,125.39,129.48,12195039
2024-04-09,130.39,133.11,127.78,131.68,9143523
2024-04-10,129.02,139.41,128.46,137.86,8376809
2024-04-11,138.69,138.81,135.91,136.07,5326943
2024-04-12,134.5,137.6,133.07,133.5,3765246
2024-04-15,134.1,134.82,129.37,131.26,3724891
2024-04-16,132.01,132.56,127.78,129.59,5870930
2024-04-17,131.55,137.67,130.76,134.25,6154554
2024-04-18,137.64,137.9,134.93,136.71,5022268
2024-04-19,136.74,140.07,134.41,134.6,4518763
2024-04-22,135.02,136.63,131.62,136.19,2435104
2024-04-23,137.95,147.8,137.36,147.28,4682814
2024-04-24,146.46,149.35,143.82,145.64,4684613
2024-04-25,142.47,151.58,138.16,147.76,6069264
2024-04-26,153.07,156.67,149.65,152.5,4230515
2024-04-29,153.01,158.96,153.01,158.42,5937215
2024-04-30,157.56,162.5,151.69,153.14,3490075
2024-05-01,153.62,156.12,148.87,151.11,3397459
2024-05-02,152.96,154.87,151.1,153.26,2530741
2024-05-03,155.06,166.55,154.57,165.65,4635134
2024-05-06,166.54,170.54,163.9,168.51,4007044
2024-05-07,168.04,172.86,166.55,166.74,2884150
2024-05-08,166.38,166.39,162.63,163.39,3679684
2024-05-09,164.39,168.1,164.04,165.78,4022569
2024-05-10,168.38,170.17,165.38,166.65,3459622
2024-05-13,164.39,166.93,159.59,160.93,4413798
2024-05-14,160.1,165.94,158.27,165.02,3855420
2024-05-15,167.74,171.71,166.34,167.25,2572025
2024-05-16,167.41,169.37,165.74,165.78,1604395
2024-05-17,166.26,167.02,160.35,162.02,1937153
2024-05-20,162.46,163.69,159.62,160.36,1736122
2024-05-21,159.65,163.88,158.48,163.32,1945469
2024-05-22,163.68,166.74,162.4,163.25,2018868
2024-05-23,165.81,169.37,160.84,161.07,3139003
2024-05-24,162.21,177.11,161.49,176.78,4294052
2024-05-28,177.68,182.1,176.13,177.43,2632749
2024-05-29,175.35,178.03,173.46,176.66,1537710
2024-05-30,176.32,177.15,173.85,174.43,2043133
2024-05-31,176.45,179.11,164.79,175.25,5454904
2024-06-03,178.27,178.34,165.82,169.74,3434765
2024-06-04,167.73,168.78,160.73,162.44,5279783
2024-06-05,164.48,167.68,161.87,162.89,8005543
2024-06-06,162.65,163.52,154.93,159.72,5249018
2024-06-07,158.91,165.15,158.45,161.48,4850297
2024-06-10,160.63,169.37,160.01,166.02,4224304
2024-06-11,164.89,167.92,162.7,167.61,2036122
2024-06-12,170.91,178.56,170.53,176.86,4016501
2024-06-13,179.14,181.29,172.2,175.52,3462158
2024-06-14,173.45,174.13,165.59,169.54,3128342
2024-06-17,169.12,171.25,165.54,168.14,2804196
2024-06-18,167.32,179.58,165.72,178.91,3364919
2024-06-20,177.81,184.81,174.45,176.53,4005304
2024-06-21,176.45,176.53,169.77,175.08,3876954
