Date,Open,High,Low,Close,Volume
2026-06-03,207.49,207.9,204.63,207.24,134113
2026-06-02,211.5,211.5,206.18,207.54,29006
2026-06-01,210.67,218.74,210.67,211.61,141503
2026-05-29,217.48,217.93,212.36,213.07,243375
2026-05-28,218.96,221.59,217.78,218.19,124037
2026-05-27,222.88,226.31,220.43,220.71,135216
2026-05-26,224.9,227.11,222.67,223.07,200924
2026-05-22,222.88,226.73,221.7,224.23,188686
2026-05-21,221.73,225.76,216.06,224.73,220626
2026-05-20,222.81,223.48,220.06,222.07,128124
2026-05-19,222.16,229.13,219.61,223.15,189193
2026-05-18,212.67,221.64,212.65,221.51,179916
2026-05-15,215.45,220.49,212.01,213.05,150607
2026-05-14,214.59,216.4,211.38,213.31,222826
2026-05-13,216.39,219.92,211.48,212.66,168343
2026-05-12,217.28,221.41,215.0,218.5,171159
2026-05-11,217.0,218.6,212.55,217.09,195651
2026-05-08,216.42,218.22,211.01,215.9,140529
2026-05-07,213.3,219.19,213.3,216.75,224939
2026-05-06,221.25,223.71,213.55,213.56,219243
2026-05-05,210.9,223.46,210.9,221.24,432971
2026-05-04,214.85,217.75,210.07,210.65,229976
2026-05-01,220.91,224.82,214.21,214.96,254592
2026-04-30,217.34,219.71,215.44,218.93,323858
2026-04-29,227.74,227.93,217.95,219.73,198001
2026-04-28,235.2,236.14,228.76,229.94,232152
2026-04-27,236.75,236.75,225.5,231.22,248419
2026-04-24,248.73,256.77,231.0,233.62,392928
2026-04-23,251.56,251.56,246.34,248.9,253900
2026-04-22,252.06,254.17,248.0,250.0,169079
2026-04-21,253.47,257.54,251.77,253.85,215498
2026-04-20,244.77,254.52,243.3,253.63,224882
2026-04-17,241.95,246.65,241.43,244.81,255016
2026-04-16,245.17,246.96,240.05,241.27,278091
2026-04-15,250.32,250.85,242.25,244.53,275645
2026-04-14,261.29,261.71,249.43,249.43,214085
2026-04-13,252.22,262.25,251.42,261.29,159367
2026-04-10,257.79,260.59,251.8,253.76,248790
2026-04-09,250.4,259.55,250.4,257.25,156895
2026-04-08,249.03,254.57,248.35,253.38,216613
2026-04-07,252.49,254.0,248.11,248.54,164503
2026-04-06,247.59,253.28,246.71,252.85,119029
2026-04-02,246.24,250.28,244.08,248.06,128856
2026-04-01,249.59,249.59,243.58,245.56,145125
2026-03-31,248.0,251.21,243.82,249.85,263709
2026-03-30,242.14,248.88,241.51,246.55,226419
2026-03-27,243.01,243.01,239.13,239.47,134095
2026-03-26,235.09,243.36,235.01,241.85,195934
2026-03-25,240.23,242.14,232.46,234.72,162964
2026-03-24,244.26,246.0,239.0,239.13,171019
2026-03-23,241.22,247.54,238.08,244.45,316898
2026-03-20,239.46,241.89,238.44,238.98,1472659
2026-03-19,243.04,243.98,233.86,239.53,210043
2026-03-18,243.98,248.94,242.38,242.46,196636
2026-03-17,248.09,251.86,243.88,245.65,152266
2026-03-16,245.66,248.93,244.34,245.8,166292
2026-03-13,245.07,245.87,241.14,245.48,127017
2026-03-12,239.25,245.21,239.25,241.62,238878
2026-03-11,243.38,246.06,236.21,241.29,240446
2026-03-10,251.95,255.99,240.96,242.57,208897
2026-03-09,257.5,258.0,245.57,254.18,328897
2026-03-06,266.48,269.37,258.29,258.34,282326
2026-03-05,270.42,276.56,268.0,268.14,172642
2026-03-04,267.85,273.56,260.82,270.61,186359
2026-03-03,264.04,271.67,259.32,270.58,178891
2026-03-02,267.94,269.6,261.8,265.2,188388
2026-02-27,267.31,268.1,262.11,267.88,241648
2026-02-26,270.78,275.03,267.1,267.14,241761
2026-02-25,257.32,269.49,255.15,268.25,290503
2026-02-24,256.99,261.29,245.58,255.52,441184
2026-02-23,271.83,272.36,261.85,262.24,254365
2026-02-20,275.53,277.85,269.17,271.46,198635
2026-02-19,276.38,276.38,270.4,273.04,183437
2026-02-18,282.0,283.53,275.54,275.79,158227
2026-02-17,281.26,286.24,280.8,282.2,323064
2026-02-13,281.14,282.71,274.86,277.49,163657
2026-02-12,278.24,284.63,276.49,281.3,161233
2026-02-11,275.08,279.78,269.54,278.86,231561
2026-02-10,269.22,278.48,265.85,277.02,286025
2026-02-09,284.66,287.3,267.74,268.01,246374
2026-02-06,285.7,290.99,283.21,286.04,192799
2026-02-05,283.89,289.58,283.13,283.96,124775
2026-02-04,280.36,290.49,279.27,284.72,259401
2026-02-03,278.31,285.17,277.15,279.12,165376
2026-02-02,283.0,283.56,278.36,280.3,165461
2026-01-30,280.97,282.47,276.01,281.37,616377
2026-01-29,273.74,283.01,273.74,280.46,214283
2026-01-28,270.92,273.13,268.5,271.94,175066
2026-01-27,278.73,279.92,270.77,270.92,176495
2026-01-26,276.35,279.04,274.19,278.92,159001
2026-01-23,282.0,283.81,273.54,274.25,143556
2026-01-22,278.38,284.71,277.34,283.69,121833
2026-01-21,284.79,288.19,273.4,278.28,181468
2026-01-20,281.6,288.4,278.88,285.22,192195
2026-01-16,280.32,281.6,277.62,281.57,176348
2026-01-15,282.91,286.55,281.33,281.43,92823
2026-01-14,280.57,284.81,280.57,282.2,148561
2026-01-13,281.51,288.48,278.7,279.78,276570
2026-01-12,280.61,285.36,278.97,280.66,171478
2026-01-09,283.52,285.71,278.62,278.89,86884
2026-01-08,278.56,286.7,278.56,283.7,100414
2026-01-07,284.16,284.22,280.18,280.26,115831
2026-01-06,277.08,284.31,275.63,283.85,133498
2026-01-05,272.84,280.98,272.79,278.84,146884
2026-01-02,281.87,282.38,272.79,274.76,165336
2025-12-31,282.93,285.77,282.93,283.5,134708
2025-12-30,282.86,286.48,280.81,284.69,135801
2025-12-29,280.89,284.94,279.82,284.28,115865
2025-12-26,280.77,280.92,277.61,279.3,67197
2025-12-24,281.7,281.84,279.34,280.88,78514
2025-12-23,283.21,284.31,280.62,280.67,101418
2025-12-22,277.59,284.03,275.91,283.01,156704
2025-12-19,285.88,286.0,278.64,280.71,685634
2025-12-18,284.45,289.48,283.83,285.88,128863
2025-12-17,284.0,288.96,284.0,285.64,198217
2025-12-16,284.21,285.37,279.86,284.36,169069
2025-12-15,284.6,287.32,281.48,283.89,189985
2025-12-12,281.05,289.78,280.75,284.18,243246
2025-12-11,272.3,279.82,271.46,275.9,244391
2025-12-10,274.47,277.37,270.59,271.98,229986
2025-12-09,278.45,281.87,272.97,274.36,147278
2025-12-08,292.02,292.2,276.63,277.73,172286
2025-12-05,295.31,296.93,292.38,293.21,95518
2025-12-04,294.25,297.84,292.96,296.49,101010
2025-12-03,292.63,296.06,290.87,292.96,86448
2025-12-02,290.68,294.02,289.54,292.7,134608
2025-12-01,291.61,293.86,289.26,290.54,143985
2025-11-28,292.37,293.77,290.74,292.25,56138
2025-11-26,291.45,294.75,291.01,291.01,88146
2025-11-25,291.5,295.51,291.45,292.39,100022
2025-11-24,291.93,294.18,288.39,288.72,220469
