Date,Open,High,Low,Close,Volume
2026-06-03,159.28,159.5,155.69,157.88,1344114
2026-06-02,159.28,161.8,158.93,159.78,377295
2026-06-01,155.34,160.08,155.09,159.79,1321489
2026-05-29,157.63,158.72,154.96,155.64,3773871
2026-05-28,157.12,158.6,156.07,157.61,2071541
2026-05-27,158.42,159.31,155.72,157.92,1662351
2026-05-26,155.35,158.86,155.35,158.52,2134885
2026-05-22,154.03,155.02,153.51,153.95,1542066
2026-05-21,153.15,154.79,152.22,153.69,1572145
2026-05-20,151.94,155.05,150.96,154.07,1554637
2026-05-19,153.07,153.27,150.12,150.88,1896106
2026-05-18,152.46,154.51,151.79,153.74,1810818
2026-05-15,152.24,154.18,151.15,152.85,1553922
2026-05-14,153.0,154.33,151.62,153.76,1634947
2026-05-13,150.48,152.36,149.44,151.58,2257581
2026-05-12,149.51,150.97,147.83,150.45,1704429
2026-05-11,150.01,151.14,149.06,150.17,1825349
2026-05-08,149.6,150.28,148.72,149.49,1248201
2026-05-07,151.21,152.15,148.28,148.78,2166531
2026-05-06,150.55,152.35,150.06,151.24,2357775
2026-05-05,148.78,150.4,148.08,148.68,1635468
2026-05-04,151.21,151.83,147.4,148.08,1818020
2026-05-01,153.26,154.28,151.69,152.0,1728170
2026-04-30,150.62,153.24,149.1,152.84,3035844
2026-04-29,152.6,153.1,149.56,150.7,2148685
2026-04-28,154.69,155.46,151.92,152.48,1689607
2026-04-27,150.63,154.24,150.61,154.02,1696478
2026-04-24,151.69,151.69,150.31,150.74,1440486
2026-04-23,152.68,153.99,149.47,151.25,2492272
2026-04-22,154.38,154.63,151.97,152.4,2340967
2026-04-21,150.47,156.18,150.47,153.57,3703713
2026-04-20,146.57,150.28,145.97,150.18,3088641
2026-04-17,144.78,148.99,143.79,145.43,3179487
2026-04-16,142.5,144.48,141.53,141.9,2959342
2026-04-15,142.33,143.59,140.96,142.74,2079472
2026-04-14,142.0,142.76,140.35,141.78,2327331
2026-04-13,138.02,141.73,137.84,141.62,2516972
2026-04-10,138.45,139.9,137.91,139.42,2351624
2026-04-09,135.94,138.61,135.51,138.49,1865723
2026-04-08,134.4,136.36,134.13,136.13,1784345
2026-04-07,129.37,131.89,127.53,131.21,2034216
2026-04-06,130.73,130.89,129.16,130.2,1001315
2026-04-02,125.8,129.62,125.64,128.8,1576134
2026-04-01,127.21,129.34,126.78,128.25,1798928
2026-03-31,124.7,126.31,123.06,125.72,2270554
2026-03-30,123.54,123.89,121.89,122.61,1151053
2026-03-27,123.93,124.26,121.08,121.71,2366350
2026-03-26,124.97,126.18,124.06,124.83,1654206
2026-03-25,126.75,127.67,124.9,126.08,1381765
2026-03-24,121.9,126.89,121.17,125.45,2351326
2026-03-23,124.14,124.62,121.69,122.42,1808327
2026-03-20,119.98,121.25,119.37,121.17,3640488
2026-03-19,118.88,121.54,118.32,120.15,2198069
2026-03-18,119.93,122.27,119.86,120.29,2104263
2026-03-17,121.19,122.6,120.33,120.76,2366651
2026-03-16,121.9,122.83,119.28,119.43,2084591
2026-03-13,123.22,124.17,120.37,120.54,1660055
2026-03-12,122.52,123.06,120.41,122.4,2570019
2026-03-11,121.37,125.37,120.75,125.17,3382465
2026-03-10,121.93,124.14,120.55,121.74,2322004
2026-03-09,117.88,121.45,115.38,121.12,2393677
2026-03-06,121.64,121.74,118.27,120.24,2862059
2026-03-05,124.17,125.48,123.11,124.31,2546578
2026-03-04,126.32,126.94,124.31,125.7,1593473
2026-03-03,124.94,126.91,122.56,125.08,1757907
2026-03-02,124.87,129.27,124.39,128.61,2135761
2026-02-27,129.3,130.36,125.42,127.77,3839427
2026-02-26,131.23,133.12,130.9,131.4,1918797
2026-02-25,127.4,130.82,126.8,130.75,2029221
2026-02-24,123.65,127.16,122.6,126.39,1567869
2026-02-23,126.26,127.54,122.49,124.3,1560574
2026-02-20,126.56,127.9,124.78,127.1,1173369
2026-02-19,127.3,128.4,125.38,127.03,1440753
2026-02-18,127.8,130.59,127.5,128.82,1712428
2026-02-17,127.16,129.6,126.5,127.16,1558500
2026-02-13,124.47,127.83,122.81,127.12,1666445
2026-02-12,132.02,132.36,122.06,125.48,2764170
2026-02-11,131.78,133.0,128.62,130.74,2201515
2026-02-10,132.84,134.47,128.28,131.36,1973556
2026-02-09,131.13,134.09,130.94,133.39,1711801
2026-02-06,130.13,132.23,129.55,131.48,1488106
2026-02-05,130.26,131.02,126.87,127.86,1988313
2026-02-04,129.21,131.78,129.16,131.16,1882409
2026-02-03,131.93,133.31,127.97,129.23,2152994
2026-02-02,129.56,132.16,129.04,131.71,2137591
2026-01-30,129.77,131.17,128.81,130.0,2127602
2026-01-29,128.23,130.59,127.74,130.56,2287757
2026-01-28,126.77,128.12,126.3,127.17,1575218
2026-01-27,127.05,128.17,126.59,126.78,1832689
2026-01-26,125.64,127.12,125.43,126.75,2235963
2026-01-23,126.8,127.14,124.76,125.26,1840500
2026-01-22,127.14,129.44,126.52,127.61,1984544
2026-01-21,125.16,129.0,125.16,126.07,3410686
2026-01-20,126.37,126.4,122.31,124.48,3747662
2026-01-16,131.14,132.6,127.09,127.17,4375175
2026-01-15,134.11,136.15,134.11,135.39,2237204
2026-01-14,131.56,133.9,130.95,133.83,2565789
2026-01-13,132.21,132.78,130.82,131.93,2392800
2026-01-12,130.54,132.32,130.13,132.21,2269904
2026-01-09,131.96,132.8,131.41,131.69,1641920
2026-01-08,131.01,132.34,130.67,131.92,1952832
2026-01-07,132.53,133.01,130.71,131.58,2583215
2026-01-06,132.5,133.68,131.05,133.43,2327525
2026-01-05,128.08,133.78,127.72,132.13,2335675
2026-01-02,127.74,128.27,126.18,128.22,2217744
2025-12-31,128.81,128.93,127.31,127.33,1585523
2025-12-30,130.07,130.07,128.25,128.64,1212448
2025-12-29,130.5,131.21,128.91,129.97,2165232
2025-12-26,130.35,130.93,130.06,130.55,1326337
2025-12-24,129.47,131.26,129.03,130.49,566591
2025-12-23,129.19,129.59,128.31,128.99,2706254
2025-12-22,127.43,129.27,127.32,129.16,2682333
2025-12-19,125.79,127.1,125.79,126.82,4487470
2025-12-18,126.51,127.32,125.11,125.71,2056048
2025-12-17,126.28,127.39,125.08,125.7,2497818
2025-12-16,127.59,127.94,124.84,125.49,2269397
2025-12-15,127.2,128.37,126.47,127.27,2763291
2025-12-12,128.49,129.65,125.43,126.0,1916321
2025-12-11,127.11,128.33,126.31,127.91,2142745
2025-12-10,124.38,127.25,120.45,127.24,2630376
2025-12-09,122.38,125.41,122.36,124.51,2016024
2025-12-08,121.99,122.5,120.56,122.45,2160123
2025-12-05,119.81,122.59,119.67,122.0,2087641
2025-12-04,119.16,121.02,118.93,120.28,1888057
2025-12-03,117.44,119.46,117.44,119.32,1632086
2025-12-02,117.46,118.37,116.68,117.47,1225930
2025-12-01,116.36,117.73,116.14,116.58,1505154
2025-11-28,116.65,117.83,116.54,117.47,487106
2025-11-26,114.78,116.89,114.62,116.12,1051714
2025-11-25,113.62,115.16,113.05,114.57,1701795
2025-11-24,113.03,114.2,112.14,113.6,2469961
2025-11-21,112.44,114.47,111.35,112.87,2185282
2025-11-20,113.95,115.09,111.6,111.82,1288597
2025-11-19,111.8,112.86,111.53,112.51,821658
2025-11-18,110.86,113.02,110.17,111.72,1577776
2025-11-17,114.94,114.98,110.82,111.37,1813247
2025-11-14,115.94,116.89,114.97,115.31,1232470
2025-11-13,119.46,120.05,116.44,116.74,1452942
2025-11-12,118.45,121.09,118.45,119.53,1505310
2025-11-11,118.34,119.23,117.73,117.87,1208663
2025-11-10,117.17,118.83,116.63,118.13,1431033
2025-11-07,115.24,116.95,113.8,116.77,1659634
2025-11-06,115.36,116.63,114.66,115.74,1301354
2025-11-05,114.92,115.88,113.75,115.37,1884808
2025-11-04,113.49,115.36,113.22,114.63,2021255
2025-11-03,113.86,115.21,112.92,115.17,1723614
2025-10-31,112.98,114.59,112.34,114.15,2278857
2025-10-30,114.82,115.74,113.69,113.72,2894683
2025-10-29,116.46,117.77,114.77,115.23,3290102
2025-10-28,115.5,117.43,115.09,117.13,3177428
2025-10-27,115.4,116.75,115.31,115.5,2226851
2025-10-24,114.0,115.37,113.56,114.6,1953816
2025-10-23,112.14,113.59,111.83,113.11,2093696
2025-10-22,112.45,112.81,111.01,111.74,3341734
2025-10-21,113.57,115.86,112.8,112.87,3134993
2025-10-20,110.84,114.2,110.67,113.78,2858772
2025-10-17,107.23,110.13,103.27,109.92,4352089
2025-10-16,115.32,115.47,110.38,111.47,2853880
2025-10-15,114.62,115.42,113.03,115.19,2011918
2025-10-14,111.68,114.5,111.68,113.89,1869724
2025-10-13,110.83,112.89,110.44,112.7,1421592
2025-10-10,116.25,116.56,109.42,109.55,2372778
2025-10-09,115.68,116.48,114.93,115.7,1511781
2025-10-08,115.57,116.7,113.71,115.17,1987867
2025-10-07,115.7,116.44,114.71,115.36,1495275
2025-10-06,114.79,115.97,113.31,115.37,1147092
2025-10-03,114.61,115.88,114.18,114.86,1795773
2025-10-02,112.14,113.91,111.67,113.62,1729243
2025-10-01,113.11,113.37,111.32,111.9,1213353
2025-09-30,114.83,115.68,112.53,113.67,1517534
2025-09-29,113.95,114.94,113.18,114.89,1417377
2025-09-26,112.53,113.73,112.13,113.38,1194245
2025-09-25,110.72,112.46,110.53,111.94,1425415
2025-09-24,110.93,111.55,110.08,110.68,1257593
2025-09-23,111.19,112.75,110.01,110.67,1148831
2025-09-22,110.31,111.25,109.9,111.03,1037013
2025-09-19,111.07,111.32,110.17,111.21,3268706
2025-09-18,109.76,111.29,109.61,110.94,1537385
2025-09-17,108.81,110.27,108.36,109.45,1407939
2025-09-16,109.78,109.78,108.1,108.26,1682024
2025-09-15,110.49,111.32,109.51,109.86,1370177
2025-09-12,110.26,110.86,109.75,110.17,1068214
2025-09-11,108.62,110.93,108.46,110.66,2076691
2025-09-10,109.77,110.24,108.22,108.54,2191870
2025-09-09,109.14,111.03,108.77,109.79,2274386
2025-09-08,110.86,111.39,108.49,109.4,3045139
2025-09-05,112.88,113.31,109.66,110.67,2598760
2025-09-04,111.36,111.86,110.58,111.76,1090386
2025-09-03,110.85,111.25,109.18,110.72,1575200
2025-09-02,111.31,111.71,109.71,110.98,1800446
2025-08-29,113.0,113.24,112.14,112.65,995205
2025-08-28,112.84,113.06,112.07,112.92,1326811
2025-08-27,113.37,114.02,112.48,112.56,1724646
2025-08-26,112.17,113.54,111.75,113.48,2316553
2025-08-25,113.16,113.53,112.53,112.59,1551346
2025-08-22,110.52,113.32,110.29,113.15,2144689
2025-08-21,109.26,110.38,108.98,110.09,1565979
2025-08-20,108.64,109.94,108.05,109.63,1683126
2025-08-19,108.67,109.68,108.29,108.91,1067505
2025-08-18,108.57,109.06,108.0,108.95,1409129
2025-08-15,111.74,111.78,108.66,108.83,1291690
2025-08-14,109.4,111.46,108.72,111.31,1429987
2025-08-13,109.62,110.32,107.79,109.25,2048089
2025-08-12,108.44,109.27,108.19,109.17,2380011
2025-08-11,109.26,109.43,107.31,107.62,1685834
2025-08-08,108.29,109.69,107.72,108.84,1184365
2025-08-07,109.36,109.4,107.42,107.61,1099702
2025-08-06,108.24,108.8,107.67,108.53,1262409
2025-08-05,108.09,108.37,106.62,107.84,1132834
2025-08-04,107.17,107.79,106.78,107.57,1171463
2025-08-01,107.77,107.77,105.18,106.4,1984220
2025-07-31,110.27,111.01,109.15,109.5,1635380
2025-07-30,111.29,111.98,110.17,110.83,1952591
2025-07-29,110.96,111.31,110.11,110.97,1443901
2025-07-28,110.4,110.72,109.58,110.18,1078113
2025-07-25,108.61,111.43,107.93,110.65,3321014
2025-07-24,108.67,109.36,108.19,108.74,1999780
2025-07-23,107.61,108.49,106.66,108.42,2314066
2025-07-22,106.24,107.58,105.82,107.5,1875194
2025-07-21,106.31,107.14,105.65,105.91,2266650
2025-07-18,105.49,106.41,105.0,106.32,2912765
2025-07-17,102.59,105.54,102.55,105.31,2927390
2025-07-16,100.78,103.21,100.74,102.91,4624164
2025-07-15,103.37,105.81,99.92,99.95,5942667
2025-07-14,107.34,108.21,106.97,107.81,2511603
2025-07-11,107.32,107.8,106.25,107.35,2668854
2025-07-10,107.52,108.69,106.81,107.99,1828557
2025-07-09,107.78,107.89,106.65,107.19,1607241
2025-07-08,107.78,107.78,106.64,107.0,2050096
2025-07-07,108.03,108.73,106.66,107.55,1810592
2025-07-03,107.4,108.57,106.85,108.09,1166677
2025-07-02,105.26,107.48,104.62,107.28,1973535
2025-07-01,103.15,105.22,102.68,104.8,2019751
2025-06-30,103.65,103.93,103.0,103.46,2182276
2025-06-27,102.57,103.18,101.7,103.12,2043269
2025-06-26,101.56,102.98,101.52,102.51,2207941
2025-06-25,100.15,101.7,99.13,101.52,2168021
2025-06-24,99.23,101.17,99.08,100.11,2552186
2025-06-23,96.81,98.57,96.31,98.49,2868162
2025-06-20,97.27,97.92,96.71,96.92,4284072
2025-06-18,93.73,97.18,93.66,96.61,3051073
2025-06-17,94.11,94.69,93.55,93.81,1267036
2025-06-16,93.91,95.44,93.81,94.76,1526810
2025-06-13,93.85,94.55,93.08,93.53,1483748
2025-06-12,94.12,94.97,93.54,94.95,1476748
2025-06-11,96.54,96.54,94.49,94.66,1971384
2025-06-10,96.15,96.69,95.8,96.46,1612888
2025-06-09,96.2,96.71,95.25,96.18,1364043
2025-06-06,95.05,96.03,94.71,95.94,880677
2025-06-05,93.5,94.26,93.03,93.86,960921
2025-06-04,94.38,94.53,93.4,93.4,1068625
2025-06-03,93.62,94.51,92.7,94.38,1117029
2025-06-02,93.32,93.74,92.15,93.62,1242507
2025-05-30,93.99,94.14,93.06,93.67,2683861
2025-05-29,94.64,94.89,93.57,94.41,1389717
2025-05-28,95.51,95.89,93.96,94.22,1685870
2025-05-27,94.61,95.15,93.04,94.79,2815690
2025-05-23,92.31,93.88,91.64,93.49,1116330
2025-05-22,92.82,94.2,92.58,93.75,1805251
2025-05-21,94.52,94.65,92.9,92.94,1114400
2025-05-20,95.08,95.59,94.65,95.09,1262747
2025-05-19,94.95,95.93,94.33,95.61,1082957
2025-05-16,95.55,96.01,94.95,95.62,1682941
2025-05-15,94.94,95.92,94.67,95.54,1134314
2025-05-14,94.97,95.44,94.38,95.06,1803562
2025-05-13,93.86,95.61,93.47,95.13,1643848
2025-05-12,94.62,94.68,93.14,93.4,2650481
2025-05-09,91.86,92.36,91.16,91.27,1422188
2025-05-08,89.94,92.16,89.73,91.51,2065361
2025-05-07,88.49,90.22,88.47,89.02,1903069
2025-05-06,87.12,88.84,86.77,88.29,2743959
2025-05-05,87.46,88.89,87.33,88.11,1416395
2025-05-02,87.89,88.78,87.34,88.08,1551512
2025-05-01,85.1,87.22,84.86,86.32,1594523
2025-04-30,84.69,86.0,83.36,85.71,1895475
2025-04-29,84.84,86.28,84.64,86.13,2118313
2025-04-28,85.2,86.26,84.61,85.19,2338491
2025-04-25,85.11,86.0,84.86,85.01,2100424
2025-04-24,82.84,85.62,82.74,85.19,2556414
2025-04-23,83.63,85.83,82.95,83.2,3094298
2025-04-22,79.95,82.06,79.55,81.57,2951374
2025-04-21,77.93,79.89,77.4,78.44,3349594
2025-04-17,73.45,80.79,73.45,79.06,5521939
2025-04-16,78.65,79.44,76.55,77.47,2114849
2025-04-15,79.33,80.33,78.82,79.19,1771045
2025-04-14,78.66,79.3,77.8,78.72,2267652
2025-04-11,75.54,77.92,74.81,77.26,2338357
2025-04-10,78.25,78.46,74.19,76.86,2496929
2025-04-09,71.73,80.97,71.27,80.09,2892239
2025-04-08,77.1,78.15,72.04,73.29,3052725
2025-04-07,71.92,77.02,70.83,74.23,4613358
2025-04-04,77.86,77.86,73.94,74.18,3148060
2025-04-03,83.27,83.27,79.9,80.58,3020111
2025-04-02,85.17,87.73,85.17,87.16,1108614
2025-04-01,86.08,87.08,85.05,86.41,2187842
2025-03-31,84.89,86.98,83.99,86.36,2222826
2025-03-28,88.08,88.36,85.22,85.89,1425048
2025-03-27,88.79,89.19,87.46,88.53,1417376
2025-03-26,89.52,90.43,88.88,89.37,1052366
2025-03-25,89.83,90.27,89.06,89.25,1827932
2025-03-24,88.82,90.08,88.37,89.57,2097781
2025-03-21,86.56,87.81,85.72,87.35,4709654
2025-03-20,86.34,87.65,86.28,87.32,1530565
2025-03-19,85.41,87.62,84.75,87.02,2444696
2025-03-18,84.57,85.3,84.27,84.99,1694786
2025-03-17,83.93,85.19,83.8,84.7,1609716
2025-03-14,82.69,84.08,82.06,83.74,2020229
2025-03-13,83.05,83.05,81.06,81.48,1950897
2025-03-12,83.75,83.98,81.06,82.72,2420495
2025-03-11,83.73,84.13,82.13,82.69,2480083
2025-03-10,84.35,85.28,82.14,83.73,2527622
2025-03-07,86.21,86.74,84.36,86.48,2216315
2025-03-06,88.42,88.49,85.42,86.65,3209777
2025-03-05,88.48,90.17,88.1,89.27,2516669
2025-03-04,92.02,92.7,87.85,88.45,3166128
2025-03-03,96.26,96.92,92.95,93.55,2273819
2025-02-28,94.65,95.96,93.89,95.72,3886933
2025-02-27,94.27,95.62,93.08,94.07,1763899
2025-02-26,94.01,95.1,93.37,93.89,1335604
2025-02-25,95.56,95.8,93.01,93.77,1801420
2025-02-24,95.66,96.19,94.24,95.06,1736254
2025-02-21,96.39,97.06,95.14,95.21,1808387
2025-02-20,96.66,97.29,94.24,96.11,2019695
2025-02-19,96.28,96.91,95.7,96.28,2008597
2025-02-18,95.95,97.4,95.28,96.89,2596681
2025-02-14,96.01,96.98,95.47,95.65,1520695
2025-02-13,95.22,95.58,94.35,95.52,1382466
2025-02-12,94.09,94.82,93.69,94.74,1049702
2025-02-11,94.14,95.25,93.59,95.12,1519923
2025-02-10,96.22,96.37,94.29,94.58,1666856
2025-02-07,96.45,96.89,95.57,95.92,1371143
2025-02-06,96.62,96.75,95.76,96.07,1318571
2025-02-05,95.55,96.18,94.92,95.81,1263142
2025-02-04,94.95,96.02,94.63,94.9,1982642
2025-02-03,96.05,96.46,93.93,94.7,3151178
2025-01-31,98.39,99.1,97.62,98.02,1664628
2025-01-30,98.28,99.36,97.69,98.61,1472081
2025-01-29,96.92,99.0,96.42,97.28,1599014
2025-01-28,95.93,97.21,95.77,96.85,2012236
2025-01-27,96.21,96.74,95.37,96.69,1581763
