Date,Open,Last,High,Low,Volume
2024-01-29,75.666,75.731,75.889,75.079,1101048
2024-01-30,75.051,75.321,75.591,74.883,1278987
2024-01-31,75.079,74.184,75.721,74.017,2670771
2024-02-01,74.296,73.868,74.529,72.396,1827564
2024-02-02,73.178,74.874,75.265,73.029,1340753
2024-02-05,73.784,73.346,74.026,73.104,992211
2024-02-06,73.29,72.843,73.775,72.675,1077067
2024-02-07,73.169,73.7,73.7,71.595,1670742
2024-02-08,73.579,73.095,73.961,72.62,945962
2024-02-09,72.89,74.184,74.268,72.89,1282849
2024-02-12,73.933,75.777,76.169,73.933,1502780
2024-02-13,74.762,72.163,75.125,71.418,1512574
2024-02-14,73.272,73.626,73.737,72.88,1105711
2024-02-15,73.756,75.265,75.61,73.532,1039294
2024-02-16,74.706,74.473,74.948,74.063,1072325
2024-02-20,73.477,74.157,74.762,73.355,1186144
2024-02-21,74.11,74.417,74.939,73.551,998170
2024-02-22,74.52,74.501,75.312,74.007,740077
2024-02-23,74.837,75.898,76.085,74.194,1098178
2024-02-26,75.535,75.638,76.662,75.479,1237194
2024-02-27,76.038,76.178,76.318,75.563,925230
2024-02-28,75.926,75.861,76.895,75.451,820190
2024-02-29,76.746,76.504,77.221,76.159,1771294
2024-03-01,76.373,76.998,77.128,75.442,1398427
2024-03-04,79.112,78.758,80.258,78.404,2636158
2024-03-05,77.938,79.326,80.016,77.938,1691118
2024-03-06,77.352,75.712,77.771,74.054,4532510
2024-03-07,76.368,77.017,77.393,76.161,2128978
2024-03-08,77.271,76.913,77.76,76.678,1225456
2024-03-11,76.913,77.045,77.421,76.03,1210103
2024-03-12,77.017,76.077,77.459,75.898,907820
2024-03-13,75.992,76.838,77.421,75.992,1194606
2024-03-14,76.566,75.447,76.697,74.554,1604735
2024-03-15,74.996,76.584,77.412,74.996,11972797
2024-03-18,76.697,77.045,77.13,75.842,1416914
2024-03-19,77.308,77.318,77.91,76.895,1322869
2024-03-20,76.989,79.066,79.095,76.838,1366613
2024-03-21,79.631,81.323,81.454,79.424,1134874
2024-03-22,81.671,80.42,81.84,80.392,1128782
2024-03-25,80.42,80.712,81.144,80.411,854786
2024-03-26,81.041,81.436,81.558,80.589,1058651
2024-03-27,82.094,82.498,83.062,81.614,1157802
2024-03-28,82.771,83.598,83.908,82.498,1092623
2024-04-01,83.25,83.147,83.842,82.62,709650
2024-04-02,83.062,82.329,83.495,81.755,1508423
2024-04-03,81.953,82.667,83.081,81.953,1638075
2024-04-04,83.485,81.389,83.636,81.342,1088998
2024-04-05,81.304,81.586,81.783,80.383,1257559
2024-04-08,82.075,82.742,83.147,81.68,1166366
2024-04-09,83.118,82.846,83.429,81.953,762556
2024-04-10,81.501,80.298,81.718,80.063,830782
2024-04-11,80.326,79.847,80.58,79.123,893286
2024-04-12,79.593,78.813,80.213,78.549,1112956
2024-04-15,79.725,78.7,80.11,78.465,1550284
2024-04-16,75.917,74.798,79.264,74.573,3095764
2024-04-17,76.425,76.368,77.337,75.682,1507531
2024-04-18,76.895,76.537,77.167,75.983,1404455
2024-04-19,76.848,76.575,77.431,76.406,1985487
2024-04-22,77.149,78.54,79.151,76.763,1791344
2024-04-23,78.305,79.142,79.941,78.305,1549403
2024-04-24,78.69,79.254,79.527,78.643,1332918
2024-04-25,78.925,78.446,79.123,77.797,1595413
2024-04-26,78.277,78.39,79.283,78.079,1283507
2024-04-29,78.38,78.559,79.264,78.183,984833
2024-04-30,78.531,77.459,78.784,77.44,963439
