Date,Open,High,Low,Close,Volume
2026-06-03,89.28,90.59,88.82,89.46,1921833
2026-06-02,90.14,90.94,88.84,90.9,304302
2026-06-01,91.23,91.85,89.21,90.11,2986264
2026-05-29,90.2,91.36,89.46,89.78,3155421
2026-05-28,89.6,90.55,88.91,89.75,2127688
2026-05-27,90.6,93.78,90.04,90.96,2144444
2026-05-26,89.96,90.49,88.56,89.29,2475067
2026-05-22,88.78,89.53,87.38,88.86,2179494
2026-05-21,85.82,89.03,84.84,88.83,2489821
2026-05-20,83.8,87.39,82.75,87.31,2701612
2026-05-19,83.0,83.34,81.18,83.0,2627347
2026-05-18,83.0,85.42,82.73,83.82,3383350
2026-05-15,85.09,85.59,82.06,82.3,3568636
2026-05-14,85.49,86.26,84.61,85.25,2504591
2026-05-13,85.19,85.92,84.45,84.97,2265572
2026-05-12,87.48,87.78,85.01,85.86,2652817
2026-05-11,87.97,88.25,86.77,87.09,2791012
2026-05-08,88.13,88.79,87.04,88.38,1501739
2026-05-07,90.35,91.45,87.21,87.74,2406308
2026-05-06,88.69,91.04,88.01,90.54,3503530
2026-05-05,84.97,87.51,84.64,86.2,2386081
2026-05-04,87.32,87.85,84.27,84.36,2269671
2026-05-01,90.81,91.12,88.28,88.45,2184959
2026-04-30,88.98,90.5,88.98,90.3,2144238
2026-04-29,91.73,92.44,88.19,88.71,2602934
2026-04-28,93.99,94.49,91.87,92.32,1820083
2026-04-27,94.74,94.85,93.11,93.25,1929447
2026-04-24,93.93,95.48,93.29,94.05,2311745
2026-04-23,94.6,95.4,93.34,94.18,2216375
2026-04-22,95.19,95.54,93.8,94.45,2175674
2026-04-21,96.98,97.42,94.0,94.31,3000470
2026-04-20,91.8,93.65,91.02,93.62,2134220
2026-04-17,90.47,94.72,90.25,92.3,3620672
2026-04-16,88.68,89.58,88.28,88.33,1840856
2026-04-15,89.19,89.19,87.14,87.97,2353920
2026-04-14,89.32,90.44,88.23,88.36,2803106
2026-04-13,87.92,89.4,86.67,89.31,2596116
2026-04-10,88.59,88.62,86.04,88.5,4215585
2026-04-09,87.11,89.79,86.83,88.46,3421927
2026-04-08,88.49,90.89,87.91,88.16,3535334
2026-04-07,85.99,86.86,84.12,85.17,4424772
2026-04-06,85.15,88.17,85.13,88.1,2272390
2026-04-02,83.58,86.64,82.59,86.03,3057189
2026-04-01,86.42,87.16,84.86,84.99,3862570
2026-03-31,86.14,89.36,83.93,86.38,6235520
2026-03-30,91.11,91.4,84.26,84.43,6194900
2026-03-27,90.12,91.22,89.4,89.77,2649031
2026-03-26,90.64,92.89,90.3,90.63,2194172
2026-03-25,93.23,93.59,89.17,91.7,2485466
2026-03-24,91.44,92.86,90.81,91.89,3312647
2026-03-23,91.91,94.32,91.42,92.97,3808043
2026-03-20,92.81,93.28,89.16,90.07,6641492
2026-03-19,93.5,93.79,91.69,93.22,3543310
2026-03-18,95.47,97.02,93.72,94.25,2936211
