Date,Open,Last,High,Low,Volume
2024-01-29,142.083,141.088,142.083,139.988,2775171
2024-01-30,140.093,143.068,143.499,139.691,2002636
2024-01-31,142.954,140.016,142.954,139.787,1636109
2024-02-01,140.744,139.041,141.375,137.711,1578773
2024-02-02,138.897,136.649,139.213,136.62,1282753
2024-02-05,136.266,136.075,136.974,134.458,1613121
2024-02-06,136.821,138.342,139.108,136.438,1927277
2024-02-07,138.333,137.826,139.117,137.118,1754743
2024-02-08,137.873,139.768,140.638,137.692,1674896
2024-02-09,139.988,138.103,140.476,137.634,1015278
2024-02-12,146.006,151.727,153.774,144.685,7276268
2024-02-13,152.999,151.363,155.247,149.421,3354207
2024-02-14,153.382,155.439,155.841,151.851,3724526
2024-02-15,156.128,163.724,164.69,155.831,3728695
2024-02-16,164.595,164.585,166.613,163.294,2540909
2024-02-20,164.729,163.284,165.274,162.519,2792245
2024-02-21,167.274,164.901,168.929,163.494,3443643
2024-02-22,164.796,162.012,165.484,161.686,2346087
2024-02-23,160.701,161.658,163.026,159.773,2092467
2024-02-26,161.112,162.375,163.169,160.022,1374200
2024-02-27,162.681,163.179,163.475,161.447,1499105
2024-02-28,162.394,164.91,164.968,162.012,1458040
2024-02-29,165.762,167.551,168.001,165.14,2029369
2024-03-01,168.335,170.086,170.67,168.154,1774320
2024-03-04,171.053,167.025,171.053,166.374,1320011
2024-03-05,167.149,168.144,170.115,167.025,1141535
2024-03-06,169.034,169.216,169.838,167.417,1736752
2024-03-07,169.57,170.775,171.55,169.522,1551220
2024-03-08,170.67,171.234,172.765,170.316,1251802
2024-03-11,170.507,172.392,172.497,169.57,1290792
2024-03-12,173.349,172.411,173.703,171.646,1099172
2024-03-13,174.545,175.32,176.315,173.817,1436892
2024-03-14,175.75,177.176,177.367,175.54,1467788
2024-03-15,176.783,177.597,178.974,175.597,3367155
2024-03-18,178.343,177.711,178.888,176.496,1170339
2024-03-19,177.568,180.161,180.39,177.176,1288760
2024-03-20,179.28,180.428,180.534,177.73,1373612
2024-03-21,180.735,181.864,182.122,179.931,1326913
2024-03-22,182.438,182.151,182.552,180.534,1080359
2024-03-25,183.136,183.959,184.715,183.136,1332861
2024-03-26,183.959,181.72,185.423,181.557,1542104
2024-03-27,181.366,183.901,183.93,180.955,987008
2024-03-28,185.317,185.47,185.815,183.873,1052629
2024-04-01,186.599,186.695,187.097,184.896,1148353
2024-04-02,187.221,187.575,187.853,185.451,1543879
2024-04-03,188.187,190.302,190.541,188.14,1490125
2024-04-04,190.704,188.226,191.019,187.767,1459725
2024-04-05,188.561,191.354,192.033,187.508,1519799
2024-04-08,191.603,193.507,195.344,190.474,1830404
2024-04-09,194.444,192.512,195.344,191.766,1830260
2024-04-10,191.048,193.182,193.736,190.818,1182883
2024-04-11,193.918,195.124,195.152,190.665,1250243
2024-04-12,196.176,193.287,198.664,192.005,1527047
2024-04-15,194.789,192.34,196.291,191.632,1229154
2024-04-16,191.01,191.0,192.196,188.962,1331915
2024-04-17,190.675,188.321,191.995,186.618,1578352
2024-04-18,189.202,186.838,189.862,186.016,1063393
2024-04-19,188.398,187.929,190.905,187.317,1800897
2024-04-22,187.221,189.69,190.751,185.356,1416156
2024-04-23,188.666,191.402,191.555,187.7,960385
2024-04-24,190.771,192.234,193.583,190.015,1289465
2024-04-25,192.617,194.014,194.55,190.503,1093810
2024-04-26,192.177,194.645,195.688,191.871,1184009
2024-04-29,193.669,192.828,194.368,191.316,1663394
2024-04-30,191.603,188.302,192.588,187.91,2042730
2024-05-01,190.091,183.404,190.57,180.706,2875241
2024-05-02,184.179,184.954,185.451,182.476,1933217
2024-05-03,183.949,188.656,188.695,183.672,1873837
2024-05-06,189.623,191.23,192.713,189.288,1791578
2024-05-07,191.469,190.742,192.454,190.13,1244836
2024-05-08,189.479,190.302,191.785,188.905,1390205
2024-05-09,190.369,190.78,191.689,189.996,1032913
2024-05-10,191.431,189.316,192.56,188.13,1732168
2024-05-13,190.273,187.958,190.369,187.346,1384109
2024-05-14,187.69,187.24,189.029,186.293,1474632
2024-05-15,186.322,185.987,187.001,182.916,1614819
2024-05-16,186.121,183.93,186.781,183.825,1145390
2024-05-17,184.667,186.877,187.46,184.16,1011949
2024-05-20,187.02,187.03,188.226,186.236,929043
2024-05-21,185.719,185.815,188.245,185.604,834273
2024-05-22,185.518,181.777,185.604,180.955,1179241
2024-05-23,183.394,181.414,184.485,181.223,1394615
2024-05-24,183.136,182.849,184.207,182.572,688493
2024-05-28,184.552,186.963,187.355,184.514,1304103
2024-05-29,186.781,184.341,186.992,182.667,1527899
2024-05-30,183.882,186.561,187.087,183.882,1289982
2024-05-31,186.743,188.398,188.589,186.197,2933959
2024-06-03,187.623,180.218,187.987,176.171,2775070
2024-06-04,178.324,178.792,178.859,174.851,1744918
2024-06-05,178.792,178.764,179.548,178.094,825723
2024-06-06,178.467,180.534,181.022,178.391,1181438
2024-06-07,180.534,179.826,181.069,179.328,1027834
2024-06-10,180.266,183.337,184.322,180.132,961244
2024-06-11,182.036,183.05,183.107,180.725,716270
2024-06-12,184.571,183.031,185.279,181.787,1056784
2024-06-13,181.93,179.874,182.284,177.884,1268772
2024-06-14,179.443,175.683,179.539,175.415,978301
2024-06-17,176.248,177.204,177.75,174.851,1235250
2024-06-18,178.381,178.458,179.405,177.826,1124380
2024-06-20,179.07,182.151,182.983,179.07,1959950
2024-06-21,182.954,180.381,183.079,179.854,3343005
2024-06-24,181.567,187.221,188.293,181.309,1809745
