Date,Open,High,Low,Close,Volume
2016-04-25,405.47074438281527,406.1958567128173,400.55397898677586,404.1894226074219,376400
2016-04-26,404.0403996496013,408.64927794340207,401.6167706007566,403.93115234375,430200
2016-04-27,404.17948301209225,404.17948301209225,383.76736312834777,387.66107177734375,975000
2016-04-28,384.51233882782645,399.0839112159965,382.4165122330024,388.6742248535156,923800
2016-04-29,386.0221546612149,390.36282550443605,370.6361079565667,374.18212890625,889000
2016-05-02,375.4138077819413,382.4164871752279,366.5933914874373,381.939697265625,729500
2016-05-03,377.0725998069492,379.16845666286946,368.2819806280784,368.82830810546875,729200
2016-05-04,367.57677293907346,368.5998600868952,357.83260369917303,358.2200012207031,1008800
2016-05-05,374.5993326441166,379.04925090075045,366.6331302064915,375.1953125,1500300
2016-05-06,373.8344894713811,374.89731670421327,363.47448538248005,367.467529296875,884800
2016-05-09,367.71581428421104,378.76118955304355,367.71581428421104,372.950439453125,946100
2016-05-10,375.42371555068786,384.49245413041336,371.86775224513445,383.2806396484375,741400
2016-05-11,382.4761209314538,383.697878147827,368.9673752500091,369.36468505859375,706700
2016-05-12,370.5466813074439,372.48360819517626,359.95824061374077,363.1864318847656,979600
2016-05-13,362.113630745353,369.17593510752533,359.213242275987,366.9807434082031,1159200
2016-05-16,377.4500619694851,391.8229642259401,376.11905749375956,389.31988525390625,1304300
2016-05-17,390.35289203595926,390.8594794603859,380.2114131403383,383.7872619628906,1357600
2016-05-18,383.44953348759196,388.86294373026,381.72118893566324,387.66107177734375,1172000
2016-05-19,384.5222481355089,391.3660277276784,376.7845140053423,380.7278747558594,1256200
2016-05-20,380.79743351077013,385.3963692620628,379.48628394851954,383.4097900390625,795000
2016-05-23,383.8666961643897,394.32603459889253,381.731129554481,390.0052490234375,1086300
2016-05-24,394.56446368111136,399.77923441100245,390.6707548651629,395.03131103515625,1109100
2016-05-25,397.2661869873088,398.2991863443874,390.2734197273057,391.8428039550781,959800
2016-05-26,390.84951777142555,392.25005975487767,385.47581735984045,390.8992004394531,733400
2016-05-27,395.81597480835705,395.81597480835705,387.0055006436485,393.56121826171875,547900
2016-05-31,395.68683888117994,397.7826957441943,392.34940030467857,396.2530212402344,1017400
2016-06-01,396.0742660639789,405.6098532029373,392.4885048135166,401.5969543457031,875100
2016-06-02,402.6299255481138,404.8350295637781,397.62373772364504,404.3979797363281,714100
2016-06-03,403.10675044968974,404.2689127502632,390.57143913534327,398.06085205078125,1153000
2016-06-06,399.0541549663354,401.82544184186156,394.04796616504876,401.1798095703125,594400
2016-06-07,398.2098126724505,399.68983485640325,391.4753100909404,391.8229675292969,664400
2016-06-08,391.8229561711337,392.1606710031549,381.4033577957949,386.35986328125,844200
2016-06-09,383.81707824712265,389.9953414199141,378.5228271484375,378.5228271484375,660400
2016-06-10,376.4965088055711,377.201735953346,367.1198522991794,369.5335388183594,891100
2016-06-13,369.2156959234675,372.861082361602,364.43797502058186,364.7657775878906,855700
2016-06-14,363.931395972497,368.9574389908457,356.81943870362886,364.03070068359375,1020000
2016-06-15,366.2358122084799,373.7947620805875,364.03070801003,365.4411926269531,675000
