Date,Open,High,Low,Close,Volume
2026-06-03,100.08,102.94,99.87,101.27,1716109
2026-06-02,100.87,101.23,99.42,100.47,185600
2026-06-01,102.56,102.8,100.28,100.61,1489170
2026-05-29,104.56,104.81,103.16,103.2,1477770
2026-05-28,103.83,104.44,102.06,104.28,952032
2026-05-27,102.97,104.79,102.75,102.98,1210065
2026-05-26,102.95,103.68,102.17,102.32,2007906
2026-05-22,102.74,103.92,101.41,103.36,1117625
2026-05-21,99.99,102.25,98.65,101.91,1510610
2026-05-20,101.56,102.54,99.38,100.48,1658113
2026-05-19,104.27,104.75,102.85,103.04,1905223
2026-05-18,100.69,104.46,100.69,103.64,2763444
2026-05-15,100.09,100.86,98.92,100.54,1904850
2026-05-14,100.27,100.87,98.16,99.1,2410043
2026-05-13,99.22,100.15,98.4,99.76,2876023
2026-05-12,99.16,99.66,98.18,99.23,2759532
2026-05-11,98.4,98.77,97.16,98.13,2310343
2026-05-08,98.77,98.9,96.89,98.16,1703758
2026-05-07,95.12,99.25,94.66,98.35,2422464
2026-05-06,96.06,96.37,95.09,95.77,1493005
2026-05-05,95.67,96.03,94.0,95.63,1133472
2026-05-04,95.29,96.14,94.72,95.84,1334881
2026-05-01,97.35,97.56,95.31,95.9,1087336
2026-04-30,95.58,97.17,95.57,96.95,1642227
2026-04-29,96.91,97.87,94.88,95.73,1830860
2026-04-28,95.53,97.42,93.74,96.97,3771885
2026-04-27,94.79,96.18,94.27,94.28,1670800
2026-04-24,95.21,96.01,94.13,95.01,1283339
2026-04-23,93.66,95.27,93.56,95.13,1702369
2026-04-22,95.04,95.83,93.36,93.94,1393050
2026-04-21,94.44,94.96,93.35,94.69,1326708
2026-04-20,94.1,95.15,93.23,95.08,1596813
2026-04-17,92.47,95.33,92.47,94.45,2780545
2026-04-16,92.45,93.46,92.29,92.91,1998419
2026-04-15,91.28,92.89,90.28,92.46,1774637
2026-04-14,88.55,91.73,88.33,91.2,2392580
2026-04-13,90.0,90.25,87.28,88.55,2516884
2026-04-10,91.34,91.79,89.42,89.91,2092536
2026-04-09,92.29,92.74,90.62,91.45,1618647
2026-04-08,93.46,94.58,92.4,92.76,2447129
2026-04-07,94.17,95.1,93.11,93.11,1375834
2026-04-06,93.94,94.66,93.66,94.17,1339870
2026-04-02,94.61,94.81,92.57,94.42,1766684
2026-04-01,94.33,95.22,93.64,94.44,1845338
2026-03-31,94.67,95.75,93.24,95.38,1713378
2026-03-30,93.92,94.83,92.83,94.12,1497676
2026-03-27,94.15,95.89,93.68,94.19,1959359
2026-03-26,94.06,95.35,93.56,94.06,1827254
2026-03-25,95.57,96.2,92.97,94.34,1861308
2026-03-24,96.94,98.69,95.44,95.8,1747184
2026-03-23,99.46,99.46,96.67,97.3,1543037
2026-03-20,99.75,99.78,97.71,98.28,2968641
2026-03-19,99.29,100.51,98.39,99.31,2012390
2026-03-18,99.91,101.05,98.79,100.28,2961437
