Date,Open,Close,High,Low,Volume
2015-12-21,33.512,33.356,33.655,33.124, 0 
2015-12-22,33.539,33.884,34.01,33.054, 0 
2015-12-23,33.904,34.239,34.269,33.784, 0 
2015-12-24,34.282,33.814,34.282,33.794, 0 
2015-12-28,33.715,33.831,33.834,33.426, 0 
2015-12-29,34.076,33.851,34.11,33.738, 0 
2015-12-30,33.851,33.655,33.857,33.562, 0 
2015-12-31,33.599,32.945,33.599,32.935, 0 
2016-01-04,32.361,32.258,32.487,31.528, 0 
2016-01-05,32.215,32.275,32.373,31.926, 0 
2016-01-06,31.906,31.651,32.2,31.538, 0 
2016-01-07,31.299,30.98,31.684,30.894, 0 
2016-01-08,31.12,30.871,31.452,30.788, 0 
2016-01-11,31.166,31.16,31.282,30.811, 0 
2016-01-12,31.379,31.382,31.545,31.043, 0 
2016-01-13,31.422,30.367,31.505,30.294, 0 
2016-01-14,30.197,30.775,31.02,29.872, 0 
2016-01-15,30.377,30.529,30.934,29.892, 0 
2016-01-19,30.921,30.738,30.921,30.453, 0 
2016-01-20,30.403,30.476,30.725,29.907, 0 
2016-01-21,30.39,30.065,30.659,29.948, 0 
2016-01-22,30.536,30.592,30.708,30.264, 0 
2016-01-25,30.572,30.576,30.931,30.333, 0 
2016-01-26,30.728,31.107,31.439,30.728, 0 
2016-01-27,30.977,30.778,31.365,30.562, 0 
2016-01-28,30.864,31.462,31.564,30.864, 0 
2016-01-29,31.78,32.467,32.49,31.05, 0 
2016-02-01,32.195,31.949,32.374,31.644, 0 
2016-02-02,31.624,31.793,31.963,31.531, 0 
2016-02-03,31.959,31.963,32.268,31.603, 0 
2016-02-04,32.089,31.943,32.295,31.636, 0 
2016-02-05,31.783,31.993,32.155,31.405, 0 
2016-02-08,31.691,31.299,31.75,31.053, 0 
2016-02-09,31.193,31.81,32.095,31.16, 0 
2016-02-10,31.963,31.618,32.122,31.485, 0 
2016-02-11,31.213,31.717,31.86,31.146, 0 
2016-02-12,32.165,32.195,32.324,31.75, 0 
2016-02-16,32.437,32.593,32.696,32.255, 0 
2016-02-17,32.756,33.131,33.287,32.61, 0 
2016-02-18,33.051,33.579,33.612,32.918, 0 
2016-02-19,33.635,33.851,33.944,33.277, 0 
2016-02-22,33.98,34.106,34.239,33.937, 0 
2016-02-23,34.08,34.1,34.199,33.695, 0 
2016-02-24,33.907,33.967,34.09,33.585, 0 
2016-02-25,34.1,34.309,34.319,33.665, 0 
2016-02-26,33.851,33.22,34.083,33.146, 0 
2016-02-29,33.005,32.676,33.353,32.666, 0 
2016-03-01,33.071,32.407,33.111,32.291, 0 
2016-03-02,31.435,31.92,31.943,30.589, 0 
2016-03-03,31.856,32.142,32.212,31.465, 0 
2016-03-04,31.674,32.527,32.557,31.326, 0 
2016-03-07,32.255,32.478,32.674,32.172, 0 
2016-03-08,32.325,32.634,32.864,32.261, 0 
2016-03-09,32.638,32.411,32.881,32.288, 0 
2016-03-10,32.565,32.478,32.794,32.315, 0 
2016-03-11,32.694,32.598,32.741,32.475, 0 
2016-03-14,32.421,32.435,32.884,32.378, 0 
2016-03-15,32.261,31.892,32.535,31.875, 0 
2016-03-16,31.835,31.745,31.952,31.406, 0 
2016-03-17,31.802,32.578,32.674,31.605, 0 
2016-03-18,32.601,32.535,32.708,32.518, 0 
2016-03-21,32.481,32.541,32.678,32.425, 0 
2016-03-22,32.415,32.475,32.718,32.301, 0 
2016-03-23,32.475,32.175,32.575,32.135, 0 
2016-03-24,32.085,32.135,32.381,31.985, 0 
2016-03-28,32.298,32.148,32.361,32.065, 0 
2016-03-29,32.188,32.794,32.811,32.053, 0 
2016-03-30,32.811,32.811,33.074,32.663, 0 
2016-03-31,32.688,32.791,32.961,32.681, 0 
2016-04-01,32.634,33.024,33.054,32.481, 0 
2016-04-04,32.974,32.738,33.231,32.501, 0 
2016-04-05,32.611,32.688,32.921,32.511, 0 
2016-04-06,32.724,32.698,32.764,32.448, 0 
2016-04-07,32.495,31.819,32.548,31.705, 0 
2016-04-08,31.928,32.048,32.085,31.849, 0 
2016-04-11,32.212,31.655,32.351,31.635, 0 
2016-04-12,31.765,31.972,32.045,31.645, 0 
2016-04-13,32.172,31.649,32.232,31.412, 0 
2016-04-14,31.635,31.712,31.985,31.502, 0 
2016-04-15,31.772,31.839,31.993,31.615, 0 
2016-04-18,31.895,31.605,31.928,31.575, 0 
2016-04-19,31.659,32.172,32.172,31.615, 0 
2016-04-20,32.222,32.481,32.588,32.147, 0 
2016-04-21,32.441,31.229,32.588,31.203, 0 
2016-04-22,31.203,31.053,31.256,30.866, 0 
2016-04-25,31.136,31.322,31.322,30.969, 0 
2016-04-26,31.436,31.086,31.466,31.016, 0 
2016-04-27,31.309,31.462,31.549,31.086, 0 
2016-04-28,31.322,31.772,32.002,31.232, 0 
2016-04-29,31.652,32.075,32.125,31.532, 0 
2016-05-02,32.205,32.205,32.295,31.709, 0 
2016-05-03,31.982,31.945,32.195,31.799, 0 
2016-05-04,31.865,31.908,32.022,31.602, 0 
2016-05-05,31.912,31.975,32.325,31.905, 0 
2016-05-06,31.968,32.391,32.478,31.942, 0 
2016-05-09,32.431,32.651,32.728,32.391, 0 
2016-05-10,32.684,32.954,32.954,32.588, 0 
2016-05-11,32.798,32.604,33.067,32.545, 0 
2016-05-12,32.674,32.758,32.888,32.471, 0 
2016-05-13,32.594,32.511,32.808,32.368, 0 
2016-05-16,32.488,32.634,32.731,32.458, 0 
2016-05-17,32.618,32.202,32.678,32.128, 0 
2016-05-18,32.168,31.739,32.311,31.469, 0 
2016-05-19,31.669,31.739,31.842,31.542, 0 
2016-05-20,31.885,31.805,31.965,31.582, 0 
2016-05-23,31.869,31.759,32.082,31.669, 0 
2016-05-24,31.802,31.998,32.258,31.802, 0 
2016-05-25,32.078,32.152,32.345,31.995, 0 
2016-05-26,32.115,32.258,32.405,31.552, 0 
2016-05-27,32.388,32.754,32.828,32.298, 0 
2016-05-31,32.661,32.658,32.814,32.508, 0 
2016-06-01,32.618,32.431,32.794,32.115, 0 
2016-06-02,32.468,32.432,32.749,32.285, 0 
2016-06-03,32.502,32.508,32.651,32.425, 0 
2016-06-06,32.675,32.802,32.906,32.492, 0 
2016-06-07,32.802,32.532,32.97,32.502, 0 
2016-06-08,32.752,33.685,33.872,32.418, 0 
2016-06-09,33.681,33.046,33.768,32.995, 0 
2016-06-10,32.896,32.819,33.083,32.689, 0 
2016-06-13,32.672,32.505,33,32.502, 0 
2016-06-14,32.552,32.736,32.782,32.268, 0 
2016-06-15,32.883,32.716,33.013,32.629, 0 
2016-06-16,32.415,32.629,32.672,32.331, 0 
2016-06-17,32.642,32.305,32.691,32.288, 0 
2016-06-20,32.816,32.699,32.869,32.579, 0 
2016-06-21,32.859,32.682,32.859,32.595, 0 
2016-06-22,32.782,32.311,32.782,32.295, 0 
2016-06-23,32.642,32.739,32.739,32.542, 0 
2016-06-24,32.017,31.379,32.097,31.359, 0 
2016-06-27,31.239,31.252,31.339,31.048, 0 
2016-06-28,31.563,31.506,31.833,31.329, 0 
2016-06-29,31.82,32.074,32.131,31.762, 0 
2016-06-30,32.315,33.337,33.344,32.209, 0 
2016-07-01,33.461,33.043,33.628,33.033, 0 
2016-07-05,33.087,32.826,33.188,32.776, 0 
2016-07-06,32.411,32.425,32.724,32.194, 0 
2016-07-07,32.569,32.445,32.662,32.425, 0 
2016-07-08,32.699,32.839,32.853,32.408, 0 
2016-07-11,32.833,32.939,33.13,32.722, 0 
2016-07-12,32.966,32.889,33.09,32.819, 0 
2016-07-13,32.729,32.746,32.828,32.423, 0 
2016-07-14,32.776,32.899,32.96,32.726, 0 
2016-07-15,33.026,32.97,33.04,32.806, 0 
2016-07-18,32.789,32.802,33.048,32.639, 0 
2016-07-19,32.649,32.823,32.833,32.619, 0 
2016-07-20,32.796,33.016,33.03,32.782, 0 
2016-07-21,33.016,32.909,33.04,32.694, 0 
2016-07-22,33.033,33.381,33.394,33.026, 0 
2016-07-25,33.317,32.973,33.414,32.776, 0 
2016-07-26,33.01,32.806,33.046,32.629, 0 
2016-07-27,32.986,32.281,33.046,32.024, 0 
2016-07-28,32.281,32.752,32.782,32.281, 0 
2016-07-29,32.662,32.812,32.899,32.458, 0 
2016-08-01,32.849,32.659,32.896,32.53, 0 
2016-08-02,32.565,32.371,32.645,32.288, 0 
2016-08-03,32.371,32.371,32.448,32.127, 0 
2016-08-04,32.358,32.361,32.582,32.211, 0 
2016-08-05,32.488,32.582,32.742,32.405, 0 
2016-08-08,32.672,32.442,32.717,32.271, 0 
2016-08-09,32.318,32.512,32.625,32.216, 0 
2016-08-10,32.672,32.896,32.913,32.625, 0 
2016-08-11,32.909,32.739,33.041,32.707, 0 
2016-08-12,32.692,32.739,32.926,32.535, 0 
2016-08-15,32.712,32.789,32.823,32.478, 0 
2016-08-16,32.669,33.254,33.421,32.669, 0 
2016-08-17,33.33,33.327,33.374,33.056, 0 
2016-08-18,33.294,33.3,33.397,33.137, 0 
2016-08-19,32.502,33.685,33.812,32.502, 0 
2016-08-22,33.798,33.638,33.798,33.458, 0 
2016-08-23,33.778,33.625,33.778,33.544, 0 
2016-08-24,33.671,33.939,34.079,33.578, 0 
2016-08-25,33.965,34.106,34.306,33.912, 0 
2016-08-26,34.28,33.758,34.453,33.671, 0 
2016-08-29,33.718,34.126,34.139,33.718, 0 
2016-08-30,34.111,33.749,34.289,33.555, 0 
2016-08-31,33.723,32.556,33.723,31.979, 0 
2016-09-01,32.556,32.127,32.589,31.878, 0 
2016-09-02,32.314,32.267,32.608,32.167, 0 
2016-09-06,32.16,32.033,32.234,31.861, 0 
2016-09-07,31.818,31.469,32.006,31.436, 0 
2016-09-08,31.49,31.376,31.61,31.275, 0 
2016-09-09,31.255,30.564,31.335,30.564, 0 
2016-09-12,30.336,31.141,31.221,30.256, 0 
2016-09-13,31.027,30.517,31.191,30.511, 0 
2016-09-14,30.611,30.383,30.745,30.336, 0 
2016-09-15,30.336,30.591,30.732,30.323, 0 
2016-09-16,30.35,30.92,31.007,30.309, 0 
2016-09-19,31.174,31.121,31.399,31.087, 0 
2016-09-20,31.228,31.221,31.533,31.221, 0 
2016-09-21,31.215,31.429,31.479,31.027, 0 
2016-09-22,31.711,31.892,31.946,31.523, 0 
2016-09-23,31.899,31.771,32.066,31.771, 0 
2016-09-26,31.577,31.49,31.785,31.422, 0 
2016-09-27,31.416,31.624,31.687,31.416, 0 
2016-09-28,31.778,31.644,31.778,31.456, 0 
2016-09-29,31.516,31.57,31.845,31.51, 0 
2016-09-30,31.671,31.811,31.972,31.557, 0 
2016-10-03,31.751,31.63,31.872,31.577, 0 
2016-10-04,31.49,31.382,31.718,31.302, 0 
2016-10-05,31.557,31.215,31.644,31.127, 0 
2016-10-06,31.027,31.295,31.349,31.027, 0 
2016-10-07,31.342,31.101,31.51,31.058, 0 
2016-10-10,31.241,31.362,31.409,31.141, 0 
2016-10-11,31.262,31.101,31.449,30.967, 0 
2016-10-12,31.06,30.785,31.06,30.712, 0 
2016-10-13,30.651,30.772,30.958,30.598, 0 
2016-10-14,30.846,30.41,30.863,30.356, 0 
2016-10-17,30.323,30.169,30.437,30.011, 0 
2016-10-18,30.443,30.43,30.651,30.329, 0 
2016-10-19,30.41,30.262,30.477,30.189, 0 
2016-10-20,30.202,29.947,30.309,29.907, 0 
2016-10-21,29.9,30.175,30.202,29.713, 0 
2016-10-24,30.202,30.423,30.544,30.202, 0 
2016-10-25,30.417,30.49,30.645,30.336, 0 
2016-10-26,30.423,30.49,30.598,30.329, 0 
2016-10-27,30.47,30.484,30.671,30.437, 0 
2016-10-28,30.464,30.866,31.081,30.464, 0 
2016-10-31,30.853,30.96,31.154,30.832, 0 
2016-11-01,30.953,30.692,31.02,30.611, 0 
2016-11-02,30.745,30.92,30.987,30.665, 0 
2016-11-03,31.087,30.812,31.107,30.705, 0 
2016-11-04,30.812,30.866,31.107,30.806, 0 
2016-11-07,31.168,31.483,31.506,31.121, 0 
2016-11-08,31.436,31.543,31.65,31.422, 0 
2016-11-09,30.772,30.598,30.839,30.376, 0 
2016-11-10,30.417,30.37,30.557,29.773, 0 
2016-11-11,30.37,30.403,30.531,30.101, 0 
2016-11-14,30.229,30.356,30.43,30.128, 0 
2016-11-15,30.303,30.551,30.571,30.112, 0 
2016-11-16,30.557,30.511,30.799,30.383, 0 
2016-11-17,30.45,30.772,30.839,30.39, 0 
2016-11-18,30.779,30.732,31.107,30.695, 0 
2016-11-21,30.812,31.282,31.51,30.812, 0 
2016-11-22,31.369,31.221,31.409,31.074, 0 
2016-11-23,31.168,30.725,31.376,30.584, 0 
2016-11-25,30.94,31.302,31.302,30.785, 0 
2016-11-28,31.302,31.308,31.469,31.141, 0 
2016-11-29,31.416,31.469,31.563,31.329, 0 
2016-11-30,31.431,30.529,31.519,30.509, 0 
2016-12-01,30.583,30.024,30.664,29.957, 0 
2016-12-02,30.051,30.314,30.421,30.038, 0 
2016-12-05,30.28,30.347,30.475,30.219, 0 
2016-12-06,30.246,30.26,30.441,29.97, 0 
2016-12-07,29.627,29.863,30.192,29.499, 0 
2016-12-08,29.661,30.724,30.744,29.607, 0 
2016-12-09,30.657,30.879,31.377,30.62, 0 
2016-12-12,30.697,30.569,30.839,30.354, 0 
2016-12-13,30.792,30.67,30.919,30.509, 0 
2016-12-14,30.751,30.125,30.845,30.098, 0 
2016-12-15,30.085,30.388,30.408,29.937, 0 
2016-12-16,30.495,30.536,30.717,30.374, 0 
