Date,Open,High,Low,Close,Volume
2016-04-25,128.6200297690543,128.8654570309744,127.47472566320211,127.48381042480469,788300
2016-04-26,127.36569344844858,128.30193747747876,126.62034045333657,127.87471771240234,1417700
2016-04-27,127.77472696603489,128.16557987833946,125.1568723854809,126.59305572509766,974900
2016-04-28,125.73859796648846,128.16556118410122,125.47498727210478,127.2020492553711,566000
2016-04-29,126.29309539416937,126.49307117266996,124.78419229089023,125.92949676513672,674900
2016-05-02,126.56579916634392,127.06572477538334,125.01144439916432,125.69317626953125,653600
2016-05-03,125.36594052924535,126.4203557848167,124.24790418007863,125.20233154296875,708100
2016-05-04,124.47513271791124,125.2023160410231,122.44812082075161,122.98441314697266,1038500
2016-05-05,122.71169860536943,123.92972250720302,122.23902743828995,122.64806365966797,815000
2016-05-06,124.52966303790872,124.52966303790872,117.30330945311309,118.93946838378906,2575300
2016-05-09,118.803115841098,120.74832319629758,118.40316433201379,119.42122650146484,1265400
2016-05-10,119.6121211137923,121.4028045332219,119.34852423691393,120.9392318725586,751500
2016-05-11,120.97556812465626,121.57549539330931,118.24864112518016,118.63040924072266,1468400
2016-05-12,118.64861378887971,118.64861378887971,115.68535064607886,116.4034423828125,1795900
2016-05-13,116.68520933684778,117.5032958109673,114.59456933107964,116.6761245727539,1609100
2016-05-16,116.63067028665562,119.00309742737684,116.22163399409027,118.1759262084961,913300
2016-05-17,117.87594975407961,118.66676796163873,116.37614555434624,118.56678009033203,1626400
2016-05-18,118.45771053024966,118.76675891508432,116.53067276686329,117.69416046142578,763300
2016-05-19,116.8942873680685,118.23048283438882,115.62171299211764,117.31240844726562,683900
2016-05-20,117.91236016396327,119.35762858123508,117.7123843473741,119.33036041259766,1976600
2016-05-23,116.77611315022543,116.80338131253768,113.63105795641461,114.66728973388672,4228400
2016-05-24,115.33991253759136,116.3488760014612,113.18563788380078,113.4492416381836,4518600
2016-05-25,114.64912737896312,118.04869529157355,113.75833488356868,117.53058624267578,3455000
2016-05-26,117.84870182701945,118.6758730980266,116.85792157662333,117.13970184326172,933100
2016-05-27,117.17606565704502,118.19411404474906,116.83973520263854,117.0942611694336,980100
2016-05-31,117.25785554878101,117.46691605883227,115.85803225499888,116.44886779785156,2260900
2016-06-01,116.448898530819,116.70341066323452,114.7854710347576,116.09439849853516,1643200
2016-06-02,116.13073501838757,118.02139916549059,116.09437515893292,117.77598571777344,1492100
2016-06-03,117.23060896528968,118.42136503323903,117.16697400233306,117.89415740966797,1236900
2016-06-06,117.93959327200783,119.3030567780426,116.77610552311427,117.83052062988281,857600
2016-06-07,117.40331073226528,118.62133490365684,116.95790762338218,117.130615234375,1189100
2016-06-08,117.09425451043539,119.4393995744784,116.74883931144953,119.23033905029297,1243400
2016-06-09,118.60315133415152,119.77573781242825,117.02154241443289,117.48511505126953,1043900
2016-06-10,116.85792773454523,117.46693986192338,115.94895192594439,116.42162322998047,1105000
2016-06-13,115.73079534360757,117.17607043137434,114.74001507807141,114.98543548583984,1312500
2016-06-14,114.80363376549967,115.93985339130653,114.25824279716498,115.77623748779297,987200
2016-06-15,115.92164724657037,116.55792733819207,114.6036355132399,115.0399398803711,1003500
2016-06-16,114.81271530304234,117.2760454853126,113.16747155028536,116.97608184814453,1865200
2016-06-17,117.25786110425086,118.16683677172568,116.34888543677606,117.71234893798828,1557200
2016-06-20,116.21254476297369,117.60328344408269,115.43991678564718,116.20345306396484,2537100
2016-06-21,116.2125563491527,116.57614806147767,115.20359264154511,116.15802001953125,1077100
2016-06-22,116.44887967386991,117.58509932025852,115.73987972411292,116.25799560546875,1612100
2016-06-23,117.25787388796061,118.14866625563903,116.73975104347646,117.93960571289062,1427900
