Date,Open,Last,High,Low,Volume
2024-01-29,122.357,123.7,124.038,121.65,859405
2024-01-30,126.366,126.963,127.809,125.491,1067293
2024-01-31,125.62,124.665,126.575,123.949,1139222
2024-02-01,125.123,130.685,130.685,124.804,1629182
2024-02-02,129.849,130.565,131.829,128.496,1332594
2024-02-05,129.65,129.431,130.764,127.56,782262
2024-02-06,129.61,129.113,130.526,127.819,811780
2024-02-07,129.351,130.894,131.74,128.854,743417
2024-02-08,131.192,135.252,135.421,130.834,1185034
2024-02-09,135.73,139.073,139.56,135.371,1291729
2024-02-12,139.122,139.759,141.729,138.346,1515608
2024-02-13,136.108,137.909,140.277,134.526,1350070
2024-02-14,139.614,140.699,141.426,138.947,909920
2024-02-15,141.376,140.421,142.362,139.734,908068
2024-02-16,140.689,137.892,141.207,137.384,786780
2024-02-20,136.578,136.727,137.414,135.353,823489
2024-02-21,135.333,136.478,137.036,135.114,878041
2024-02-22,138.609,139.664,140.879,137.125,723808
2024-02-23,139.923,138.907,140.57,137.951,522140
2024-02-26,138.967,139.445,140.202,138.698,616107
2024-02-27,139.674,142.073,143.865,139.325,1117449
2024-02-28,140.251,141.466,142.89,140.152,808375
2024-02-29,142.83,143.457,143.935,141.924,1457628
2024-03-01,144.244,146.534,147.489,143.676,1361116
2024-03-04,146.862,147.967,148.824,145.926,997478
2024-03-05,147.45,150.436,154.309,147.002,1700822
2024-03-06,151.332,152.517,155.285,151.223,1370534
2024-03-07,153.075,153.851,154.011,151.84,1059985
2024-03-08,154.518,150.576,156.251,150.337,961598
2024-03-11,149.232,147.211,149.57,145.717,1334757
2024-03-12,147.071,148.943,149.182,145.16,1511218
2024-03-13,148.186,148.137,149.033,145.827,1342370
2024-03-14,147.798,146.812,149.132,145.299,1749397
2024-03-15,128.165,122.609,134.059,120.469,8496708
2024-03-18,123.575,123.635,125.944,122.291,2724516
2024-03-19,122.5,125.198,126.452,122.39,1935991
2024-03-20,125.118,126.343,127.169,124.7,1569872
2024-03-21,127.597,128.643,130.365,126.96,1593240
2024-03-22,128.473,130.614,132.277,128.473,1082213
2024-03-25,130.624,130.763,131.789,130.265,1009384
2024-03-26,131.629,133.023,135.313,131.629,1348700
2024-03-27,132.963,135.343,135.612,131.858,1023621
2024-03-28,135.114,133.362,136.03,133.083,1011188
2024-04-01,133.023,135.014,135.423,132.814,903086
2024-04-02,133.68,133.601,134.427,130.783,1184868
2024-04-03,133.272,137.583,137.732,133.013,1048486
2024-04-04,139.385,135.283,140.251,135.114,1089767
2024-04-05,136.329,139.853,140.012,135.701,1147722
2024-04-08,139.604,137.971,140.829,137.862,1026599
2024-04-09,138.091,135.93,138.728,134.576,1184784
2024-04-10,133.302,135.761,136.916,132.725,1002913
2024-04-11,136.388,137.414,137.663,135.801,794152
