Date,Open,Close,High,Low,Volume
2017-04-28,13.5,11.1,13.94,10.7, 0 
2017-05-01,11.6,10.77,11.73,10.7, 0 
2017-05-02,10.95,10.1,10.95,10, 0 
2017-05-03,10.18,8.72,10.18,8.18, 0 
2017-05-04,8.59,9.98,10.04,8.14, 0 
2017-05-05,10.15,10.92,11.05,9.75, 0 
2017-05-08,11.04,10.8,11.14,10.5, 0 
2017-05-09,10.8,10.55,11.09,10.4, 0 
2017-05-10,10.56,10.74,10.74,9.61, 0 
2017-05-11,10.62,11,11.35,10.4, 0 
2017-05-12,11.03,11.35,11.47,10.6, 0 
2017-05-15,11.45,11.52,11.7,11.353, 0 
2017-05-16,11.7,11.76,11.82,11.487, 0 
2017-05-17,11.68,11.66,11.87,10.91, 0 
2017-05-18,11.5,11.52,11.88,11.24, 0 
2017-05-19,11.62,11.4,11.713,11.261, 0 
2017-05-22,12.39,11.08,12.39,10.99, 0 
2017-05-23,11.63,10.81,11.74,10.31, 0 
2017-05-24,11.07,10.91,11.59,10.83, 0 
2017-05-25,11.05,10.65,11.08,10.58, 0 
2017-05-26,10.73,10.73,10.878,10.49, 0 
2017-05-30,10.79,10.18,10.875,10, 0 
2017-05-31,10.18,10.05,10.435,9.39, 0 
2017-06-01,10.04,9.33,10.3,9.03, 0 
2017-06-02,9.33,9.53,9.6,9.26, 0 
2017-06-05,9.57,9,9.72,8.845, 0 
2017-06-06,9.24,9.53,9.81,9.06, 0 
2017-06-07,10.94,12.66,12.83,10.5, 0 
2017-06-08,13.12,13.2,14.5,12.86, 0 
2017-06-09,13.32,13.3,13.7,12.98, 0 
2017-06-12,13.53,14,14.08,12.13, 0 
2017-06-13,14.33,15.11,15.49,14.06, 0 
2017-06-14,15.39,16.7,16.838,15.38, 0 
2017-06-15,16.41,17.68,17.94,16.02, 0 
2017-06-16,17.6,19.31,19.8,17.6, 0 
2017-06-19,19.75,19.54,20.43,18.81, 0 
2017-06-20,19.66,18.91,19.78,18.37, 0 
2017-06-21,19.14,19.53,20,19.14, 0 
2017-06-22,19.7,21.14,22.8,19.38, 0 
2017-06-23,21.72,21.43,21.72,19.82, 0 
2017-06-26,21.5,23.39,23.7,21.329, 0 
2017-06-27,23.59,22.17,23.59,21.75, 0 
2017-06-28,22.07,20.66,22.275,20.36, 0 
2017-06-29,20.73,20.6,21.15,20.27, 0 
2017-06-30,20.66,20.47,20.8,20.2, 0 
2017-07-03,20.42,19.21,20.46,18.934, 0 
2017-07-05,19,21.18,21.5,18.63, 0 
2017-07-06,21.03,20.18,21.07,19.29, 0 
2017-07-07,20.15,21,21.2,19.6, 0 
2017-07-10,21,21.99,22.25,20.33, 0 
2017-07-11,22.01,21.56,22.1,20.63, 0 
2017-07-12,21.66,22.4,22.67,21.66, 0 
2017-07-13,22.35,22.98,23.52,22.04, 0 
2017-07-14,22.98,22.93,23.13,22.55, 0 
2017-07-17,23.21,21.8,23.361,21.64, 0 
2017-07-18,21.62,21.53,21.92,21.09, 0 
2017-07-19,21.55,22.26,22.4,21.3, 0 
2017-07-20,22.42,21.6,22.42,21.5, 0 
2017-07-21,21.66,21.4,22.1,21.232, 0 
2017-07-24,21.44,21.62,21.75,20.03, 0 
2017-07-25,21.42,20.87,21.48,20.6, 0 
2017-07-26,20.78,21.35,21.38,20.55, 0 
2017-07-27,21.19,20.99,21.621,20.806, 0 
2017-07-28,20.6,20.41,21.24,20.39, 0 
2017-07-31,20.25,19.52,20.25,18.95, 0 
2017-08-01,19.44,18.71,19.637,18.66, 0 
2017-08-02,18.65,19.06,19.53,18.53, 0 
2017-08-03,19.06,17.41,19.159,16.88, 0 
2017-08-04,17.2,18.02,18.03,16.2, 0 
2017-08-07,18.03,18.57,19,17.76, 0 
2017-08-08,18.75,19.23,19.85,18.56, 0 
2017-08-09,18.31,18.09,18.98,16.5, 0 
2017-08-10,17.9,17.21,17.97,16.7, 0 
2017-08-11,16.53,16.33,17.65,16.25, 0 
2017-08-14,16.37,15.37,16.6,14.8, 0 
2017-08-15,15.31,14.79,15.54,14.38, 0 
2017-08-16,14.72,15.15,15.87,14.606, 0 
2017-08-17,14.91,15.18,15.43,14.8, 0 
2017-08-18,14.98,14.21,15.2,13.82, 0 
2017-08-21,13.88,14.62,14.73,13.44, 0 
2017-08-22,14.45,15.51,15.6,14.26, 0 
2017-08-23,15.38,15.94,18.04,15.25, 0 
2017-08-24,16.08,15.92,16.527,15.54, 0 
