Date,Open,High,Low,Close,Volume
2026-06-03,52.28,52.61,51.25,51.27,2463027
2026-06-02,48.61,53.37,47.88,52.74,774494
2026-06-01,48.7,49.72,48.5,48.63,1435438
2026-05-29,50.0,51.0,48.98,49.68,3120917
2026-05-28,49.62,50.53,49.22,50.06,1413109
2026-05-27,49.0,50.07,48.73,49.93,1505265
2026-05-26,48.97,48.98,47.76,48.47,1242106
2026-05-22,47.94,48.52,47.67,48.37,1394060
2026-05-21,47.4,48.25,47.01,47.85,1392168
2026-05-20,46.11,48.17,45.7,47.84,1541954
2026-05-19,46.35,46.64,45.44,45.84,1477408
2026-05-18,45.4,46.73,45.15,46.68,1676671
2026-05-15,45.78,46.13,44.81,44.97,1518217
2026-05-14,47.75,48.01,46.11,46.17,1693906
2026-05-13,46.53,47.37,45.54,47.27,1717807
2026-05-12,46.01,46.88,45.45,46.5,1662252
2026-05-11,46.05,46.85,45.56,46.0,1980550
2026-05-08,45.83,46.9,45.81,46.26,2226044
2026-05-07,46.11,46.95,45.43,45.58,3025499
2026-05-06,44.65,47.13,44.65,45.83,3984754
2026-05-05,41.76,44.08,41.33,43.8,2252027
2026-05-04,40.53,41.66,40.21,41.14,2526125
2026-05-01,40.58,41.83,40.04,41.39,2418960
2026-04-30,40.92,41.34,40.23,40.51,2376450
2026-04-29,40.11,41.39,40.1,41.05,3824313
2026-04-28,43.9,44.13,39.41,40.41,6107304
2026-04-27,47.77,47.86,45.32,45.56,2410643
2026-04-24,46.35,47.53,45.78,47.4,1761538
2026-04-23,46.5,47.0,45.04,46.38,2632497
2026-04-22,48.2,48.54,46.47,46.65,1655780
2026-04-21,48.89,49.0,46.93,47.81,1420291
2026-04-20,48.1,49.14,47.93,48.98,1613427
2026-04-17,48.2,49.18,48.1,48.63,1918060
2026-04-16,47.85,48.95,47.04,47.95,2781927
2026-04-15,45.4,47.77,45.06,47.61,2312235
2026-04-14,43.6,45.47,43.37,45.39,2770625
2026-04-13,42.26,43.76,42.0,43.75,2007159
2026-04-10,43.99,44.66,41.73,42.61,2475711
2026-04-09,44.73,45.09,43.7,43.99,1979887
2026-04-08,45.3,45.46,44.51,44.84,2498459
2026-04-07,42.8,44.29,42.8,44.13,2158150
2026-04-06,42.83,43.44,42.54,43.05,2144892
2026-04-02,42.75,43.25,41.44,43.23,4112717
2026-04-01,46.5,46.5,43.25,43.29,4217371
2026-03-31,46.29,47.36,46.12,46.42,3271507
2026-03-30,46.12,46.81,44.35,45.57,2468541
2026-03-27,47.03,47.16,44.9,45.32,1835239
2026-03-26,46.43,47.93,46.43,47.26,1793118
2026-03-25,46.16,46.82,45.34,46.54,2006096
2026-03-24,46.86,47.85,46.4,46.64,1571956
2026-03-23,47.9,48.46,47.01,47.4,2047797
2026-03-20,48.16,48.41,46.45,46.65,4611008
2026-03-19,47.42,48.84,47.22,48.75,1398877
2026-03-18,48.04,48.38,47.53,47.56,1235669
2026-03-17,48.36,49.3,48.34,48.63,2366935
2026-03-16,48.17,48.28,47.3,47.56,1960860
2026-03-13,50.4,50.4,47.43,47.66,2277571
2026-03-12,49.0,50.36,48.68,49.47,2967963
2026-03-11,50.05,50.23,49.1,49.39,1837195
2026-03-10,50.2,51.0,49.37,50.25,1370996
2026-03-09,49.07,50.63,47.68,50.38,2240690
2026-03-06,50.08,50.46,48.83,49.94,1625361
2026-03-05,52.11,52.57,50.71,50.98,1393627
2026-03-04,51.27,52.76,50.8,52.74,2158197
2026-03-03,50.44,51.91,48.73,51.41,2270350
2026-03-02,52.57,53.08,51.75,51.81,2270694
2026-02-27,53.42,53.74,51.68,53.2,12587747
2026-02-26,53.41,54.41,53.35,54.26,1770436
2026-02-25,52.77,53.31,51.69,53.22,1785981
2026-02-24,52.72,54.35,52.34,52.88,1906366
2026-02-23,52.53,53.05,52.0,52.91,1517387
2026-02-20,52.62,53.06,51.8,52.81,1270462
2026-02-19,53.29,53.4,51.99,52.57,1455264
2026-02-18,53.43,54.16,53.09,53.31,1471397
2026-02-17,53.16,54.15,51.41,53.56,2271633
2026-02-13,50.39,52.53,50.21,51.67,2009778
2026-02-12,52.86,53.8,49.32,49.61,3304896
2026-02-11,56.05,56.43,52.87,52.92,2407845
2026-02-10,55.65,56.31,55.23,55.97,1664255
2026-02-09,54.73,55.44,53.52,55.32,1325908
2026-02-06,54.14,55.2,53.54,55.03,1775071
2026-02-05,54.09,54.77,52.83,54.28,1995253
2026-02-04,53.31,55.64,53.31,54.45,3049920
2026-02-03,52.83,53.68,52.31,52.98,2370526
2026-02-02,53.71,54.42,52.86,53.3,2452417
2026-01-30,53.5,54.17,52.35,53.79,5352126
2026-01-29,54.15,54.48,52.31,53.21,3199282
2026-01-28,57.49,57.82,53.7,53.76,3061029
2026-01-27,56.45,58.33,55.32,57.23,3862084
2026-01-26,58.57,58.82,56.24,56.27,4462561
2026-01-23,56.97,58.83,56.95,58.76,1922185
2026-01-22,57.7,58.45,57.01,57.18,2833623
2026-01-21,56.96,57.81,56.69,57.54,3889751
2026-01-20,56.03,56.81,55.14,56.62,3141411
2026-01-16,56.07,57.31,55.9,56.99,2689056
2026-01-15,55.42,56.69,55.05,56.37,2248271
2026-01-14,53.87,55.46,53.79,55.26,2294517
2026-01-13,53.82,54.04,52.77,53.79,1760165
2026-01-12,53.13,53.89,52.32,53.51,1723095
2026-01-09,52.66,53.39,52.11,53.13,3244721
2026-01-08,51.39,53.1,50.89,52.44,2640901
2026-01-07,52.11,52.78,51.22,51.37,3279756
2026-01-06,48.86,51.62,48.7,51.56,2614371
2026-01-05,47.96,49.33,47.9,48.77,2264109
2026-01-02,48.03,48.8,47.35,48.21,1782884
2025-12-31,47.99,48.5,47.82,48.18,2004533
2025-12-30,47.71,48.11,47.45,47.99,2007139
2025-12-29,47.52,48.58,47.4,47.7,2237207
2025-12-26,47.21,47.23,46.57,47.14,1484539
2025-12-24,46.47,47.38,46.21,47.3,852955
2025-12-23,46.97,47.03,46.42,46.63,1860916
2025-12-22,46.66,47.18,46.28,47.16,2351583
2025-12-19,47.34,47.67,46.05,46.5,7476545
2025-12-18,46.29,47.7,46.12,47.48,2964550
2025-12-17,45.56,46.45,45.4,46.13,2339689
2025-12-16,45.58,46.35,44.36,45.56,3208381
2025-12-15,45.98,46.37,45.42,45.99,2516706
2025-12-12,44.53,45.33,44.35,45.24,2610619
2025-12-11,45.22,45.78,44.08,44.2,2037370
2025-12-10,44.14,45.21,43.85,45.08,2990956
2025-12-09,43.55,44.53,43.5,43.93,3142813
2025-12-08,44.52,44.54,42.78,43.62,5998037
2025-12-05,44.72,46.07,44.11,44.12,5032870
2025-12-04,46.57,46.58,44.72,45.19,4963387
2025-12-03,50.57,50.99,46.14,46.97,7331311
2025-12-02,51.71,52.55,51.37,52.22,2103528
2025-12-01,51.28,51.99,50.82,51.51,2822587
2025-11-28,51.93,52.82,51.8,52.06,1046532
2025-11-26,50.72,52.55,50.7,51.96,2264298
2025-11-25,50.05,51.3,50.01,51.07,1924308
2025-11-24,49.47,50.03,49.08,49.69,2913764
2025-11-21,47.59,50.2,47.52,49.37,2792703
2025-11-20,48.33,48.95,47.2,47.4,2482678
2025-11-19,49.28,49.47,47.82,48.03,2687865
2025-11-18,49.08,49.59,48.72,49.28,3171789
2025-11-17,50.77,50.97,49.0,49.32,2921155
2025-11-14,50.44,51.15,50.08,50.72,1753278
2025-11-13,51.62,52.06,50.6,50.67,2308960
2025-11-12,52.77,53.26,52.09,52.17,2429421
2025-11-11,53.08,53.46,52.16,53.21,2059824
2025-11-10,54.2,54.66,52.59,52.63,2683083
2025-11-07,51.59,53.98,51.36,53.94,2936855
2025-11-06,52.8,53.32,51.35,51.58,2332425
2025-11-05,52.66,53.21,51.49,52.84,3494157
2025-11-04,53.39,54.04,52.32,52.37,3128796
2025-11-03,55.14,56.36,53.71,54.02,3765509
2025-10-31,54.32,56.94,53.64,56.48,4149914
2025-10-30,53.68,56.32,53.37,54.68,7501164
2025-10-29,60.34,61.7,55.89,57.0,7089062
2025-10-28,67.69,67.69,60.69,61.05,12272885
2025-10-27,75.59,75.66,74.61,75.54,1404034
2025-10-24,75.36,76.16,74.95,75.09,1314785
2025-10-23,75.4,75.94,74.58,74.61,1191776
2025-10-22,74.78,75.94,74.39,75.44,1195808
2025-10-21,74.51,74.89,73.57,74.49,1329056
2025-10-20,73.01,75.04,72.98,74.43,1653239
2025-10-17,72.87,73.71,72.04,72.74,1229868
2025-10-16,74.36,74.98,72.86,72.97,1933008
2025-10-15,73.35,76.19,73.24,73.93,1588219
2025-10-14,71.41,73.1,71.18,72.82,1314709
2025-10-13,71.67,72.06,70.65,71.66,1560471
2025-10-10,72.22,72.27,70.72,71.7,2721515
2025-10-09,72.97,73.94,71.8,72.2,2504738
2025-10-08,75.18,76.39,72.91,72.97,3464476
2025-10-07,77.7,78.09,75.55,75.75,3016440
2025-10-06,81.59,81.77,77.37,77.59,2214090
2025-10-03,81.8,82.81,81.08,81.29,1999499
2025-10-02,80.61,81.45,80.05,81.19,1119840
2025-10-01,79.65,81.12,79.03,80.96,1307114
2025-09-30,80.46,80.92,79.33,80.84,1300712
2025-09-29,80.54,80.72,79.32,80.61,1451354
2025-09-26,80.83,81.31,78.88,80.07,1333439
2025-09-25,81.65,81.91,80.31,80.36,1074283
2025-09-24,82.61,82.83,81.98,82.02,909988
2025-09-23,82.83,83.59,82.45,83.05,985643
2025-09-22,82.1,82.43,81.05,82.02,1172014
2025-09-19,84.1,84.26,82.26,82.3,3863010
2025-09-18,82.47,83.89,81.77,83.51,1408032
2025-09-17,82.2,84.03,81.3,81.3,1144144
2025-09-16,82.14,82.67,81.03,81.88,1068402
2025-09-15,81.9,82.31,80.8,81.71,1284193
2025-09-12,81.08,81.93,80.42,81.09,1560059
2025-09-11,80.38,81.93,80.38,80.92,1314398
2025-09-10,79.87,80.82,79.66,80.21,1326968
2025-09-09,81.52,81.52,79.7,79.94,1269731
2025-09-08,80.0,81.92,79.43,81.7,1499812
2025-09-05,79.99,81.69,79.73,80.88,1008248
2025-09-04,78.32,79.27,77.64,79.15,696723
2025-09-03,76.82,78.04,76.64,77.88,1026702
2025-09-02,77.72,78.2,76.81,77.26,1226466
2025-08-29,78.19,78.96,77.89,78.72,890870
