Date,Open,Last,High,Low,Volume
2024-01-29,93.33,93.36,93.786,92.604,3636519
2024-01-30,93.117,93.757,93.786,92.595,4112755
2024-01-31,93.931,91.907,93.931,91.665,4967009
2024-02-01,91.955,93.989,94.008,91.713,4608892
2024-02-02,93.873,94.425,94.948,93.205,3973464
2024-02-05,93.447,93.592,93.679,92.149,5466370
2024-02-06,93.447,94.028,94.154,93.001,4410672
2024-02-07,94.454,94.735,95.18,94.318,4641898
2024-02-08,95.383,95.248,96.303,95.025,6246165
2024-02-09,95.132,95.626,95.935,94.909,3488189
2024-02-12,95.538,94.977,95.732,94.686,4062579
2024-02-13,94.105,94.86,94.938,94.066,4190243
2024-02-14,95.136,94.417,95.437,93.911,4765825
2024-02-15,94.659,95.165,95.544,94.455,4802948
2024-02-16,95.213,95.262,95.699,94.29,4470084
2024-02-20,95.029,94.601,95.621,94.514,5591584
2024-02-21,94.961,95.388,95.631,94.358,5690424
2024-02-22,95.971,96.302,96.321,95.563,5463265
2024-02-23,96.36,96.564,96.817,95.961,4581433
2024-02-26,96.71,96.418,96.865,95.641,4688616
2024-02-27,96.331,97.672,97.885,96.214,5436194
2024-02-28,98.021,98.235,99.926,97.137,7555470
2024-02-29,97.205,96.331,97.322,95.777,10568242
2024-03-01,96.564,95.719,96.739,95.136,7110590
2024-03-04,95.378,95.165,95.845,95.0,5319407
2024-03-05,94.932,94.63,95.602,94.533,5982726
2024-03-06,94.494,93.668,94.902,93.493,6421399
2024-03-07,94.203,93.046,94.776,92.91,6760316
2024-03-08,93.105,93.192,93.902,93.056,5372607
2024-03-11,93.6,93.736,94.086,92.852,4185185
2024-03-12,93.736,94.465,94.689,93.532,4130881
2024-03-13,94.572,95.281,95.32,94.407,3919111
2024-03-14,95.709,95.835,95.855,94.912,5858264
2024-03-15,95.534,94.786,95.835,94.455,7609857
2024-03-18,94.786,93.493,94.786,93.435,4780448
2024-03-19,93.717,95.631,95.68,93.552,5573499
2024-03-20,95.689,96.078,96.078,94.961,5825827
2024-03-21,96.0,96.37,96.778,95.748,4961974
2024-03-22,96.03,96.661,96.807,95.689,5138641
2024-03-25,96.71,95.398,96.768,95.359,6915521
2024-03-26,95.466,96.486,96.574,95.427,5256995
2024-03-27,97.244,98.216,98.731,97.244,5461791
2024-03-28,98.352,98.546,99.149,98.031,4778175
2024-04-01,98.187,96.875,98.293,96.544,3731319
2024-04-02,96.554,96.651,96.7,95.796,4350074
2024-04-03,96.593,94.523,96.885,94.397,5036200
2024-04-04,95.087,93.037,95.466,92.872,5660753
2024-04-05,93.435,94.067,94.523,93.212,5866238
2024-04-08,93.736,93.503,94.222,93.493,5390170
2024-04-09,94.232,94.349,94.533,93.571,7992425
2024-04-10,93.872,93.552,94.349,93.387,3910812
2024-04-11,93.455,93.144,93.775,92.153,4845190
2024-04-12,92.23,91.744,92.638,91.259,3951575
2024-04-15,92.629,90.345,92.726,90.316,5194979
2024-04-16,90.374,90.734,91.229,90.355,4063743
2024-04-17,91.589,90.491,91.589,90.18,4768378
2024-04-18,90.996,90.034,91.045,89.898,3290813
2024-04-19,90.384,90.715,90.744,89.733,6043994
2024-04-22,91.463,91.414,91.929,90.676,4114541
2024-04-23,91.793,91.822,91.987,90.841,5843642
2024-04-24,91.414,92.58,92.784,91.171,6897233
2024-04-25,94.591,93.688,94.718,91.793,6248858
2024-04-26,93.902,93.629,95.106,93.561,3748411
2024-04-29,93.348,92.182,93.561,91.939,4682350
2024-04-30,91.929,91.424,92.221,91.385,5117134
2024-05-01,90.909,91.161,91.744,90.744,5363964
2024-05-02,92.794,92.221,92.872,91.647,6314648
2024-05-03,92.57,92.415,92.794,91.832,5894076
2024-05-06,92.716,94.689,94.893,92.677,6229725
2024-05-07,94.834,95.145,95.485,94.718,4749324
2024-05-08,95.029,95.709,95.767,94.708,5814495
2024-05-09,95.903,96.107,96.476,95.757,6000580
2024-05-10,96.457,96.01,96.758,95.767,2906111
2024-05-13,96.263,95.952,96.787,95.777,4146742
2024-05-14,96.214,96.234,96.496,95.301,5709593
2024-05-15,96.074,96.054,96.903,95.781,4246806
2024-05-16,96.386,96.484,97.01,96.308,3592104
2024-05-17,96.766,97.82,97.908,96.279,6467499
2024-05-20,97.098,95.381,97.43,95.313,7054067
2024-05-21,95.976,95.294,96.308,95.128,7664727
2024-05-22,99.585,98.629,102.394,98.307,14857272
2024-05-23,97.205,97.693,98.503,96.776,7430616
2024-05-24,98.405,99.624,100.044,98.22,5625167
2024-05-28,99.488,98.922,100.444,98.834,5090366
2024-05-29,98.581,98.941,99.478,98.522,5367050
2024-05-30,99.478,100.824,101.731,99.293,9088931
2024-05-31,100.902,100.561,101.702,100.366,26987121
2024-06-03,101.146,102.843,103.067,101.146,7160220
2024-06-04,102.482,103.262,103.34,101.682,5068209
2024-06-05,103.448,105.135,105.164,102.931,5377026
2024-06-06,105.145,104.296,105.291,103.887,9230051
2024-06-07,104.755,104.794,105.906,104.482,8043391
2024-06-10,104.618,104.677,104.872,103.75,4502860
2024-06-11,104.657,104.443,104.755,104.189,4010637
2024-06-12,104.491,104.452,105.008,103.565,4297720
2024-06-13,104.501,105.593,105.789,104.257,5636575
2024-06-14,105.281,105.828,106.14,105.184,3698667
2024-06-17,105.437,107.505,107.856,105.437,5444889
2024-06-18,107.486,107.544,107.983,107.027,4869143
2024-06-20,107.359,107.661,108.598,107.027,7622172
2024-06-21,107.456,108.276,108.373,107.193,9238040
2024-06-24,108.373,108.315,108.822,108.051,4657478
2024-06-25,108.383,107.944,108.627,107.242,4070060
2024-06-26,107.554,107.817,109.037,107.417,5966750
2024-06-27,107.788,107.827,108.1,107.125,3377505
2024-06-28,107.622,107.388,108.022,107.086,12781419
2024-07-01,107.934,107.856,108.52,106.861,4546532
2024-07-02,107.642,107.486,108.168,107.183,4955647
2024-07-03,107.593,107.671,108.383,107.495,2277519
2024-07-05,107.691,108.89,108.968,107.691,4408825
2024-07-08,109.124,109.446,109.514,108.412,5074806
2024-07-09,109.524,109.388,109.836,109.007,4328717
2024-07-10,109.963,110.187,110.187,108.89,4240680
2024-07-11,110.148,111.134,111.212,109.661,3520883
2024-07-12,111.494,111.485,112.509,111.212,3865990
2024-07-15,111.475,111.007,111.621,110.49,5555598
2024-07-16,111.163,112.187,112.402,111.114,3659984
2024-07-17,112.021,111.163,112.314,111.075,5012653
2024-07-18,111.017,110.246,111.475,109.241,7285242
2024-07-19,110.665,108.998,110.724,108.841,5722025
2024-07-22,109.534,110.422,110.792,109.339,4764645
2024-07-23,110.519,110.626,111.182,110.314,3203103
2024-07-24,110.275,108.51,110.353,108.412,4755676
2024-07-25,108.88,108.529,109.827,108.451,3570806
2024-07-26,109.007,109.076,109.749,108.763,4958740
2024-07-29,109.056,109.788,110.197,108.442,2579832
2024-07-30,109.983,110.451,110.568,109.875,3104643
2024-07-31,110.9,110.236,111.026,110.158,4360391
2024-08-01,110.987,110.86,111.153,109.924,3131369
2024-08-02,110.285,110.353,111.377,108.871,3369928
2024-08-05,108.812,106.208,109.719,105.174,8563702
2024-08-06,106.588,106.715,107.827,105.886,5045190
2024-08-07,107.193,105.272,108.295,105.106,4856461
