Date,Open,High,Low,Close,Volume
2016-04-25,33.44176458746124,33.556627630290784,33.21203548781522,33.52381134033203,772808
2016-04-26,33.671495547931315,34.459134844763554,33.671495547931315,34.171974182128906,1179771
2016-04-27,34.254030014429595,34.27864224197713,33.72893600621211,34.07352828979492,966467
2016-04-28,34.007876180366964,34.237602248714516,33.69610336533144,33.745330810546875,777815
2016-04-29,33.687899293459985,33.77814709803268,33.367919392566286,33.745330810546875,971089
2016-05-02,33.32689974840761,33.8930169387254,33.277675311670826,33.851993560791016,788312
2016-05-03,33.589456182426986,33.8191823313366,33.14640902011702,33.27768325805664,865930
2016-05-04,33.072564619730244,33.39254157324444,32.91667817976276,33.31869888305664,702797
2016-05-05,33.490995308860604,33.490995308860604,33.121790912840254,33.162811279296875,917643
2016-05-06,33.08895996434112,33.318685991625074,32.94127765509307,33.24484634399414,682286
2016-05-09,33.138197515034975,33.42535815077186,33.088970063594,33.4089469909668,568844
2016-05-10,33.532024002534456,34.01609152930951,33.52381992794317,33.99968338012695,654936
2016-05-11,33.85200515532621,33.975072317293616,33.5402321986199,33.63868713378906,693553
2016-05-12,33.90943286645193,34.04070408918397,33.638683332327815,33.983272552490234,668226
2016-05-13,33.83558793490255,33.843792008302955,33.61406288315502,33.73713302612305,826447
2016-05-16,33.74534199785864,34.08993121461876,33.58125146406986,33.99968338012695,721576
2016-05-17,33.87558259135485,33.974851942744294,33.34614807655764,33.63568115234375,1165326
2016-05-18,33.44543457157122,33.76806167773509,33.28825851017715,33.48679733276367,735636
2016-05-19,33.230334137771635,33.51159833274006,33.0731581602022,33.46196365356445,726198
2016-05-20,33.58605276686095,34.272666415717964,33.51987419984688,34.13203430175781,1200380
2016-05-23,34.05757874795252,34.0989414894941,33.72668289346008,33.734954833984375,746325
2016-05-24,33.966592772945475,34.39675809807293,33.966592772945475,34.28094482421875,1084916
2016-05-25,34.48775100708008,34.72764946580027,34.37193470954157,34.48775100708008,1052174
