Date,Open,Last,High,Low,Volume
2024-01-29,72.224,74.07,74.096,71.995,2581697
2024-01-30,74.164,73.461,74.384,73.198,4054262
2024-01-31,72.842,68.895,75.299,68.742,5669916
2024-02-01,69.267,70.733,71.004,68.107,4805103
2024-02-02,70.182,70.733,71.665,69.852,4491342
2024-02-05,70.148,69.657,70.707,69.505,2699656
2024-02-06,69.225,71.317,72.08,69.005,3827098
2024-02-07,69.886,69.479,70.631,68.751,3690697
2024-02-08,69.208,68.861,69.462,68.53,3701620
2024-02-09,68.717,69.479,69.793,68.488,2928686
2024-02-12,69.479,70.97,71.351,69.132,2959002
2024-02-13,68.293,66.997,69.03,66.294,4272551
2024-02-14,67.921,67.04,68.293,66.582,2582363
2024-02-15,67.76,67.268,68.615,67.014,3658122
2024-02-16,66.819,66.887,67.37,65.752,3343032
2024-02-20,66.057,65.871,66.218,64.608,2757943
2024-02-21,65.489,65.76,65.854,65.032,3122000
2024-02-22,66.243,65.904,66.726,65.498,1941812
2024-02-23,65.769,65.422,66.303,65.21,2540406
2024-02-26,65.167,65.667,65.82,64.464,2782840
2024-02-27,66.413,66.777,67.726,66.125,2171777
2024-02-28,65.845,66.726,67.277,65.777,1515813
2024-02-29,67.319,67.336,67.793,66.641,2668407
2024-03-01,67.455,66.963,67.489,66.438,2117793
2024-03-04,66.853,66.489,66.896,65.701,1495555
2024-03-05,66.074,67.285,68.293,65.913,2632794
2024-03-06,67.878,66.184,67.963,65.727,2634884
2024-03-07,66.548,66.726,67.726,66.489,2154119
2024-03-08,67.226,66.235,67.768,66.074,1356659
2024-03-11,65.811,66.506,66.853,65.608,1971918
2024-03-12,66.76,66.675,67.565,66.091,1610457
2024-03-13,66.472,67.531,68.039,66.472,2067847
2024-03-14,67.04,64.549,67.497,64.337,2529880
2024-03-15,64.27,65.43,65.633,63.533,3852437
2024-03-18,66.514,65.913,66.574,65.227,1753423
2024-03-19,65.71,66.006,66.226,65.184,1626352
2024-03-20,66.082,66.929,67.09,66.057,1602363
2024-03-21,66.997,68.242,68.327,66.912,2677401
2024-03-22,67.904,66.684,67.921,65.989,2428661
2024-03-25,67.082,66.997,67.666,66.159,1888587
2024-03-26,67.217,64.879,67.429,64.727,2180382
2024-03-27,65.261,66.616,66.709,65.015,2751499
2024-03-28,66.972,67.472,67.633,66.472,2654595
2024-04-01,67.878,66.743,68.454,66.718,1731418
2024-04-02,65.659,65.362,65.904,64.93,1596966
2024-04-03,65.091,65.71,65.803,64.769,1887770
2024-04-04,66.43,63.761,66.887,63.727,2080289
2024-04-05,63.982,63.304,64.888,62.973,2315773
2024-04-08,63.702,64.439,65.413,63.677,3697708
2024-04-09,64.812,66.862,66.912,64.617,2043870
2024-04-10,65.227,63.49,65.557,62.923,2082718
2024-04-11,63.702,64.185,64.354,62.558,1449736
2024-04-12,63.617,62.846,63.66,62.169,1745687
2024-04-15,63.067,61.847,63.439,61.516,1794203
2024-04-16,61.076,60.94,61.652,60.652,1789752
2024-04-17,60.271,58.746,60.898,58.704,3727609
2024-04-18,59.348,58.721,59.407,58.314,1727909
2024-04-19,58.382,58.984,59.289,58.382,1867618
2024-04-22,59.526,59.382,59.678,58.645,1883810
2024-04-23,59.399,59.509,60.119,59.034,1902735
2024-04-24,59.678,60.483,61.271,59.458,1860760
2024-04-25,59.738,59.407,60.059,58.391,1618805
2024-04-26,59.314,60.322,60.813,59.17,2108159
2024-04-29,60.907,61.339,61.61,60.796,2841567
2024-04-30,59.983,60.144,60.551,59.644,2752020
2024-05-01,59.983,59.085,60.576,58.95,4209300
2024-05-02,63.888,65.896,66.701,62.643,7872692
2024-05-03,67.302,68.463,68.818,66.794,4769688
2024-05-06,69.454,71.495,72.427,68.717,4546533
2024-05-07,71.639,70.309,72.478,70.174,2505290
2024-05-08,69.14,70.479,70.682,69.123,1639646
2024-05-09,70.809,70.894,71.614,70.58,1591765
2024-05-10,70.902,70.123,71.783,69.759,2046533
2024-05-13,70.487,70.089,71.326,69.954,1626592
2024-05-14,71.182,70.174,71.495,69.937,1312073
2024-05-15,70.885,69.234,71.055,68.793,1893676
2024-05-16,69.284,69.708,70.242,69.157,1658047
2024-05-17,69.843,69.555,69.996,68.869,1821978
2024-05-20,69.335,69.411,70.623,69.25,2235424
2024-05-21,68.971,69.725,69.886,68.717,1856301
2024-05-22,69.081,69.217,70.098,68.844,1660687
2024-05-23,69.53,68.005,70.309,67.802,3216304
2024-05-24,68.378,69.928,69.954,68.378,1689349
2024-05-28,69.996,70.419,71.317,69.716,1963931
2024-05-29,69.047,69.056,69.674,68.573,2281765
2024-05-30,69.284,69.428,69.53,68.717,1974276
2024-05-31,69.242,70.53,70.767,69.115,4283154
2024-06-03,70.724,71.707,72.3,70.496,2418180
2024-06-04,70.928,70.979,72.037,70.792,1777381
2024-06-05,71.14,69.115,71.343,69.073,2438457
2024-06-06,68.344,68.869,69.86,68.344,2593322
2024-06-07,68.302,68.971,69.352,68.192,2723797
2024-06-10,68.395,67.48,68.971,67.217,2481109
2024-06-11,67.319,64.617,67.319,64.558,2459959
2024-06-12,65.21,63.761,65.599,63.346,3039133
2024-06-13,63.566,63.117,64.219,62.558,2151248
2024-06-14,62.389,59.551,62.516,59.39,3007356
2024-06-17,59.704,60.102,60.263,58.89,2987975
2024-06-18,60.381,59.822,61.152,59.119,2330717
2024-06-20,60.635,62.05,62.169,60.229,4383599
2024-06-21,62.262,63.71,63.812,62.05,6794967
2024-06-24,63.973,64.456,65.066,63.948,3470650
2024-06-25,63.838,62.143,64.159,61.542,4259665
2024-06-26,56.663,57.213,58.696,55.172,9322396
2024-06-27,57.095,58.433,58.789,57.095,7067016
2024-06-28,58.713,59.653,59.738,58.052,5158606
2024-07-01,59.865,57.976,60.424,57.942,3529103
2024-07-02,56.925,58.823,59.339,56.925,3118606
2024-07-03,59.068,59.119,60.051,58.687,1381888
2024-07-05,58.67,59.45,59.704,58.518,2913153
2024-07-08,60.093,59.026,60.652,58.992,2310987
2024-07-09,58.933,58.518,59.28,57.865,2826591
2024-07-10,58.806,58.958,59.475,58.509,2869579
2024-07-11,59.949,60.779,61.228,59.738,2477757
2024-07-12,60.779,61.601,61.72,60.432,3218331
2024-07-15,61.025,61.211,61.593,60.864,2361750
2024-07-16,61.55,62.186,62.203,60.779,1959775
2024-07-17,61.364,61.339,61.576,59.932,3321938
2024-07-18,61.618,60.72,63.634,60.652,3218404
2024-07-19,59.492,58.34,59.585,56.976,5526582
2024-07-22,59.001,59.238,59.466,58.026,2601338
2024-07-23,58.001,58.103,58.89,57.688,2536894
2024-07-24,57.671,56.824,58.585,56.747,3196750
2024-07-25,56.79,57.459,58.628,56.417,3001111
2024-07-26,57.815,58.23,58.323,57.145,2032880
2024-07-29,57.993,58.365,58.408,57.323,2412485
2024-07-30,58.425,57.289,58.916,57.035,2264651
2024-07-31,58.941,58.78,60.237,58.162,4139812
2024-08-01,66.904,61.948,68.573,61.195,10013983
2024-08-02,60.28,58.984,60.297,56.798,6391902
2024-08-05,56.756,58.552,58.975,56.256,6468352
2024-08-06,58.281,58.492,59.373,57.942,5191175
2024-08-07,60.288,57.527,61.118,57.501,3836458
2024-08-08,58.026,58.399,58.789,57.73,3887275
2024-08-09,58.374,57.298,58.882,57.179,3321227
2024-08-12,57.357,56.968,57.586,56.536,2936000
2024-08-13,57.603,57.577,58.043,56.968,3429425
2024-08-14,57.544,56.739,57.73,56.383,2517255
2024-08-15,57.942,58.187,58.45,57.611,5904046
2024-08-16,58.12,58.391,58.713,57.747,2273896
2024-08-19,58.899,60.136,60.331,58.729,2694956
2024-08-20,59.915,59.17,60.254,59.085,1404691
2024-08-21,59.788,60.042,60.068,59.492,1997088
2024-08-22,60.026,59.382,60.288,59.322,1918040
2024-08-23,59.949,61.237,61.593,59.729,2682965
2024-08-26,61.584,61.067,62.499,60.932,4389439
2024-08-27,60.898,60.0,61.161,59.788,5515778
2024-08-28,59.704,59.314,60.246,58.797,3105822
2024-08-29,59.797,60.076,60.83,59.229,1899411
2024-08-30,60.593,60.593,60.652,59.746,2712509
2024-09-03,59.898,59.39,60.576,58.975,2703641
2024-09-04,59.306,58.84,59.636,58.399,2988182
2024-09-05,59.263,60.119,60.322,58.687,2666061
2024-09-06,59.721,58.018,60.822,57.959,2740651
2024-09-09,57.95,58.518,59.28,57.772,3108627
2024-09-10,56.798,55.383,57.95,55.045,3544142
2024-09-11,55.333,55.46,55.57,53.893,3945791
2024-09-12,55.4,56.756,57.205,55.324,3797631
2024-09-13,58.137,58.408,59.094,57.95,3634218
2024-09-16,58.56,58.272,58.941,57.467,2822392
2024-09-17,58.992,59.483,60.534,58.746,4569347
2024-09-18,59.661,59.018,60.305,58.84,2405853
2024-09-19,60.796,59.738,60.881,59.314,3771744
2024-09-20,59.983,59.162,60.119,59.051,7778837
2024-09-23,59.297,60.619,60.915,59.238,2961371
2024-09-24,61.372,61.084,62.203,60.635,1988117
2024-09-25,60.627,59.771,60.898,59.543,2799653
2024-09-26,60.805,61.254,61.474,60.11,3375276
2024-09-27,62.355,62.889,63.88,61.788,4028730
2024-09-30,60.661,61.0,61.686,60.39,3178399
2024-10-01,60.754,59.738,60.796,59.483,3518372
2024-10-02,60.009,59.339,60.923,59.297,3088571
2024-10-03,58.408,58.425,58.789,57.959,1975836
2024-10-04,59.509,59.577,59.865,59.051,1917661
2024-10-07,59.297,59.695,60.093,59.111,1758313
2024-10-08,59.678,58.958,59.992,58.348,2136143
2024-10-09,58.907,60.449,60.475,58.636,2670495
2024-10-10,59.873,59.932,60.72,59.492,2033913
2024-10-11,59.67,60.39,60.559,59.619,1753432
2024-10-14,60.271,60.22,60.576,59.627,2298467
2024-10-15,59.67,59.297,60.458,59.187,2628602
2024-10-16,59.856,59.602,60.449,59.365,2512288
2024-10-17,59.331,59.212,59.831,58.433,4405923
2024-10-18,61.669,60.788,62.236,60.347,2134913
2024-10-21,61.381,59.382,61.533,59.306,2289108
2024-10-22,59.297,59.026,59.475,58.577,2185242
2024-10-23,58.729,58.899,59.077,57.899,2389444
2024-10-24,59.594,57.865,60.475,57.179,3187813
2024-10-25,58.543,58.713,59.297,58.069,2383932
2024-10-28,59.018,59.636,60.119,58.755,2309740
2024-10-29,59.043,58.577,59.297,58.306,3089678
2024-10-30,58.137,58.509,59.297,57.823,3011018
2024-10-31,52.885,48.141,53.537,46.336,18358362
2024-11-01,48.7,47.751,49.937,47.438,6184402
2024-11-04,47.937,47.378,48.937,47.378,4703120
2024-11-05,47.048,46.794,47.141,45.71,5999071
2024-11-06,47.344,45.599,47.361,44.735,6886426
2024-11-07,46.065,47.133,47.844,45.828,4401245
2024-11-08,46.946,47.649,48.098,46.235,4562655
2024-11-11,48.361,47.378,48.378,47.065,3265474
2024-11-12,47.226,47.76,48.344,46.641,5086656
2024-11-13,47.819,47.556,48.276,47.116,2601292
2024-11-14,47.556,45.769,47.844,45.752,4147452
2024-11-15,45.71,44.837,45.904,44.168,7780257
2024-11-18,44.981,44.651,45.32,44.193,5193838
2024-11-19,43.821,44.142,44.727,43.6,3575570
2024-11-20,44.134,44.549,45.023,43.931,3034164
2024-11-21,44.464,45.201,45.328,44.092,3048792
2024-11-22,45.371,46.065,46.675,45.125,3568236
2024-11-25,47.09,48.395,48.962,46.972,6421933
2024-11-26,46.997,46.828,47.455,46.523,4252188
2024-11-27,47.226,47.031,48.192,46.743,2704610
2024-11-29,46.76,47.04,47.065,46.099,1852115
2024-12-02,47.455,47.497,47.768,46.633,3074570
2024-12-03,46.768,47.192,47.412,45.769,4287823
2024-12-04,47.776,47.785,48.242,47.455,2892500
2024-12-05,47.904,48.209,49.234,47.861,3383681
2024-12-06,48.979,48.005,49.53,47.285,3610763
2024-12-09,48.369,48.624,50.004,48.031,4935412
2024-12-10,48.624,49.488,49.759,48.048,3201998
2024-12-11,49.056,49.886,49.996,48.564,4001948
2024-12-12,49.716,49.589,49.979,49.123,2875140
2024-12-13,49.42,49.106,49.589,48.505,3350667
2024-12-16,48.378,49.132,49.987,48.073,5256876
2024-12-17,48.793,49.013,49.547,48.657,4385791
2024-12-18,50.03,47.988,50.462,47.946,3996058
2024-12-19,48.344,48.293,48.895,47.226,5168080
2024-12-20,48.386,49.86,50.394,48.081,15716024
