Date,Open,Close,High,Low,Volume
2015-12-21,32.078,31.384,32.167,30.982, 0 
2015-12-22,31.444,32.264,32.473,31.243, 0 
2015-12-23,33.017,34.314,34.343,33.002, 0 
2015-12-24,34.321,33.986,34.448,33.591, 0 
2015-12-28,33.255,32.942,33.389,32.756, 0 
2015-12-29,33.717,33.374,33.822,32.95, 0 
2015-12-30,32.756,32.502,33.352,32.458, 0 
2015-12-31,32.1,32.57,32.95,31.966, 0 
2016-01-04,32.361,32.711,33.374,32.115, 0 
2016-01-05,32.555,33.099,33.188,32.048, 0 
2016-01-06,32.13,31.571,32.294,31.34, 0 
2016-01-07,31.116,30.609,31.772,30.505, 0 
2016-01-08,30.699,30.035,31.004,29.719, 0 
2016-01-11,30.058,28.418,30.281,28.031, 0 
2016-01-12,28.977,27.77,29.104,26.935, 0 
2016-01-13,28.142,26.838,28.918,26.741, 0 
2016-01-14,26.995,28.515,28.947,26.585, 0 
2016-01-15,27.092,27.106,27.919,26.361, 0 
2016-01-19,27.39,24.9,27.501,24.304, 0 
2016-01-20,24.259,23.671,24.312,22.15, 0 
2016-01-21,23.76,25.28,25.601,23.589, 0 
2016-01-22,26.249,25.847,27.263,25.157, 0 
2016-01-25,25.198,23.261,25.704,23.253, 0 
2016-01-26,23.909,24.118,24.535,22.694, 0 
2016-01-27,23.797,24.759,25.892,23.246, 0 
2016-01-28,26.033,26.108,27.159,25.407, 0 
2016-01-29,26.16,26.898,27.039,25.735, 0 
2016-02-01,26.272,26.54,26.823,25.802, 0 
2016-02-02,25.802,25.042,26.227,24.93, 0 
2016-02-03,25.787,26.562,26.637,24.297, 0 
2016-02-04,26.465,24.095,26.838,23.872, 0 
2016-02-05,23.126,22.292,23.417,21.315, 0 
2016-02-08,21.584,23.432,23.484,21.382, 0 
2016-02-09,22.53,22.799,23.231,22.143, 0 
2016-02-10,22.582,21.874,23.395,21.662, 0 
2016-02-11,21.228,21.716,22.091,21.092, 0 
2016-02-12,22.024,22.482,22.82,21.731, 0 
2016-02-16,22.925,22.377,23.083,22.219, 0 
2016-02-17,22.782,23.241,23.601,22.577, 0 
