Date,Open,High,Low,Close,Volume
2016-04-25,170.6132902588445,171.1926450042475,169.99133284086528,171.02224731445312,698600
2016-04-26,171.1500844560063,173.7998099348085,171.1500844560063,173.4419708251953,1390600
2016-04-27,176.36431884765625,178.0598065930909,170.8689115126505,176.36431884765625,1476800
2016-04-28,175.93828865864774,176.9436440678811,174.67733022995364,175.1800079345703,995200
2016-04-29,175.10336809447307,175.82756163606027,174.25136651577353,175.7338409423828,938000
2016-05-02,176.2535690914003,177.75310024695236,175.3674931362664,177.48045349121094,1039800
2016-05-03,176.73920235357528,178.7413981815111,176.1513192081795,178.57952880859375,954800
2016-05-04,177.72754594798377,179.55082892364993,177.28450145842086,179.38894653320312,1282000
2016-05-05,179.49116473547338,180.6328436908051,179.28667968356586,180.56468200683594,1100700
2016-05-06,180.394306203635,182.47319231535567,180.29207016552203,182.41355895996094,821500
2016-05-09,182.5839197386872,183.6915242626352,181.45075621038364,182.86508178710938,830500
2016-05-10,183.24850594183175,185.42962796077023,182.9417848453865,185.25070190429688,904900
2016-05-11,185.26769229404215,186.0770909822799,182.44756988527732,182.60093688964844,874700
2016-05-12,182.7969401600976,186.45202118949874,182.7969401600976,185.71929931640625,1337500
2016-05-13,184.88435844306724,185.31035926897292,181.88530898854745,182.31130981445312,1184100
2016-05-16,182.31128914846067,184.31349800346135,181.4763312644764,183.8022918701172,671100
2016-05-17,183.99825771740487,184.60317152860745,180.80325195249736,181.98753356933594,1063700
2016-05-18,181.68080516592286,183.66597022782145,181.22924540940852,182.44760131835938,789900
2016-05-19,181.05034153169404,181.48485767118552,178.64769075912142,179.8319854736328,929400
2016-05-20,180.87137981324992,181.4933502242529,179.88306802413453,181.2377471923828,729300
2016-05-23,181.26326722054574,181.51887019745647,180.4453402945329,180.76058959960938,602800
2016-05-24,181.18662034569508,183.69150653488592,181.18662034569508,182.90765380859375,616800
2016-05-25,183.81933773310624,184.10901514521626,182.5668943919405,182.6094970703125,613100
2016-05-26,182.28567504882812,183.00988135210025,181.7574384043993,182.28567504882812,514100
2016-05-27,182.13233103531942,182.88208337805693,181.78300736398796,182.68612670898438,582400
