Date,Open,High,Low,Close,Volume
2026-06-03,257.2,259.58,253.06,258.92,679789
2026-06-02,255.4,258.26,254.67,257.7,96075
2026-06-01,260.23,260.92,255.83,256.87,533233
2026-05-29,262.62,263.73,259.51,260.06,930450
2026-05-28,257.32,263.94,254.78,262.04,714307
2026-05-27,259.3,263.43,256.35,257.55,539391
2026-05-26,260.44,260.44,255.77,257.75,636434
2026-05-22,255.31,260.29,253.79,259.23,543206
2026-05-21,254.33,255.63,249.9,255.06,537939
2026-05-20,254.72,256.79,250.33,256.73,400191
2026-05-19,252.85,254.94,250.38,253.0,528765
2026-05-18,250.15,256.39,249.32,254.88,465996
2026-05-15,254.06,254.31,249.46,249.72,568669
2026-05-14,254.53,255.83,252.46,253.33,540476
2026-05-13,255.08,256.61,253.31,253.73,475785
2026-05-12,255.0,258.07,253.46,256.65,732390
2026-05-11,253.81,256.31,252.32,254.39,677620
2026-05-08,257.53,259.29,251.97,253.43,581283
2026-05-07,255.15,258.7,254.26,257.35,745962
2026-05-06,256.36,259.87,253.15,256.25,1066262
2026-05-05,252.38,257.3,247.92,256.45,894935
2026-05-04,252.84,255.77,250.22,252.33,963431
2026-05-01,260.52,261.14,253.39,255.15,653939
2026-04-30,263.79,265.27,253.53,256.11,1528486
2026-04-29,258.21,260.46,251.7,256.45,1208606
2026-04-28,264.67,266.42,257.86,258.87,766509
2026-04-27,262.28,264.79,261.15,262.72,610365
2026-04-24,264.21,265.34,261.71,263.09,494446
2026-04-23,272.19,273.42,260.13,264.2,817038
2026-04-22,274.21,275.39,267.81,271.88,626175
2026-04-21,273.37,278.95,272.18,272.68,675041
2026-04-20,269.77,270.53,264.98,268.46,566035
2026-04-17,265.96,272.89,265.96,269.95,549999
2026-04-16,266.23,269.17,264.31,265.64,592839
2026-04-15,267.42,270.47,265.7,266.01,488035
2026-04-14,262.42,268.72,262.02,268.14,572070
2026-04-13,258.4,264.91,257.1,263.47,555031
2026-04-10,272.25,273.43,258.9,260.23,796564
2026-04-09,271.67,275.62,270.25,272.52,454304
2026-04-08,271.22,275.31,271.02,273.98,462387
2026-04-07,275.08,277.17,268.02,268.44,465272
2026-04-06,271.9,275.47,271.9,273.72,421484
2026-04-02,269.49,275.83,269.49,272.98,467247
2026-04-01,265.95,272.79,264.58,272.0,715410
2026-03-31,265.83,267.06,261.3,266.09,807295
2026-03-30,265.9,268.02,262.68,262.9,690707
2026-03-27,266.33,269.0,262.46,263.49,594464
2026-03-26,264.18,271.05,263.94,267.65,389888
2026-03-25,266.73,269.24,264.75,265.3,474958
2026-03-24,261.43,266.71,260.17,265.4,534371
2026-03-23,265.31,269.86,263.61,263.71,636195
2026-03-20,262.99,264.62,260.5,262.29,818880
2026-03-19,263.96,266.82,262.41,263.38,513496
2026-03-18,267.13,270.75,264.39,265.12,537610
2026-03-17,264.01,272.09,264.01,269.89,522629
2026-03-16,265.11,269.53,263.31,266.13,508768
2026-03-13,264.88,266.4,262.16,263.09,471200
2026-03-12,269.27,271.83,261.84,262.2,735094
2026-03-11,266.97,270.91,266.03,269.69,498679
2026-03-10,270.1,272.79,267.69,267.98,510660
2026-03-09,267.65,273.61,263.53,272.87,563147
2026-03-06,272.64,273.79,267.06,268.94,503910
2026-03-05,277.12,277.72,273.5,275.18,535624
2026-03-04,282.29,282.76,278.48,280.09,406366
2026-03-03,280.8,283.52,277.95,282.23,385684
2026-03-02,286.46,288.34,284.44,285.7,442030
