Date,Open,High,Low,Close,Volume
2026-06-03,1184.82,1184.82,1146.21,1169.32,229124
2026-06-02,1167.65,1175.62,1154.66,1170.0,41034
2026-06-01,1167.57,1192.5,1166.78,1183.57,209521
2026-05-29,1162.83,1183.15,1157.33,1180.58,509217
2026-05-28,1110.39,1166.84,1107.81,1163.5,284517
2026-05-27,1110.11,1124.99,1089.41,1093.84,136759
2026-05-26,1098.46,1109.48,1088.52,1101.33,169187
2026-05-22,1096.18,1109.96,1088.67,1103.09,134510
2026-05-21,1075.38,1096.19,1056.83,1090.45,143733
2026-05-20,1048.56,1085.16,1027.65,1082.67,214246
2026-05-19,1071.11,1096.41,1046.91,1050.77,318073
2026-05-18,1036.57,1079.69,1031.15,1074.84,261536
2026-05-15,1031.51,1056.93,1028.01,1031.64,204114
2026-05-14,1030.2,1053.54,1030.2,1041.91,291082
2026-05-13,1056.35,1069.0,1023.05,1025.53,344771
2026-05-12,1086.22,1089.56,1070.09,1072.45,197636
2026-05-11,1116.66,1130.0,1078.44,1078.53,316704
2026-05-08,1193.05,1228.88,1110.82,1124.46,539272
2026-05-07,1333.91,1347.03,1307.81,1319.29,198735
2026-05-06,1326.49,1340.89,1308.16,1327.04,183285
2026-05-05,1282.75,1315.18,1278.32,1302.42,113185
2026-05-04,1259.46,1277.64,1249.22,1260.54,72489
2026-05-01,1281.83,1285.32,1263.41,1267.07,99119
2026-04-30,1244.85,1280.29,1239.28,1276.61,147807
2026-04-29,1257.2,1281.51,1228.57,1240.15,115692
2026-04-28,1275.47,1288.84,1256.21,1262.48,94034
2026-04-27,1279.96,1297.0,1267.28,1274.7,106590
2026-04-24,1260.87,1294.91,1252.01,1282.45,148533
2026-04-23,1287.06,1295.31,1228.71,1264.36,149405
2026-04-22,1330.49,1339.03,1309.23,1310.07,92926
2026-04-21,1331.15,1354.09,1317.75,1324.27,151338
2026-04-20,1334.66,1339.98,1318.99,1324.66,115478
2026-04-17,1301.52,1342.2,1288.25,1340.58,115607
2026-04-16,1307.98,1311.93,1286.22,1290.84,168632
2026-04-15,1342.22,1349.2,1310.91,1315.85,143937
2026-04-14,1348.08,1365.79,1331.81,1341.53,173504
2026-04-13,1322.45,1346.44,1318.0,1345.89,145456
2026-04-10,1342.06,1342.06,1317.35,1325.01,120484
2026-04-09,1316.44,1335.08,1285.87,1335.0,158745
2026-04-08,1313.99,1327.02,1307.63,1322.76,143844
2026-04-07,1263.04,1274.18,1252.96,1270.0,162073
2026-04-06,1265.25,1268.29,1237.47,1266.63,88406
2026-04-02,1245.84,1287.12,1241.9,1259.94,87733
2026-04-01,1269.89,1292.75,1257.41,1274.05,173820
2026-03-31,1269.01,1282.47,1244.56,1261.2,212992
2026-03-30,1242.07,1256.51,1228.94,1247.93,108465
2026-03-27,1257.54,1262.18,1216.63,1232.04,159659
2026-03-26,1255.69,1284.61,1255.69,1270.0,170420
2026-03-25,1290.34,1299.99,1248.06,1265.75,124143
2026-03-24,1222.44,1272.53,1217.53,1264.46,147805
2026-03-23,1236.53,1249.83,1225.66,1239.07,160395
2026-03-20,1207.41,1218.31,1195.42,1204.48,233281
2026-03-19,1177.06,1201.67,1174.5,1190.49,213194
2026-03-18,1193.91,1209.33,1183.52,1191.54,138379
2026-03-17,1215.59,1238.25,1199.17,1206.72,124623
2026-03-16,1188.55,1207.0,1187.57,1198.71,176292
2026-03-13,1178.26,1186.51,1162.77,1173.74,247708
2026-03-12,1212.0,1223.5,1163.93,1168.0,222745
2026-03-11,1227.51,1236.53,1214.86,1228.93,132205
2026-03-10,1247.37,1248.68,1218.06,1231.73,136524
2026-03-09,1194.28,1252.3,1192.85,1248.62,244389
2026-03-06,1242.9,1243.09,1209.26,1209.65,166243
2026-03-05,1268.99,1293.5,1252.53,1261.21,232975
2026-03-04,1321.34,1325.74,1282.99,1286.66,318567
2026-03-03,1292.29,1323.94,1286.84,1316.71,195751
2026-03-02,1346.63,1356.34,1319.36,1325.09,196868
2026-02-27,1364.72,1374.99,1341.84,1366.69,252867
2026-02-26,1387.07,1387.07,1354.18,1377.22,141482
2026-02-25,1386.92,1389.23,1368.61,1379.91,89730
2026-02-24,1395.67,1411.61,1377.98,1379.66,135603
2026-02-23,1367.06,1397.37,1366.95,1393.24,100760
2026-02-20,1367.92,1397.29,1360.61,1377.55,156975
2026-02-19,1368.09,1381.63,1357.74,1376.53,101711
2026-02-18,1346.25,1383.98,1346.25,1375.57,119748
