Date,Open,High,Low,Close,Volume
2026-06-03,246.98,251.06,246.98,248.42,448778
2026-06-02,250.79,253.15,247.02,248.48,58522
2026-06-01,247.3,249.46,246.63,248.77,524215
2026-05-29,246.69,250.42,245.55,248.87,604762
2026-05-28,250.98,253.28,247.33,247.4,412971
2026-05-27,255.81,256.75,251.02,252.06,255195
2026-05-26,255.62,257.37,254.56,256.01,213582
2026-05-22,256.0,256.71,254.19,254.82,267571
2026-05-21,254.1,256.51,251.78,255.7,377866
2026-05-20,257.75,258.32,253.74,256.25,355584
2026-05-19,256.46,259.46,253.8,256.47,420732
2026-05-18,254.57,260.97,254.01,258.17,536513
2026-05-15,253.94,257.17,252.1,254.61,481617
2026-05-14,253.95,254.43,249.54,252.72,636309
2026-05-13,243.61,245.24,240.34,242.61,366583
2026-05-12,245.35,247.42,240.94,243.43,433269
2026-05-11,240.0,244.42,239.07,244.14,481741
2026-05-08,233.77,239.73,232.49,239.67,491933
2026-05-07,235.39,238.38,232.3,233.8,439256
2026-05-06,235.96,241.79,230.56,236.61,638032
2026-05-05,229.73,238.21,228.74,237.14,710848
2026-05-04,229.9,232.45,226.58,229.12,854931
2026-05-01,237.98,238.82,231.19,231.51,620474
2026-04-30,230.52,237.5,228.65,236.27,456754
2026-04-29,234.85,235.02,231.69,232.7,341719
2026-04-28,235.0,237.0,233.54,235.4,469916
2026-04-27,228.84,234.13,228.84,232.72,421235
2026-04-24,229.1,231.88,228.62,229.8,483789
2026-04-23,229.88,232.0,227.63,230.46,569112
2026-04-22,228.61,229.95,226.39,229.07,366692
2026-04-21,226.91,230.8,225.64,228.96,373226
2026-04-20,227.53,229.76,225.64,226.22,226694
2026-04-17,224.7,230.01,224.24,227.76,226736
2026-04-16,225.27,225.37,223.12,224.65,298462
2026-04-15,222.31,224.57,221.39,224.01,327132
2026-04-14,220.97,223.3,220.49,222.27,276131
2026-04-13,219.03,222.45,218.15,222.4,335456
2026-04-10,222.04,222.88,218.05,219.4,272615
2026-04-09,222.67,224.7,221.41,223.28,302905
2026-04-08,219.4,224.68,218.52,223.69,333298
2026-04-07,217.2,219.26,216.0,218.8,255509
2026-04-06,217.03,218.55,215.62,217.99,258909
2026-04-02,216.04,220.2,215.05,218.26,288443
2026-04-01,217.68,218.38,213.82,216.33,292471
2026-03-31,218.82,219.0,214.41,217.81,280412
2026-03-30,215.24,218.23,213.62,216.11,255990
2026-03-27,217.0,217.74,212.12,213.28,283894
2026-03-26,216.47,219.26,216.47,217.41,336113
2026-03-25,219.01,222.0,216.24,217.02,245484
2026-03-24,215.85,219.67,215.04,217.52,257605
2026-03-23,216.03,219.31,214.88,217.43,317506
2026-03-20,212.37,212.83,210.44,212.81,526217
2026-03-19,212.13,214.63,210.6,211.86,374390
2026-03-18,216.29,216.29,211.64,212.1,553866
2026-03-17,223.85,226.14,217.09,217.32,497040
2026-03-16,220.08,222.5,218.9,222.15,329188
2026-03-13,217.65,218.83,216.31,218.53,352051
2026-03-12,213.56,218.31,212.87,215.3,383697
2026-03-11,218.21,219.3,215.47,216.7,308242
2026-03-10,218.85,222.79,216.5,219.7,282542
