Date,Open,High,Low,Close,Volume
2016-04-25,57.756843725593534,57.756843725593534,57.104411590670885,57.45369338989258,2182000
2016-04-26,57.59210302912668,57.96774648238405,57.42734704036548,57.70413589477539,1336800
2016-04-27,57.57889549652526,57.96112537492923,57.27574523464222,57.822731018066406,1508500
2016-04-28,57.38121380156134,57.98751461486471,57.28235920575123,57.427345275878906,1424200
2016-04-29,57.28894227769571,57.53278290713448,56.761721197594035,57.25598907470703,1800200
2016-05-02,57.38121011696478,57.81616829941801,57.31530873330761,57.68436050415039,1378900
2016-05-03,57.28235164053904,57.361436312333225,56.405848716310324,56.86716842651367,2212100
2016-05-04,56.66286781658427,58.12589641052115,56.629914615821804,57.934783935546875,1681800
2016-05-05,57.91499922754891,58.343365625429264,57.895229321607786,57.95454406738281,1635400
2016-05-06,57.90183770888886,58.33020423063387,57.42733971729151,58.21816635131836,2171300
2016-05-09,58.34997154821225,59.107849971767436,58.15885403076248,58.96286392211914,2472900
2016-05-10,59.31213909250131,59.97116286019577,58.883772637909445,59.694374084472656,3191400
2016-05-11,59.5757382787794,60.08977591538115,59.31871946047852,59.391212463378906,2525700
2016-05-12,59.60210951806972,59.76686545545673,59.318729104645975,59.61528778076172,1555500
2016-05-13,59.470283245440555,59.75366357068208,59.10782331275064,59.21326446533203,2381700
2016-05-16,59.17375296553233,59.72074397578942,59.04853682324496,59.54280471801758,1420400
2016-05-17,59.43734391722903,59.700949351828946,59.05510899792723,59.391212463378906,3032000
2016-05-18,59.351686528480265,60.037071938218396,58.916733400503034,59.635066986083984,3794700
2016-05-19,59.061718019079635,59.26601379938707,58.73879271916762,59.002403259277344,1883200
2016-05-20,59.20670681110762,59.35828452565161,58.86401658355017,59.259429931640625,1611700
2016-05-23,59.404399044691836,59.747094202395175,59.10784037525233,59.54938507080078,2092200
2016-05-24,59.72733050559979,60.188650223474596,59.661429125318534,60.162288665771484,1721400
2016-05-25,60.29407710825795,60.610410697622235,59.88548563077088,60.02388000488281,1535900
2016-05-26,60.241361712204956,60.241361712204956,59.68777916318808,59.845943450927734,1069100
2016-05-27,59.91185611843763,60.135921797196254,59.79323163322643,59.83936309814453,1220600
2016-05-31,59.859126741211405,59.95798130653071,59.371445559756715,59.845943450927734,2031900
2016-06-01,59.608700745601446,60.08319868644626,59.52962110742903,59.83936309814453,1977300
2016-06-02,59.74711849573233,60.49840545654297,59.65485050964035,60.49840545654297,1212700
2016-06-03,60.261150161790674,61.216732855351424,60.261150161790674,61.13106155395508,2055300
2016-06-06,61.157414147478015,61.559419090696366,61.05196792003254,61.31557846069336,1990900
2016-06-07,61.32874077677424,62.27773646518827,61.29579261023026,61.961402893066406,2047900
2016-06-08,62.00755558893594,62.442513771102085,61.77031161351737,61.941654205322266,1431200
2016-06-09,61.888949428071996,62.34367259238868,61.631925429169925,62.22504806518555,1695200
2016-06-10,62.02074583576433,62.24481157076216,61.704412119818976,62.0339241027832,1847000
2016-06-13,62.02071783537841,62.4293143198491,61.97458637970846,62.27773666381836,2138400
2016-06-14,62.13935002276763,62.370007329795655,61.60554239393818,61.72416687011719,2866600
2016-06-15,61.80734951636373,62.63898768241837,61.66098038699147,62.512577056884766,2273400
2016-06-16,62.34625558297174,63.004911654300194,62.27307101105558,62.971649169921875,2084900
2016-06-17,62.77870601279322,62.93172460191974,62.419437694615496,62.811973571777344,2495300
2016-06-20,63.21115890000254,63.48393359518829,62.73213447576556,62.811973571777344,1470700
2016-06-21,62.93834610297886,63.55043029013693,62.93834610297886,63.45063781738281,1682300
2016-06-22,63.51718607378051,63.630287626006734,63.21114389227185,63.36416244506836,2052600
2016-06-23,63.77666935038844,64.14259218108238,63.557115651972076,63.923038482666016,2080400
2016-06-24,62.70549776418558,64.76130421996216,62.505902637487985,64.16252899169922,9755600
2016-06-27,63.982919210837956,64.66153886563849,63.73675753732077,64.6548843383789,4207100
2016-06-28,65.11392381083634,65.86572265625,64.60163201433089,65.86572265625,3221700
2016-06-29,66.13851072976534,66.90361364556765,65.95221954997035,66.75059509277344,3860100
2016-06-30,66.7106821405092,67.48909928949391,66.46452050210705,67.4824447631836,2818300
2016-07-01,67.56226007250393,67.98140371604173,66.81711074141108,67.31609344482422,2727400
2016-07-05,67.28282848469628,68.28744845407026,67.1963399734459,68.23422241210938,2131600
2016-07-06,68.11447570211196,68.40721389715068,67.34937281657689,67.80843353271484,2439600
2016-07-07,67.72860806538198,67.94150721333948,67.29615524349188,67.5356674194336,1910000
2016-07-08,68.00802950942061,68.12113105855107,67.2961475885472,67.99472045898438,2450700
2016-07-11,67.65542021541391,67.73525421956585,66.43124636728724,66.89031219482422,3075800
