Date,Open,Last,High,Low,Volume
2024-01-29,84.72,86.29,86.3,84.66,1572319
2024-01-30,85.56,85.24,86.18,85.0,998413
2024-01-31,85.21,83.48,85.77,83.34,1946622
2024-02-01,83.88,84.6,85.06,82.89,1694944
2024-02-02,83.72,83.94,84.44,82.64,2197000
2024-02-05,83.25,81.76,83.25,80.18,1778012
2024-02-06,81.87,83.88,83.92,81.82,1456795
2024-02-07,84.58,85.13,85.73,83.92,2024563
2024-02-08,84.84,81.77,85.31,81.28,2245325
2024-02-09,82.08,83.13,83.46,80.51,4207958
2024-02-12,83.13,82.88,84.28,82.83,2145870
2024-02-13,81.59,81.64,81.73,80.02,2890503
2024-02-14,82.0,82.32,82.68,81.34,1673944
2024-02-15,82.84,82.96,83.76,82.57,1663600
2024-02-16,82.29,81.4,82.47,81.32,1720300
2024-02-20,81.06,81.24,81.31,79.82,3054262
2024-02-21,82.73,83.98,84.07,81.29,5361723
2024-02-22,84.37,82.47,86.75,81.62,4683831
2024-02-23,82.82,84.79,85.38,82.75,3182748
2024-02-26,84.48,83.98,85.39,83.49,1749305
2024-02-27,84.01,84.89,86.03,83.89,1755260
2024-02-28,84.24,86.35,86.55,84.24,1756583
2024-02-29,86.1,87.03,87.49,85.86,2751327
2024-03-01,87.03,88.27,88.47,86.09,1902994
2024-03-04,88.37,88.59,89.37,86.97,1552858
2024-03-05,88.75,87.35,88.75,86.62,2521758
2024-03-06,87.21,87.68,87.93,86.65,1831702
2024-03-07,88.34,85.35,88.61,84.93,2385861
2024-03-08,85.78,86.11,86.92,85.42,2090443
2024-03-11,86.34,86.81,87.06,85.85,1637028
2024-03-12,86.52,87.13,87.43,86.04,1529975
2024-03-13,87.58,87.81,88.79,87.16,1607684
2024-03-14,88.55,87.87,88.57,86.54,2247041
2024-03-15,87.52,95.18,95.83,87.52,9555135
2024-03-18,96.33,96.15,100.38,95.8,5415428
2024-03-19,96.36,94.1,97.2,93.95,3071053
2024-03-20,95.03,96.31,96.88,94.09,2254716
2024-03-21,97.26,97.73,97.91,95.72,1932053
2024-03-22,97.73,95.72,97.73,95.57,1832799
2024-03-25,96.22,95.82,96.46,94.49,2056086
2024-03-26,96.34,95.18,96.66,94.75,2282195
2024-03-27,96.29,96.22,96.87,95.33,1278639
2024-03-28,96.7,96.6,97.64,96.13,2213505
2024-04-01,96.98,94.52,96.98,94.29,1272583
2024-04-02,94.43,93.17,94.43,92.72,1499572
2024-04-03,93.19,93.37,93.7,92.28,1182553
2024-04-04,94.44,91.81,95.52,91.76,1712060
2024-04-05,91.9,94.75,95.49,91.69,1725880
2024-04-08,95.11,94.22,95.32,93.72,1411339
2024-04-09,94.99,95.69,95.71,94.23,1156382
2024-04-10,92.64,90.65,92.88,89.6,2470164
2024-04-11,91.14,92.79,93.59,90.47,1632021
2024-04-12,92.03,90.34,92.21,89.96,1745123
2024-04-15,91.58,87.53,91.69,86.76,2585037
2024-04-16,87.35,86.29,87.73,85.65,2615134
2024-04-17,86.43,85.46,87.05,85.4,1239950
2024-04-18,85.96,84.18,86.19,84.13,1268049
2024-04-19,85.0,84.26,85.28,84.07,2067344
2024-04-22,83.38,85.31,86.27,83.16,3949888
2024-04-23,85.53,84.62,86.04,84.4,3027562
2024-04-24,92.53,91.95,93.94,88.83,4739698
2024-04-25,91.96,90.34,92.42,88.79,2781533
2024-04-26,89.93,92.65,93.27,89.8,2234096
2024-04-29,92.65,92.5,93.29,91.97,1770055
2024-04-30,92.84,91.53,92.84,91.03,2221649
2024-05-01,90.2,90.36,92.4,89.44,2030654
2024-05-02,90.62,89.76,90.62,88.87,1911264
2024-05-03,91.05,91.23,91.93,90.64,1244624
2024-05-06,91.52,91.3,91.95,90.61,1256989
2024-05-07,91.54,92.46,92.74,91.16,1151917
2024-05-08,92.01,90.32,92.18,90.06,1094700
2024-05-09,90.66,91.34,91.78,89.89,1121564
2024-05-10,90.97,89.88,91.24,89.83,1597175
2024-05-13,90.36,88.58,90.93,88.49,1464280
2024-05-14,89.08,87.78,89.84,87.36,1735600
2024-05-15,88.38,88.48,89.33,87.78,1659765
2024-05-16,88.65,88.13,89.29,88.07,1519321
2024-05-17,88.13,87.5,88.13,87.16,1461285
2024-05-20,87.63,87.52,87.63,86.0,1696787
2024-05-21,87.47,86.85,87.86,86.75,1172350
2024-05-22,86.94,87.19,87.67,86.5,1598461
2024-05-23,87.27,85.69,87.27,85.38,1611628
2024-05-24,85.76,85.93,87.04,85.3,1236252
2024-05-28,85.5,83.26,85.78,82.7,1956866
2024-05-29,82.26,80.13,82.39,80.01,2871756
2024-05-30,80.0,79.05,80.45,78.06,2607605
2024-05-31,79.28,78.17,79.73,77.37,2860923
2024-06-03,78.49,78.05,78.59,76.49,1951437
2024-06-04,78.02,78.62,79.29,78.02,2234808
2024-06-05,78.42,78.06,78.87,77.96,2509777
2024-06-06,77.82,77.05,78.14,76.76,3053136
2024-06-07,76.3,76.21,76.8,75.45,3343077
2024-06-10,76.15,76.43,76.72,75.71,2445037
2024-06-11,76.09,76.71,76.91,75.05,2059977
2024-06-12,78.86,77.64,79.83,77.34,2990079
2024-06-13,76.75,75.2,77.34,75.12,2526144
2024-06-14,75.0,73.93,75.36,73.77,2828109
2024-06-17,73.29,73.2,73.95,72.22,3753404
2024-06-18,73.58,72.73,73.7,71.9,3292511
2024-06-20,72.98,73.07,73.55,72.51,3657820
2024-06-21,73.31,73.94,74.22,72.88,6849073
