Date,Open,High,Low,Close,Volume
2026-06-03,216.21,216.22,213.68,214.03,988010
2026-06-02,211.04,218.06,209.74,217.29,125077
2026-06-01,211.57,213.49,210.73,211.62,935396
2026-05-29,213.02,214.84,212.52,214.62,1668273
2026-05-28,212.24,213.69,211.49,212.83,809199
2026-05-27,214.71,216.02,212.66,213.62,733025
2026-05-26,211.49,214.87,211.49,213.75,872654
2026-05-22,211.28,212.83,210.7,211.71,718832
2026-05-21,207.63,211.5,206.37,210.87,1667444
2026-05-20,206.09,209.67,203.66,208.97,771395
2026-05-19,204.3,206.75,201.6,205.13,882002
2026-05-18,204.12,206.03,203.84,204.85,800943
2026-05-15,204.74,205.09,201.45,203.49,1174325
2026-05-14,204.65,207.12,203.83,204.32,734213
2026-05-13,206.95,206.95,202.1,202.67,722724
2026-05-12,206.73,208.11,203.66,207.31,1052801
2026-05-11,211.31,211.31,205.96,206.54,1010119
2026-05-08,212.29,212.38,210.32,210.68,668423
2026-05-07,215.01,216.05,211.28,211.55,1069538
2026-05-06,215.91,217.96,215.83,215.92,796299
2026-05-05,212.91,215.5,211.63,213.99,1111170
2026-05-04,213.29,215.69,211.92,212.6,929388
2026-05-01,216.95,217.69,214.6,214.95,744310
2026-04-30,212.59,217.77,211.43,217.12,937255
2026-04-29,215.66,216.38,211.21,214.05,1280652
2026-04-28,217.7,219.5,215.19,216.02,953396
2026-04-27,213.72,217.65,213.72,216.42,1075983
2026-04-24,217.94,217.94,213.16,213.44,699636
2026-04-23,216.69,218.42,215.21,218.18,907459
2026-04-22,217.49,218.48,215.42,216.07,853537
2026-04-21,217.55,220.59,216.56,217.39,1109562
2026-04-20,216.54,220.02,215.61,218.16,999382
2026-04-17,216.46,219.34,214.74,217.28,1378080
2026-04-16,213.91,216.66,213.78,215.45,1145397
2026-04-15,219.91,220.0,211.81,215.6,1646559
2026-04-14,218.76,220.11,217.17,218.99,1098439
2026-04-13,216.84,220.33,215.87,219.76,916038
2026-04-10,220.94,222.19,218.3,218.4,777719
2026-04-09,216.25,222.12,215.96,221.45,731773
2026-04-08,217.14,218.48,215.9,217.53,1028171
