Date,Open,High,Low,Close,Volume
2026-06-03,478.74,478.74,460.65,471.21,2452800
2026-06-02,500.02,502.7,492.34,494.87,220676
2026-06-01,504.61,510.64,496.54,500.77,938178
2026-05-29,513.96,515.83,507.0,508.85,822610
2026-05-28,505.01,521.78,502.13,520.15,716325
2026-05-27,518.99,527.0,506.6,507.35,667046
2026-05-26,518.01,519.55,510.31,516.04,671213
2026-05-22,506.6,518.0,505.06,515.04,481556
2026-05-21,488.34,504.52,488.34,504.05,666112
2026-05-20,481.83,495.0,475.41,493.12,631566
2026-05-19,475.33,487.72,469.0,481.56,782176
2026-05-18,490.74,499.76,477.15,479.87,1091206
2026-05-15,496.03,503.5,492.49,494.28,626844
2026-05-14,492.6,503.68,492.6,498.28,589837
2026-05-13,499.2,500.0,487.44,492.15,829539
2026-05-12,509.02,511.47,493.26,505.2,1049574
2026-05-11,523.52,524.37,508.94,511.98,586274
2026-05-08,529.55,530.05,519.07,521.58,474311
2026-05-07,536.36,540.11,524.33,526.53,534248
2026-05-06,537.54,543.21,530.97,535.1,691659
2026-05-05,532.28,537.0,527.0,532.53,679606
2026-05-04,529.38,532.57,517.18,518.0,913469
2026-05-01,540.0,541.08,530.74,531.95,478050
2026-04-30,533.62,541.39,531.78,537.48,611452
2026-04-29,535.0,536.17,524.0,530.23,810823
2026-04-28,541.0,544.12,534.36,538.15,412658
2026-04-27,553.68,558.58,531.01,539.66,1046570
2026-04-24,563.74,565.0,552.2,558.55,389123
2026-04-23,566.04,566.09,551.71,564.44,608090
2026-04-22,572.37,578.63,557.5,563.91,576692
2026-04-21,573.63,576.59,565.74,570.16,616609
2026-04-20,559.0,573.77,553.36,572.24,711196
2026-04-17,543.91,560.95,543.38,553.36,992440
2026-04-16,542.6,548.86,537.18,539.44,717249
2026-04-15,533.47,542.18,531.0,539.14,513855
2026-04-14,530.63,543.29,527.16,533.09,686508
2026-04-13,520.4,528.1,517.95,526.76,658841
2026-04-10,531.73,532.52,512.91,520.38,708173
2026-04-09,529.94,547.0,528.17,532.79,544613
2026-04-08,543.0,547.49,520.08,532.82,762168
2026-04-07,539.29,542.61,530.53,532.23,529516
2026-04-06,537.98,542.79,529.98,542.65,398897
2026-04-02,528.56,538.27,525.22,537.39,616021
2026-04-01,526.86,541.25,526.69,536.61,699539
2026-03-31,516.22,529.03,514.07,522.71,551261
