Date,Open,High,Low,Close,Volume
2026-06-03,577.84,593.79,575.61,588.29,1839989
2026-06-02,562.0,580.74,552.65,579.25,512697
2026-06-01,538.22,544.57,528.45,542.43,2214322
2026-05-29,536.27,546.98,535.0,542.18,2271416
2026-05-28,527.41,539.71,522.48,539.0,1880562
2026-05-27,527.45,533.77,526.03,529.39,1333055
2026-05-26,530.0,531.75,523.81,529.12,1419379
2026-05-22,531.52,532.78,521.5,529.15,1764368
2026-05-21,547.18,548.0,515.15,531.35,3212519
2026-05-20,556.0,567.6,550.26,560.46,1441204
2026-05-19,562.57,563.59,554.05,558.07,1027935
2026-05-18,564.11,568.0,557.41,564.49,848399
2026-05-15,572.04,572.62,555.56,561.83,971317
2026-05-14,580.18,587.15,574.0,574.64,1056670
2026-05-13,588.34,591.01,580.16,580.65,961527
2026-05-12,591.37,593.98,580.16,589.19,1264772
2026-05-11,575.71,589.17,573.73,588.74,907529
2026-05-08,579.78,582.98,572.3,574.84,897013
2026-05-07,592.13,593.81,578.08,580.54,828920
2026-05-06,579.95,593.55,579.95,591.64,983612
2026-05-05,582.38,590.77,575.79,575.79,906367
2026-05-04,576.7,581.97,573.0,578.39,799299
2026-05-01,588.3,590.07,575.7,577.26,802920
2026-04-30,562.46,594.41,562.46,589.87,1562256
2026-04-29,558.27,563.86,557.76,560.02,872355
2026-04-28,574.45,574.46,559.76,563.86,894884
2026-04-27,566.63,577.99,564.16,567.69,1035331
2026-04-24,585.37,588.18,561.62,562.64,1102594
2026-04-23,584.37,594.97,580.0,591.95,919494
2026-04-22,589.49,593.1,579.81,579.99,796720
2026-04-21,592.56,598.66,586.61,587.3,631987
2026-04-20,589.98,595.64,587.55,594.52,920146
2026-04-17,586.0,593.7,582.03,590.46,1238842
2026-04-16,572.84,585.53,564.82,584.19,1444050
2026-04-15,590.78,593.86,572.1,576.64,1554193
2026-04-14,599.46,602.44,593.68,596.04,868072
2026-04-13,604.46,607.93,598.85,603.04,1178363
2026-04-10,618.45,619.24,601.06,605.0,1263939
2026-04-09,607.69,618.95,607.45,618.0,1205984
2026-04-08,592.24,609.68,590.0,609.32,1450142
2026-04-07,573.31,576.13,569.31,576.0,876096
2026-04-06,572.39,575.21,566.66,575.09,1055712
2026-04-02,560.7,580.69,556.45,575.71,1248799
2026-04-01,565.44,579.37,564.15,570.7,1573509
2026-03-31,560.0,566.52,549.68,563.3,1445717
2026-03-30,570.64,571.63,553.43,553.89,1263246
2026-03-27,579.04,580.23,562.41,565.0,1455931
2026-03-26,572.3,586.14,572.3,579.5,1516599
2026-03-25,586.87,588.98,575.44,576.31,930183
