Date,Open,Last,High,Low,Volume
2024-01-29,198.368,199.239,199.584,197.985,1036232
2024-01-30,199.086,200.005,201.23,199.086,1146077
2024-01-31,200.273,195.449,200.273,195.171,1191822
2024-02-01,194.224,192.989,194.626,183.647,1168969
2024-02-02,192.415,193.094,193.602,189.381,713659
2024-02-05,192.214,189.735,192.424,187.687,840478
2024-02-06,189.926,190.328,190.711,188.376,594097
2024-02-07,190.702,189.754,191.544,188.778,863243
2024-02-08,191.228,190.472,191.429,189.658,583452
2024-02-09,190.501,190.453,191.295,189.993,622480
2024-02-12,190.903,189.161,191.008,189.122,554755
2024-02-13,187.198,185.265,187.361,184.346,530887
2024-02-14,186.318,188.05,188.51,186.136,1092487
2024-02-15,188.27,189.802,190.089,188.079,721488
2024-02-16,189.419,189.438,190.692,188.51,1212798
2024-02-20,189.199,186.796,189.199,186.318,527153
2024-02-21,187.055,188.156,188.328,186.088,538269
2024-02-22,189.448,191.276,191.486,189.448,490406
2024-02-23,192.29,192.855,193.276,191.324,325227
2024-02-26,192.616,192.769,193.745,192.118,362140
2024-02-27,192.338,191.439,192.664,190.319,354429
2024-02-28,191.62,192.817,193.879,190.759,314261
2024-02-29,192.941,194.856,195.372,192.932,1120582
2024-03-01,194.406,195.009,195.191,193.085,442380
2024-03-04,194.521,196.751,196.808,194.521,461048
2024-03-05,196.483,192.578,196.483,191.199,416691
2024-03-06,193.841,194.32,196.014,193.008,465498
2024-03-07,195.621,196.119,197.105,194.856,519364
2024-03-08,196.129,194.827,196.827,194.061,446872
2024-03-11,194.358,193.688,194.97,192.539,296706
2024-03-12,193.506,195.267,196.157,192.98,362273
2024-03-13,195.382,194.281,196.167,193.898,349631
2024-03-14,194.571,191.919,195.177,191.006,355119
2024-03-15,190.209,192.371,192.477,190.209,856894
2024-03-18,193.043,191.679,193.332,191.468,462989
2024-03-19,192.035,194.341,194.446,191.91,363891
2024-03-20,194.581,196.176,196.282,194.581,323176
2024-03-21,196.589,197.992,198.521,195.897,340129
2024-03-22,198.088,195.551,198.088,194.831,325733
2024-03-25,195.542,194.427,195.82,194.11,312264
2024-03-26,194.36,193.822,194.994,192.967,326979
2024-03-27,195.302,195.868,196.003,194.043,362248
2024-03-28,196.435,196.849,197.569,196.061,368236
2024-04-01,196.272,195.282,196.483,195.071,188157
2024-04-02,194.148,194.658,195.081,193.188,317810
2024-04-03,194.1,191.679,194.129,190.949,465440
2024-04-04,193.236,190.824,194.888,190.766,300961
2024-04-05,191.218,194.821,195.59,191.218,471826
2024-04-08,194.927,196.858,197.166,194.706,588031
2024-04-09,198.059,199.136,199.433,196.935,576902
2024-04-10,196.676,195.609,196.801,194.84,414255
2024-04-11,196.282,192.899,196.887,192.822,434095
2024-04-12,191.381,191.054,192.246,189.921,400129
2024-04-15,192.87,188.018,193.245,187.72,332391
2024-04-16,187.97,186.039,188.681,185.875,500508
2024-04-17,187.365,185.885,187.365,184.789,421221
2024-04-18,186.548,185.433,187.835,185.068,391863
2024-04-19,186.356,185.818,187.297,185.769,393844
2024-04-22,186.702,186.634,187.893,185.472,321616
2024-04-23,187.413,188.249,188.47,186.826,350594
2024-04-24,187.566,187.451,188.268,186.106,255805
2024-04-25,186.625,187.912,188.364,185.183,257489
2024-04-26,187.595,186.557,188.383,186.442,211848
2024-04-29,187.413,188.614,188.681,187.134,315245
2024-04-30,188.479,185.846,188.691,185.798,373520
2024-05-01,186.135,185.866,188.441,185.318,333705
2024-05-02,186.711,187.71,188.124,185.078,429709
2024-05-03,189.248,191.074,191.295,189.123,437685
2024-05-06,192.179,192.832,193.101,190.603,461646
2024-05-07,194.043,193.485,194.1,192.505,469180
2024-05-08,190.257,183.012,190.958,180.936,875494
2024-05-09,184.338,185.51,186.586,183.021,653452
2024-05-10,186.442,188.037,188.604,186.0,560986
2024-05-13,188.729,190.065,190.536,188.095,615111
2024-05-14,190.584,192.054,192.89,190.286,502014
2024-05-15,192.851,194.216,194.763,192.726,516122
2024-05-16,194.715,196.051,196.887,194.283,505323
2024-05-17,196.753,195.532,196.753,194.783,544856
2024-05-20,195.09,192.553,195.455,192.15,496226
2024-05-21,192.553,192.15,192.621,191.045,551524
2024-05-22,192.534,195.984,197.041,192.39,642090
2024-05-23,196.099,193.803,196.099,192.967,501655
2024-05-24,193.985,192.698,194.629,191.91,496230
2024-05-28,192.179,188.556,192.38,187.586,737428
2024-05-29,187.307,186.529,188.153,186.5,646083
2024-05-30,187.288,188.047,188.306,185.904,584136
2024-05-31,188.71,192.919,193.322,187.864,2491325
2024-06-03,192.073,191.775,192.995,189.863,550622
2024-06-04,190.929,192.159,192.601,190.266,503343
2024-06-05,192.438,190.228,192.438,189.43,468657
2024-06-06,191.026,189.969,191.525,189.69,349976
2024-06-07,189.19,190.295,191.66,188.566,365067
2024-06-10,190.007,189.152,190.007,187.182,398939
2024-06-11,188.767,188.979,189.921,187.336,327244
2024-06-12,190.19,189.258,190.929,188.104,350458
2024-06-13,188.537,188.537,189.113,187.288,286599
2024-06-14,187.557,188.271,188.493,185.907,289934
2024-06-17,188.281,190.702,190.751,187.036,444272
2024-06-18,190.616,192.237,192.893,189.709,493918
2024-06-20,191.947,192.912,193.751,191.503,372544
2024-06-21,193.616,193.732,194.243,192.073,777778
2024-06-24,194.108,194.745,196.135,193.134,385159
2024-06-25,194.909,193.443,195.025,193.008,367313
2024-06-26,192.555,193.375,193.452,191.494,378129
2024-06-27,194.234,192.208,195.372,191.397,433600
2024-06-28,192.536,190.075,193.665,189.39,1005172
2024-07-01,190.625,189.651,190.828,188.763,329061
2024-07-02,189.805,191.32,191.484,189.525,264418
2024-07-03,191.214,192.487,193.886,191.214,191892
2024-07-05,192.449,195.015,195.16,192.101,384998
2024-07-08,195.121,194.678,196.183,193.636,389065
2024-07-09,194.33,192.96,194.658,192.372,470216
2024-07-10,194.147,193.529,194.533,191.725,525335
2024-07-11,194.33,196.318,197.775,193.944,370936
2024-07-12,197.553,198.228,199.724,196.858,336694
2024-07-15,198.585,200.824,201.528,198.479,298839
2024-07-16,201.538,202.367,204.239,201.538,508726
2024-07-17,202.184,200.631,202.184,200.245,708687
2024-07-18,199.733,197.62,201.943,197.514,671895
