Date,Open,Close,High,Low,Volume
2015-12-21,47.956,47.886,48.366,47.384, 0 
2015-12-22,48.052,48.366,48.48,47.623, 0 
2015-12-23,48.672,48.777,48.829,48.445, 0 
2015-12-24,48.812,48.646,48.899,48.436, 0 
2015-12-28,48.366,48.891,48.891,48.043, 0 
2015-12-29,49.188,49.415,49.677,48.987, 0 
2015-12-30,49.345,49.205,49.616,49.186, 0 
2015-12-31,48.969,48.458,49.1,48.427, 0 
2016-01-04,47.466,47.877,47.886,46.654, 0 
2016-01-05,47.999,48.104,48.401,47.658, 0 
2016-01-06,47.466,47.23,47.536,46.872, 0 
2016-01-07,46.051,45.614,46.737,45.5, 0 
2016-01-08,45.762,45.727,46.557,45.57, 0 
2016-01-11,45.885,45.701,46.182,44.967, 0 
2016-01-12,46.103,46.112,46.4,45.491, 0 
2016-01-13,47.012,45.124,47.248,44.831, 0 
2016-01-14,45.439,46.409,46.676,45.063, 0 
2016-01-15,44.836,44.556,45.413,43.988, 0 
2016-01-19,44.985,44.181,45.159,43.744, 0 
2016-01-20,43.674,44.382,44.897,42.905, 0 
2016-01-21,44.565,44.093,45.072,43.953, 0 
2016-01-22,44.923,45.684,45.727,44.792, 0 
2016-01-25,45.386,45.255,46.007,45.133, 0 
2016-01-26,45.255,45.587,45.823,45.046, 0 
2016-01-27,45.448,44.757,45.614,44.583, 0 
2016-01-28,45.317,45.487,45.622,44.784, 0 
2016-01-29,47.824,48.139,48.139,47.187, 0 
2016-02-01,47.956,47.807,48.139,47.619, 0 
2016-02-02,47.335,46.313,47.414,46.007, 0 
2016-02-03,46.531,45.579,46.654,44.792, 0 
2016-02-04,45.526,45.439,46.147,44.888, 0 
2016-02-05,45.386,43.831,45.439,43.307, 0 
2016-02-08,43.298,43.176,43.316,42.11, 0 
2016-02-09,42.835,43.062,43.901,42.529, 0 
2016-02-10,43.595,43.438,44.032,43.272, 0 
2016-02-11,42.538,43.42,43.787,42.389, 0 
2016-02-12,43.91,44.128,44.285,43.473, 0 
2016-02-16,44.796,44.963,44.963,44.118, 0 
2016-02-17,45.315,46.133,46.442,45.28, 0 
2016-02-18,46.054,45.931,46.6,45.852, 0 
2016-02-19,45.737,45.605,46.01,45.35, 0 
2016-02-22,46.01,46.336,46.644,46.01, 0 
2016-02-23,46.063,45.042,46.089,44.866, 0 
2016-02-24,44.611,45.201,45.324,44.18, 0 
2016-02-25,45.526,45.852,45.852,44.541, 0 
2016-02-26,46.292,45.148,46.362,44.972, 0 
2016-02-29,45.192,44.778,45.456,44.585, 0 
2016-03-01,44.857,46.274,46.283,44.813, 0 
2016-03-02,46.125,46.6,46.609,45.9, 0 
2016-03-03,46.618,46.072,46.618,45.57, 0 
2016-03-04,46.116,45.79,46.16,45.509, 0 
2016-03-07,45.377,44.91,45.588,44.514, 0 
2016-03-08,44.708,45.456,45.878,44.527, 0 
2016-03-09,45.667,46.503,46.512,45.636, 0 
2016-03-10,46.582,45.808,46.591,45.025, 0 
2016-03-11,46.644,46.706,46.706,46.098, 0 
