Date,Open,High,Low,Close,Volume
2016-04-25,63.78622365101952,64.16658919381098,63.433022633777284,63.64358139038086,1296400
2016-04-26,63.935678771745295,64.06473364706727,63.44663935482393,63.928890228271484,1616800
2016-04-27,63.75228514686953,64.41113656401151,63.46701087823916,64.15982055664062,1618900
2016-04-28,62.95078699260746,63.71831198362943,62.31910539008905,62.71305847167969,2115100
2016-04-29,62.31909749396272,62.617959129315075,61.5991182983511,62.42777633666992,1812500
2016-05-02,62.896445370672105,63.64359434556885,62.61796487932471,63.58926010131836,1730000
2016-05-03,63.31078934674844,63.61644480538664,62.48892476248446,63.05268478393555,1094100
2016-05-04,62.733430393509735,63.127383449552696,62.57720584297795,62.706260681152344,1987200
2016-05-05,62.99833290176996,63.3854922605672,62.638343257180466,63.1205940246582,1593400
2016-05-06,62.7198635694026,63.16136247171845,62.58402014504132,63.086647033691406,1369900
2016-05-09,63.11379960377731,63.98320972045359,62.95078650242377,63.84736633300781,1481400
2016-05-10,63.793047374321084,64.39755945198138,63.75229538142997,64.35001373291016,1389600
2016-05-11,64.10548491351493,64.31604894699687,63.331166034501855,63.630027770996094,1320000
2016-05-12,63.83377416699665,64.76431210907667,63.73867759202165,64.5945053100586,1037700
2016-05-13,64.52659903063906,64.9069646929708,64.04434822815603,64.07151794433594,985800
2016-05-16,63.94926000820211,64.74395481332581,63.84737486295949,64.55377197265625,987100
2016-05-17,64.48583094047308,64.8594027849276,64.01036879922341,64.1462173461914,1179900
2016-05-18,64.18699256427661,65.76959373046347,63.96284626717497,65.74242401123047,1742600
2016-05-19,65.54543333177209,66.03447780856371,64.9816734386877,65.05638885498047,1358900
2016-05-20,65.13793302667314,65.81716068037755,64.92058038477155,65.51150512695312,1060200
2016-05-23,65.68127372808553,65.8307045538719,65.28732585712196,65.63372802734375,845500
2016-05-24,65.85106918532095,66.59142946300398,65.4367402151324,66.5302963256836,1225200
2016-05-25,66.63221958580608,66.90391163393646,66.11600521256786,66.37411499023438,1584500
2016-05-26,65.50468893841705,66.48956654782985,65.50468893841705,66.20429229736328,1156300
2016-05-27,66.54390210271228,67.07369858901464,66.29258612598974,66.97860717773438,855500
2016-05-31,66.98541659239768,67.24352117174531,66.25184966318506,66.48957824707031,2152500
2016-06-01,66.42166742694894,66.7205292283245,66.19752107591728,66.57109832763672,1282200
2016-06-02,66.6050116282499,66.7204841803324,65.94616047392732,66.25181579589844,910400
2016-06-03,66.02771165752581,66.17034882580576,65.14471892311258,65.75601959228516,1334600
2016-06-06,65.69488186008563,65.87148245362836,65.26696523658185,65.73563385009766,1180300
2016-06-07,65.89864167524782,65.89864167524782,65.19903826531842,65.23300170898438,882700
2016-06-08,65.10314803104993,65.52008199466934,65.09631159477026,65.19883728027344,938900
2016-06-09,65.16464897420025,65.1714854092903,64.66569872073937,64.95276641845703,1059000
2016-06-10,64.58369313995793,65.30820421346328,64.58369313995793,65.08948516845703,1258100
2016-06-13,64.89808233226661,65.49272700516488,64.6520228272516,65.10997009277344,1151900
2016-06-14,64.89808741943301,65.212500867454,64.62469258324958,64.80923461914062,1127900
2016-06-15,64.87758235122652,65.07579725474527,64.27610642013916,64.37179565429688,1064000
2016-06-16,64.13255798531931,65.10995941024774,63.90700260695022,65.04161071777344,1774100
2016-06-17,65.04163492270852,65.26035394882415,64.19409413367171,64.31028747558594,1497200
2016-06-20,65.03477552020344,65.34234724951915,64.24875250513197,64.26925659179688,1294100
2016-06-21,64.52899863742266,64.76138527415021,63.900177001953125,63.900177001953125,1761800
2016-06-22,64.11889295659353,64.48798219868134,63.82498884982018,64.2829360961914,1079300
2016-06-23,64.77504672535468,65.76612109061128,64.41279393534313,65.72511291503906,1561200
2016-06-24,64.9322615707894,66.88022837497867,64.66569796677781,66.24457550048828,5442300
2016-06-27,65.70459520912199,66.23089106345316,63.16882078868923,63.54474639892578,3802800
2016-06-28,63.70196898947887,64.41280706071555,63.079988936317044,64.39913940429688,1687400
2016-06-29,64.65201527299517,65.73194239496917,64.59050301126473,65.67726135253906,1159400
