Date,Open,Last,High,Low,Volume
2024-01-29,250.72,255.93,256.04,249.71,493224
2024-01-30,255.98,250.91,255.98,250.56,302085
2024-01-31,250.0,239.55,250.0,238.48,482617
2024-02-01,239.55,242.6,242.87,233.95,474210
2024-02-02,240.21,246.48,247.94,237.06,418557
2024-02-05,242.92,242.07,244.1,239.04,336173
2024-02-06,241.15,242.49,243.5,241.15,497137
2024-02-07,243.67,247.11,247.62,240.38,522933
2024-02-08,247.22,247.12,249.75,245.68,318724
2024-02-09,248.36,253.09,253.77,248.36,328612
2024-02-12,253.09,259.4,260.0,253.09,395803
2024-02-13,251.78,245.8,253.11,243.49,692213
2024-02-14,249.47,252.96,255.36,248.27,567311
2024-02-15,276.57,283.75,294.99,273.28,1184724
2024-02-16,282.41,275.46,283.0,271.71,658173
2024-02-20,269.86,271.93,272.39,267.38,523785
2024-02-21,269.73,274.43,276.23,268.65,374981
2024-02-22,278.27,279.48,283.91,277.04,302524
2024-02-23,278.21,274.99,279.83,274.99,269311
2024-02-26,273.89,278.06,279.41,272.4,336892
2024-02-27,279.56,275.78,281.04,274.48,194599
2024-02-28,272.29,272.8,274.22,270.83,212855
2024-02-29,276.05,279.48,282.0,275.76,400909
2024-03-01,279.68,289.64,289.94,278.75,413173
2024-03-04,290.65,291.65,293.57,286.01,442490
2024-03-05,289.76,284.54,289.76,282.17,306673
2024-03-06,289.25,287.27,289.58,283.52,182128
2024-03-07,289.42,288.59,290.69,285.32,246604
2024-03-08,290.47,282.59,290.99,282.43,328604
2024-03-11,282.3,280.23,283.54,279.19,268780
2024-03-12,281.11,285.44,286.91,278.45,316148
2024-03-13,284.07,284.5,286.16,282.33,286195
2024-03-14,282.08,281.77,285.32,279.05,375262
2024-03-15,277.5,285.86,286.36,277.5,539250
2024-03-18,288.53,285.97,288.6,283.68,329264
2024-03-19,283.98,285.19,287.53,283.5,306046
2024-03-20,284.93,285.81,287.07,278.84,358547
2024-03-21,289.02,295.06,296.44,287.88,227402
2024-03-22,293.87,291.44,293.87,290.16,201831
2024-03-25,291.4,297.94,299.52,291.3,449805
2024-03-26,300.0,291.38,301.52,291.01,290584
2024-03-27,293.15,299.16,299.55,292.64,404991
2024-03-28,300.24,301.44,302.63,298.04,376937
