Date,Open,High,Low,Close,Volume
2016-04-25,8.854000091552734,8.89900016784668,8.760000228881836,8.862000465393066,48860000
2016-04-26,8.899999618530273,8.94540023803711,8.774399757385254,8.918399810791016,85955000
2016-04-27,8.5,8.600000381469727,8.300000190734863,8.344400405883789,194230000
2016-04-28,8.356599807739258,8.628399848937988,8.347599983215332,8.468000411987305,71455000
2016-04-29,8.457799911499023,8.494799613952637,8.354999542236328,8.419400215148926,48155000
2016-05-02,8.4399995803833,8.682999610900879,8.406599998474121,8.670000076293945,48275000
2016-05-03,8.67199993133545,8.949199676513672,8.665599822998047,8.758999824523926,64520000
2016-05-04,8.74120044708252,8.77400016784668,8.642000198364258,8.666000366210938,33740000
2016-05-05,8.676600456237793,8.765199661254883,8.614999771118164,8.699999809265137,30495000
2016-05-06,8.680000305175781,8.706600189208984,8.520600318908691,8.676199913024902,36725000
2016-05-09,8.701000213623047,9.13759994506836,8.701000213623047,9.063400268554688,71045000
2016-05-10,9.132599830627441,9.13539981842041,8.980199813842773,9.111800193786621,39055000
2016-05-11,9.119400024414062,9.185999870300293,9.005399703979492,9.079999923706055,52300000
2016-05-12,9.141599655151367,9.22599983215332,9.126999855041504,9.140199661254883,54645000
2016-05-13,9.140199661254883,9.29800033569336,9.102399826049805,9.166999816894531,44970000
2016-05-16,9.041399955749512,9.054200172424316,8.770600318908691,8.891200065612793,74650000
2016-05-17,8.90060043334961,8.996800422668457,8.885199546813965,8.921600341796875,36785000
2016-05-18,8.894000053405762,9.005999565124512,8.82800006866455,8.972200393676758,27420000
2016-05-19,8.943599700927734,9.087400436401367,8.943599700927734,9.012800216674805,30320000
2016-05-20,8.977999687194824,9.004599571228027,8.796199798583984,8.99839973449707,65710000
2016-05-23,9.052399635314941,9.34000015258789,9.021400451660156,9.128800392150879,52810000
2016-05-24,9.199999809265137,9.220800399780273,9.06779956817627,9.146599769592285,32575000
2016-05-25,9.170000076293945,9.25879955291748,9.11240005493164,9.160799980163574,34680000
2016-05-26,9.050000190734863,9.215399742126465,9.030200004577637,9.040599822998047,37200000
2016-05-27,9.050000190734863,9.070599555969238,8.852999687194824,8.90820026397705,50655000
2016-05-31,8.899999618530273,8.938599586486816,8.782600402832031,8.839200019836426,49195000
2016-06-01,8.84220027923584,8.871199607849121,8.626199722290039,8.651800155639648,39630000
2016-06-02,8.676199913024902,8.890800476074219,8.661999702453613,8.869799613952637,50995000
2016-06-03,8.80739974975586,8.824600219726562,8.672800064086914,8.678799629211426,43740000
2016-06-06,8.722399711608887,8.932999610900879,8.700400352478027,8.905400276184082,40035000
2016-06-07,8.93120002746582,8.94159984588623,8.650400161743164,8.667799949645996,47205000
2016-06-08,8.65999984741211,8.697400093078613,8.460000038146973,8.583999633789062,49510000
2016-06-09,8.52239990234375,8.543999671936035,8.303000450134277,8.315799713134766,59920000
2016-06-10,8.251199722290039,8.277400016784668,8.062600135803223,8.105199813842773,78135000
2016-06-13,8.005200386047363,8.107999801635742,7.872600078582764,7.880000114440918,92315000
2016-06-14,7.811999797821045,7.917399883270264,7.695400238037109,7.905399799346924,81685000
2016-06-15,7.922800064086914,8.04699993133545,7.7881999015808105,7.80620002746582,60065000
2016-06-16,7.864799976348877,7.9334001541137695,7.791800022125244,7.870999813079834,53615000
2016-06-17,7.909999847412109,8.008199691772461,7.860000133514404,7.945400238037109,63755000
2016-06-20,7.995800018310547,8.039199829101562,7.933800220489502,7.938799858093262,46840000
2016-06-21,7.987400054931641,7.993199825286865,7.757800102233887,7.839200019836426,52500000
2016-06-22,7.820000171661377,7.937600135803223,7.763599872589111,7.859799861907959,43250000
2016-06-23,7.864999771118164,8.26039981842041,7.863999843597412,8.177800178527832,78780000
2016-06-24,7.945000171661377,8.271400451660156,7.934999942779541,8.014599800109863,85050000
2016-06-27,7.991199970245361,8.004400253295898,7.734000205993652,7.775599956512451,58515000
2016-06-28,7.927800178527832,7.948800086975098,7.78000020980835,7.833399772644043,36125000
2016-06-29,7.928599834442139,8.20680046081543,7.909800052642822,8.189800262451172,50830000
2016-06-30,8.189800262451172,8.197400093078613,8.031399726867676,8.05519962310791,53695000
2016-07-01,8.0,8.105799674987793,7.8302001953125,7.878200054168701,61170000
2016-07-05,7.900000095367432,7.986000061035156,7.820199966430664,7.927599906921387,44455000
2016-07-06,7.876999855041504,8.041199684143066,7.876999855041504,8.020999908447266,39310000
2016-07-07,7.879799842834473,7.911200046539307,7.7220001220703125,7.8155999183654785,87390000
2016-07-08,7.860000133514404,8.08180046081543,7.8420000076293945,7.994200229644775,53545000
2016-07-11,8.140199661254883,8.260000228881836,8.041799545288086,8.063599586486816,50475000
2016-07-12,8.107600212097168,8.213199615478516,8.022600173950195,8.166799545288086,35480000
2016-07-13,8.227999687194824,8.439399719238281,8.220199584960938,8.332599639892578,71040000
2016-07-14,8.418800354003906,8.443599700927734,8.239999771118164,8.359600067138672,58285000
2016-07-15,8.19260025024414,8.238800048828125,8.081999778747559,8.097200393676758,78995000
2016-07-18,8.098400115966797,8.218000411987305,8.04520034790039,8.178000450134277,37535000
2016-07-19,8.278200149536133,8.392999649047852,8.260000228881836,8.30620002746582,45480000
2016-07-20,8.304800033569336,8.412400245666504,8.281800270080566,8.393600463867188,42345000
2016-07-21,8.393600463867188,8.403200149536133,8.24839973449707,8.36139965057373,77370000
2016-07-22,8.293000221252441,8.882599830627441,8.243800163269043,8.849599838256836,208395000
2016-07-25,8.859999656677246,8.869999885559082,8.699999809265137,8.830400466918945,74070000
2016-07-26,8.638999938964844,8.784799575805664,8.597000122070312,8.616999626159668,55130000
2016-07-27,8.637999534606934,8.694199562072754,8.512800216674805,8.521200180053711,34810000
2016-07-28,8.511199951171875,8.655400276184082,8.425399780273438,8.611000061035156,42210000
2016-07-29,8.573800086975098,8.610600471496582,8.454000473022461,8.4798002243042,39185000
2016-08-01,8.472000122070312,8.520000457763672,8.277199745178223,8.281599998474121,50245000
2016-08-02,8.253999710083008,8.253999710083008,8.02400016784668,8.052800178527832,59775000
2016-08-03,8.039999961853027,8.152799606323242,8.0,8.051199913024902,39300000
2016-08-04,8.039999961853027,8.095399856567383,7.8867998123168945,7.943999767303467,43620000
2016-08-05,7.988999843597412,8.072799682617188,7.965400218963623,8.022600173950195,40440000
2016-08-08,8.049599647521973,8.085200309753418,8.013999938964844,8.027999877929688,27355000
2016-08-09,8.02340030670166,8.095199584960938,7.887199878692627,7.9019999504089355,32770000
2016-08-10,7.900000095367432,7.946400165557861,7.823999881744385,7.901400089263916,40690000
2016-08-11,7.901400089263916,7.9832000732421875,7.883999824523926,7.964399814605713,33845000
2016-08-12,7.934199810028076,7.980000019073486,7.912399768829346,7.946599960327148,39625000
2016-08-15,7.946599960327148,7.997799873352051,7.888000011444092,7.9496002197265625,35155000
2016-08-16,7.969399929046631,8.105199813842773,7.929999828338623,8.017200469970703,34895000
2016-08-17,8.020000457763672,8.037599563598633,7.903200149536133,7.98360013961792,39600000
2016-08-18,7.9394001960754395,7.956200122833252,7.851399898529053,7.898200035095215,52240000
2016-08-19,7.875199794769287,7.900199890136719,7.740200042724609,7.769999980926514,66150000
